stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
3,0.7162085596229049,0.8049878699605184,0.003878530415728944,0.8223333602347718,0.7024964458382534,2.2624553011297466,721,2.9603100376347684,0.31590955195160536,0.028758295435988575,0.1285202469107313,1.1590955195160535,4.119405557150822
3,0.8470782638838168,0.7835614679188962,0.0004368029362589065,0.881835325044914,0.709415497926576,2.1843663600046996,739,1.9276400651960328,0.28887085299150644,0.08733850498408463,0.2711712680871588,1.6004212107866522,3.528061275982685
3,0.7460701826874205,0.7446753595088696,0.0006063542227601192,0.6361189615090478,0.7092025748278927,2.2899558843383003,787,7.4265348924707455,0.42236460520393787,0.2680189098884134,0.34135015170378835,4.317336667961396,11.74387156043214
3,0.8129158538312434,0.7135402984279674,0.002475250554268785,0.6609265348995321,0.7186645168757678,2.1882410149507647,736,3.9572271086955637,0.37054555620008167,0.07530922331626885,0.07777309717985774,1.7054555620008167,5.66268267069638
3,0.811339152413654,0.7100752889020444,0.0009657746127852066,0.6924008530652438,0.5633427034701087,2.2604314565213253,750,3.0026177247339856,0.28805902619850426,0.03761477015378083,0.16053320253681982,0.8805902619850425,3.883207986719028
3,0.7320815644131601,0.7215487136267718,0.00032984438715577785,0.6804764282783665,0.6769271214246761,2.2260872458722787,715,2.2485473914048564,0.34055841857752417,0.025426265101680993,0.06799029097962471,1.4055841857752416,3.654131577180098
3,0.681864704350475,0.7408802845887558,0.0010381697984021315,0.7256801823972701,0.6535401089336004,2.175756623755669,734,2.5597574801018474,0.2789315728942871,0.06793155738084723,0.23737385109397832,1.163054239882654,3.7228117199845014
3,0.727344728396044,0.7652854868397121,0.00032645844796043807,0.7984241916720358,0.6873783909662173,2.1816846141065542,702,1.5178144488205427,0.27736465325976295,0.11807090796253052,0.3067905979847696,1.8415525124453254,3.3593669612658683
3,0.8140870984533829,0.7673203589693115,0.0021832156906201783,0.6300589137177648,0.6506356396862811,2.188698995630349,705,6.922908987816596,0.39875977715125116,0.08661742850093951,0.06779238857614879,1.9875977715125115,8.910506759329108
3,0.7982574141730575,0.7449026817089189,0.0024998741770889984,0.6933320449728217,0.6246399093686174,2.1441045106688974,742,2.277105185700655,0.2982575412290718,0.046688216370184304,0.10793879548756646,0.9825754122907177,3.2596805979913728
3,0.761253075360023,0.6695347645165506,0.0037559596119252554,0.8340703162847457,0.6948527175059138,2.2254956547642792,733,1.0163482811101265,0.28756841634630953,0.07919365000060843,0.24756126762390693,1.3512968397021643,2.367645120812291
3,0.8189830539374934,0.8286576714707428,0.00219471593711083,0.6155194823966542,0.687106046612345,2.213241936763065,700,4.543501050685025,0.4030807017250943,0.10035833642775038,0.11510177724602881,2.030807017250943,6.574308067935968
3,0.7100945840475618,0.8143747415890887,0.0010807951346299767,0.8111994677027099,0.62982656203954,2.0547341221478916,753,2.334508040154213,0.19722635720930642,0.1456318612181421,0.3280181364000885,1.2801813640008848,3.6146894041550977
3,0.7166686680271392,0.6812851371520561,0.001827166972273452,0.7708996650942328,0.5989481446439843,2.0686789048059144,772,1.0375769850474288,0.1978652397126837,0.11272547329507628,0.3462481178941012,1.462481178941012,2.5000581639884407
3,0.812770074614111,0.6793656239618763,0.0023568908775685234,0.7034112779221223,0.6846022797865963,2.3561258302121737,713,3.6745343240275443,0.3730669557270404,0.05690520260279152,0.09027946373157548,1.7306695572704038,5.405203881297949
3,0.7626711667550534,0.7905250370122511,0.0037366550753996693,0.7863826647971166,0.6638357139903512,2.390984720864143,710,1.8023040025547505,0.31946900330115624,0.03265496241226247,0.22485118919943603,1.4432019250059227,3.2455059275606732
3,0.7937539798480946,0.7802923876506467,0.0008248901075235753,0.7634552724748898,0.631145720594661,2.076764908282674,733,4.55604539285686,0.23125665371467063,0.15393468063812424,0.3733855146508138,2.0464216836548443,6.602467076511704
3,0.6515870368927313,0.7815651350962619,0.0031569117723626596,0.6416072559656482,0.7012555816117882,2.1395924845838343,701,3.4437681401922684,0.3606953511546646,0.028355004152253598,0.11093913112795412,1.606953511546646,5.050721651738915
3,0.7250461915076855,0.7338430464100486,0.002740238145655587,0.7603062883019143,0.5729220936772073,2.1267200000535262,764,2.7902378159271484,0.22780222088709504,0.10763716471387057,0.3087446663404017,1.3654688722749673,4.155706688202116
3,0.7651315913359802,0.7625606424637871,0.00043540662240083795,0.7614766887027069,0.6104796304539019,2.068803384576573,732,3.8718719733976084,0.2026319409303113,0.15539258150245838,0.39553462401006606,1.9816656494037734,5.853537622801381
3,0.7883020783960767,0.7576286783463095,0.0006701483099762521,0.7242623819794802,0.6117941145970734,2.219068654467677,769,1.5049845012198733,0.28990993987921554,0.03686592705203324,0.11896488657051357,0.8990993987921553,2.4040839000120284
3,0.7984990902866366,0.7343538226026644,0.0004787058130349911,0.6561399784749996,0.6800078621077114,2.1540856479263817,761,3.8757509124553335,0.3681833926815247,0.11753248525467118,0.1361567789212225,1.6818339268152471,5.5575848392705804
3,0.6853462923666492,0.6817129452787949,0.002769951627538861,0.7837715939489426,0.5828441016900411,2.373802153907723,775,0.9515139932084213,0.2777239491082451,0.03445444306101641,0.17832926617919068,0.7772394910824509,1.7287534842908723
3,0.779197433737237,0.721338006205883,0.0005366816865655203,0.6895127358830304,0.6704595342440991,2.124175302118723,766,2.2272838080649504,0.30419441021698057,0.027784689140632236,0.09425494116871515,1.0419441021698055,3.269227910234756
3,0.8764712384506403,0.7837009067012977,0.0003662162479440652,0.6638806049531579,0.5784313710861104,2.259913060237393,721,3.0147247610543664,0.30885628070131577,0.048318624333426735,0.21138960435858548,1.2024588505990124,4.217183611653379
3,0.7212767327021645,0.662143101133761,0.0016190656189511317,0.7937231680699754,0.6487459244717749,2.089834452924354,761,1.6980158816430855,0.2420310940953867,0.08942145833432283,0.274493599657747,1.1652469375313368,2.8632628191744223
3,0.8662658487205661,0.8142917197231281,0.0038405966048979602,0.849028909315066,0.6724608951031086,2.114415023879917,788,1.0176468889031347,0.23320076584827842,0.0692673750638418,0.26034301943367316,0.9354378528195156,1.9530847417226505
3,0.7019905704968471,0.7239494720918839,0.0035724184997359453,0.8852207930424855,0.6089455637295561,2.3849190224462684,713,2.319546523745191,0.28352043066059535,0.10210060909184412,0.3065110591311628,1.900314897917581,4.219861421662772
3,0.7055810446247307,0.6678058559529673,0.0018401539068377346,0.610026347080352,0.6478221899894758,2.2073656029985678,726,1.5384660221185271,0.328379977101325,0.028795150612050503,0.13160307917751532,1.2837997710132498,2.822265793131777
3,0.8198936765337549,0.7683587706919126,0.0007615789626160406,0.6519984998678261,0.6924238421583235,2.2820164610136286,786,6.998407517310665,0.4150846810616313,0.24783485614988748,0.4643927743601787,5.273123115716974,12.271530633027638
3,0.696072452606559,0.8246858541747402,0.0036667676263296266,0.862458999794935,0.6270305758876249,2.3300326786720342,742,1.5111632191947533,0.26608782579999685,0.058607825253510035,0.2526161765522964,1.1870400235229321,2.6982032427176854
3,0.8410899851724397,0.7029251641431304,0.0022306320972553875,0.6364881291200587,0.6062453959685182,2.2034044504955945,712,2.0322753918291383,0.3425659403518827,0.02518103688052495,0.12593444073599772,1.4256594035188268,3.457934795347965
3,0.7150532510863771,0.7813181648671328,0.001954202083173834,0.8380870377883258,0.7042351181417783,2.1429519756501123,765,3.263358012964856,0.2602944029045058,0.06962344019596574,0.2431378748855555,1.0343227779006126,4.297680790865469
3,0.6873681342390697,0.7745912601390966,0.0003131741778589409,0.5993233168018152,0.6927656320732477,2.3083675913147577,726,5.135146266091807,0.4201990314222355,0.15871629179870553,0.24544288829998265,2.6564191972221813,7.791565463313988
3,0.8246446743957012,0.7114890644452608,0.0013046357187828748,0.8194606950834264,0.5900536318610655,2.1807854929408146,730,2.868622493062454,0.23064901140708843,0.1396068228330083,0.37162674636572546,2.0227575777281386,4.891380070790593
3,0.8070315513046009,0.6947273474930087,0.0015298981770876046,0.8135348043566735,0.596335793113918,2.1813746097502777,703,3.3043220030818703,0.21743363083670156,0.16693850257420753,0.3219274239606028,1.3936105479730434,4.6979325510549135
3,0.7755915101549985,0.744742546073071,0.0018258423546953857,0.7499852664642302,0.6971857789403553,2.351743587750588,709,8.610624139439754,0.3956403568338128,0.0894173477516432,0.12251778098071955,1.956403568338128,10.567027707777882
3,0.7879188745978004,0.7759445446484278,0.0010138075347638775,0.6704784380345632,0.5835139290125297,2.318770591012838,700,1.8804641324121756,0.3435515141061007,0.05178092610515412,0.20616726486997916,1.4971877897607984,3.3776519221729737
3,0.773002366705058,0.8296940712599665,0.002000740045691079,0.6379321099363562,0.6947437231479466,2.284902216738088,769,9.222759821810191,0.42964132014528456,0.22571567137321236,0.3448950106410642,4.002520021595611,13.225279843405803
3,0.7131251242630233,0.8207831241673472,0.001790404349906021,0.6584124523288524,0.6146799118880855,2.1147702890547473,700,1.5806715923016472,0.31985552683066426,0.04999707503329075,0.1850537895092252,1.1985552683066425,2.77922686060829
3,0.6683523237861717,0.683662105637177,0.002976213969615734,0.77019997062363,0.6303518861465525,2.2362513064726004,783,1.4880655561906118,0.2740766137551825,0.027868081529718248,0.11023479970013773,0.7407661375518249,2.2288316937424364
3,0.7418700762791697,0.7268396978714563,0.00047555219046776994,0.632438021274053,0.5632425581203476,2.248438074314413,750,1.957717353225369,0.30908645451805666,0.031318154152667414,0.15626071489728893,1.0908645451805665,3.048581898405936
3,0.773296739664233,0.7854102644210886,0.0004408980806037376,0.7607235531927542,0.710043373461911,2.2669854444464557,768,3.137948122108969,0.3618869437208444,0.09611855856539361,0.046166073309814926,1.6188694372084438,4.756817559317413
3,0.7686287581706046,0.6761897057268652,0.0040247472234001104,0.6923176475981482,0.5872191063753829,2.254901542887792,710,3.530515022645267,0.3180008017955324,0.0495356493295544,0.1594171119287528,1.180008017955324,4.710523040600591
3,0.7373973110192321,0.7520412680503392,0.0003044316750464187,0.8531239212925228,0.598028570917741,2.2553739501509162,759,2.5007246794720253,0.23790453179226462,0.10088832638425765,0.27351946850360204,1.1142400029586663,3.6149646824306916
3,0.7454024925243654,0.81494005419433,0.002336276724368611,0.7861150680736101,0.653353349546249,2.335305443658101,707,3.0294728992850155,0.32991981523234826,0.03449970545941273,0.1531468607286684,1.2991981523234823,4.328671051608498
3,0.8548480884768563,0.7137540949402214,0.000340007876450906,0.6974099483420465,0.6133412892924693,2.406648148763132,725,6.755933423969644,0.39951595255021266,0.1309390872446719,0.1486873671458961,1.9951595255021264,8.75109294947177
3,0.7308434794949948,0.8017658530297408,0.0025386622695842357,0.7259689579812859,0.6985054010847496,2.0572512768320914,763,1.903137509087314,0.27087157577515014,0.05206299326152972,0.19654514700118864,0.7087157577515013,2.611853266838815
3,0.6696171213867059,0.6868779537058799,0.003781163378921487,0.8831128268106843,0.6608856777161437,2.210949827900129,777,3.301214662492985,0.18975782335516983,0.13819993717799514,0.32709379839004826,1.2709379839004824,4.572152646393468
3,0.7471481487657847,0.7527669308615959,0.0003987658751944978,0.742808293850407,0.5809749306281338,2.1653979028069967,721,1.8717292615458192,0.23005056732180543,0.1348090495758873,0.3405247275421911,1.705752948639965,3.577482210185784
3,0.8207841532976126,0.7699622297581162,0.0027170684413637077,0.8539328255680821,0.5770981374064433,2.4030766547620996,775,4.283175507091747,0.29229343075108116,0.02770135422592809,0.09549531196578057,0.9229343075108115,5.206109814602558
3,0.7327799052223593,0.7562721438747398,0.00036214609600222243,0.6515574981405013,0.6099477045796243,2.2328641615231737,707,2.5666141926215094,0.34309444321941346,0.032275642718152135,0.19043998084546865,1.4309444321941345,3.997558624815644
3,0.8804458556740407,0.8141981157816369,0.0008327408303293016,0.8339188968632356,0.6399794601564489,2.138051275849814,748,1.851573899856377,0.2574260882680054,0.09940374266093305,0.30836477218834457,1.6579086045634992,3.5094825044198763
3,0.6824372667350738,0.767501141449806,0.002756678561121803,0.6009631590035661,0.5729257897786617,2.1428602143841005,713,2.0789220972879217,0.33702721357275955,0.018166257218288427,0.16484294893235182,1.3702721357275953,3.449194233015517
3,0.6725187486000261,0.7880209925016056,0.0005649318970720937,0.8122119928294967,0.6059453103794797,2.2096490598425036,765,2.349687663076633,0.24200047187735055,0.08298645698540648,0.27711017057525417,1.191106424526047,3.5407940876026798
3,0.8625403496820506,0.7369451063587392,0.0007475535607194267,0.7850269521726185,0.5989870028083341,2.135742477520986,712,3.2798283459618442,0.1991006133978199,0.17966837319572462,0.3855536211462283,1.855536211462283,5.135364557424127
3,0.717075705560436,0.7544060963666498,0.0015884488618894712,0.866760781222288,0.6054119116301365,2.317392625122467,755,2.338577933177899,0.23932779496423312,0.09843109877634637,0.30047136608972363,1.3979916105395673,3.736569543717466
3,0.8706832301545169,0.8246114607716819,0.0010343797558601921,0.7092907940951293,0.6931089513037276,2.059793562275478,765,2.2137668424553025,0.32378410210559383,0.04385690484367176,0.11430390904525524,1.2378410210559383,3.451607863511241
3,0.8459521541902321,0.8116347334040911,0.00031449941121329533,0.7710963910450156,0.6241242077957377,2.0764493619595137,770,2.1187265605612176,0.19525477326742635,0.1345509584308465,0.34598186570238154,1.4598186570238152,3.5785452175850327
3,0.7463483467734097,0.7570237084166357,0.0007823935611558761,0.6775696014862422,0.6875816488239523,2.3452844448489847,712,4.810958161663178,0.3905274037644778,0.06331206910610712,0.08220079707508143,1.9052740376447779,6.716232199307957
3,0.7686663997029306,0.6816195139295896,0.00040779903759490416,0.6259060404572908,0.6851289716394845,2.3303030072086663,739,3.943977980930691,0.41029673166682296,0.12387134107774461,0.16272240282537595,2.1029673166682294,6.046945297598921
3,0.6927430730545004,0.6615237618624,0.000366377157733144,0.8619754885746974,0.6116530012261494,2.094274325358063,782,4.391041465761831,0.1737600825967588,0.13629633962291288,0.358757476928243,1.5875747692824298,5.978616235044261
3,0.8654623178522861,0.7324992974876434,0.0007154702641934779,0.6571134767342174,0.6519037635492865,2.134780583775698,721,4.293424926489474,0.35622534916641035,0.030016533868722252,0.10019138465336723,1.5622534916641033,5.855678418153578
3,0.8663680052551289,0.6675565232524623,0.0004914089962369578,0.6116492799499267,0.565459037547226,2.087025932261821,781,1.375846374987488,0.24774663826357277,0.06657061818428499,0.18170441868082868,0.47746638263572755,1.8533127576232156
3,0.8708222874289355,0.8272011022284241,0.0007387457237669003,0.87935669620352,0.7064229709638741,2.166733949482876,751,2.1278759725221277,0.28222039122089315,0.06057845117774594,0.26329490420586393,1.4551529542675707,3.5830289267896984
3,0.7980076756743675,0.6877991018744927,0.0022800898236173474,0.7712842125559591,0.6106984420575932,2.3139859014689903,739,2.180622502437747,0.2902996855279856,0.045266124904680946,0.16860283941657866,0.9029968552798556,3.0836193577176028
3,0.6811613078952939,0.7301578648171073,0.00040644191292801363,0.7105996254068068,0.5996239444323608,2.0775629383306344,712,2.4915051803862602,0.24619261878898413,0.14467103539539927,0.37893851894734426,2.2513113773632836,4.742816557749544
3,0.6748521070936838,0.7866598852935619,0.0029790650289032617,0.6652759270147204,0.6255281607478759,2.3710077566917263,729,5.267317343859575,0.3899836032746027,0.13456299551319306,0.14581405325423102,1.8998360327460269,7.167153376605602
3,0.7956164044627888,0.7822632505720627,0.001450437074720343,0.8835256951273172,0.5695236883269662,2.0900970601468005,787,5.665986876097115,0.10897211108800282,0.2088207469065141,0.46430827137712755,2.7312901828364162,8.39727705893353
3,0.7822128683023143,0.7217844593165337,0.003589334338664614,0.8599697701130813,0.7001700175508412,2.062115258087531,735,2.01082752480047,0.2291668659037893,0.1135622763846177,0.3115601388089261,1.4072700471271533,3.4180975719276234
3,0.8439856230680581,0.7304221370429563,0.0018510110897301693,0.8339384483968315,0.6672420329747132,2.1515854583744844,763,1.2429979754840363,0.2561571095718722,0.06646295110086975,0.2069858362600525,0.631429458319247,1.8744274338032834
3,0.869494251612435,0.7313266129589805,0.0006752331159524596,0.7799825175296875,0.598311380502092,2.170907445801484,732,2.7445264744396,0.24919907305289682,0.10137421231839282,0.27584781851727364,1.2504689157017044,3.9949953901413044
3,0.8452999550326501,0.7865294542140268,0.002868955387735644,0.589288132900956,0.5884969235106661,2.375876824515099,752,6.109359132842699,0.4207882678582285,0.20566645412471443,0.2867205337416438,3.131752557245867,9.241111690088566
3,0.87041605285379,0.7245873551419105,0.0005098677310111392,0.7806891262809292,0.5924982947251234,2.1518387645993644,736,3.091463087653147,0.22548221381209377,0.14307350001609223,0.3721633476294877,1.9764556144158147,5.067918702068962
3,0.8262076153454689,0.7513687806579191,0.0013300740688638542,0.7336234359375627,0.7108593131759069,2.4056179854226327,744,4.767236856173029,0.38451506528641816,0.11158578696650376,0.09752350615379636,1.8451506528641815,6.612387509037211
3,0.7760905000455507,0.6584726616430988,0.002239607596956437,0.7973496241602418,0.5717885224804784,2.098122741091593,704,4.051615329093366,0.1864195986422723,0.21630269716150768,0.4652766300675851,2.8157932722909274,6.867408601384293
3,0.7507760820620314,0.755712535462913,0.0003675724476670664,0.8720001386923889,0.5679887557199125,2.107192147177429,769,6.517810951286517,0.1474806626169886,0.20405495636645135,0.4360159320357764,2.400708884022277,8.918519835308794
3,0.8027031194276535,0.8046039100426297,0.0032786475036978217,0.8819395939589462,0.6564311991120136,2.25571978772242,700,2.854975437091064,0.23524658687741612,0.1436720911439698,0.3922524973608968,2.274990842383129,5.129966279474193
3,0.7608936576873683,0.705999370296269,0.000351238408940751,0.773472282063066,0.5667689827262608,2.275418998918997,785,2.1447066537106996,0.2735004045334098,0.03093890672272704,0.15523862119822762,0.7350040453340978,2.8797106990447974
3,0.7477297938764818,0.7709753099188508,0.00030576372726565836,0.6944785634787438,0.5771387941941006,2.1420293864741726,701,4.85988440248049,0.23643642868890954,0.17527891473350823,0.44894283731462564,2.8537926600353516,7.713677062515842
3,0.7650793394466432,0.792102969150437,0.00206093162662844,0.8821095973251094,0.7031776207379066,2.302696302369775,767,3.020202515916707,0.29580448467011383,0.03148039010650852,0.08297482126449704,0.9580448467011382,3.978247362617845
3,0.7861503088502638,0.6602444701264107,0.002251246429591988,0.7716646129723933,0.708226010563746,2.1180556831177175,782,1.4910504120384285,0.28040985048027034,0.031312263956891906,0.17431666133103724,0.8040985048027033,2.2951489168411316
3,0.6888498946110244,0.6683275237906532,0.001587304525107613,0.6850715595171907,0.6444067845155911,2.1857636201167523,715,1.3964377657613547,0.3068026206159547,0.06558303935029457,0.23700992687666542,1.438125474926201,2.8345632406875554
3,0.8496710346227888,0.7964720632655632,0.0006354947218908086,0.6880058265099215,0.68153478043566,2.2136544125767186,761,3.033205698943217,0.34264263725343985,0.07015789911476425,0.08759941785999376,1.4264263725343984,4.459632071477615
3,0.8636286790413913,0.802456862464038,0.0014462660503666864,0.8235825045201141,0.5890958776562566,2.350971550912248,721,1.402501951473788,0.2858825195606529,0.09504190792577957,0.34534099247604716,2.3122351203670006,3.714737071840789
3,0.7491538921788556,0.7628696681127553,0.0007030444140087432,0.8351774383919208,0.6542353251981319,2.388826258695563,724,2.0900942987072897,0.3236495398968748,0.021882373102371788,0.17515206695512361,1.2364953989687477,3.326589697676037
3,0.8134158576694566,0.683907516520562,0.0004693040297399901,0.7422446234196537,0.7030690914898928,2.2194833842373676,749,3.55918107178644,0.35319596045249824,0.06551340431501484,0.10684724884320741,1.5319596045249821,5.091140676311422
3,0.8714115952503738,0.6925072736593819,0.002753557320395973,0.8165819719103337,0.6657500115515901,2.1865350423116188,776,1.2568210648078662,0.25784003695783725,0.05243580895422421,0.22465049436202683,0.8249053131986406,2.0817263780065067
3,0.875807013438002,0.7240604330974356,0.0008976717447401539,0.8080829531370384,0.6431071095771134,2.1252393023186005,778,1.7167761577706155,0.23869353225965037,0.07143461742316994,0.2770650501877335,1.1575858244738382,2.8743619822444537
3,0.8076800177067195,0.7337321322501149,0.0008858127229457247,0.776536473081438,0.6087902533333136,2.2716236880343454,709,2.130821774376666,0.31929933410997635,0.033658265037780605,0.22148044696816305,1.407797810781394,3.53861958515806
3,0.7418442694911251,0.7973861723235759,0.0004304652183827253,0.7974836242700226,0.6732928090874492,2.314839187782504,702,2.920489119442389,0.31653033070533804,0.02573081883435595,0.22601672906035516,1.4254705976569317,4.345959717099321
3,0.8426068817611702,0.7023005033918351,0.000471764849186233,0.6192859255916136,0.6546162923470905,2.306558532210418,756,7.206990758373976,0.3892162176275673,0.16514412826567645,0.2182339112627901,2.074501288903574,9.28149204727755
3,0.865032807339863,0.7242116633842283,0.00039215217371881694,0.6753665683216437,0.591021159847908,2.3076634606197395,768,3.708468677649145,0.3433995411669772,0.08556005927020498,0.09127386590853129,1.4339954116697717,5.142464089318917
3,0.7624098126831045,0.7027477032040321,0.000994877280161692,0.7881074898011491,0.5866323257586246,2.237733833759425,720,3.264944822343008,0.23327570030316663,0.15069313394151584,0.3321358214471461,1.654115217503127,4.919060039846135
3,0.8287026380445164,0.7484361300427524,0.0010783015543080316,0.7421824498192969,0.614341972429126,2.3550020748328198,701,4.525699712336868,0.334302322497298,0.03696527433272094,0.2209665150343075,1.552688375316055,6.0783880876529235
3,0.7131805146135728,0.7114725468666991,0.00048219269835407015,0.7934158897837342,0.5636558792282361,2.2685009992317586,765,0.8791985359688145,0.2387965474382218,0.07816015238445702,0.22486648132402642,0.6366302876224819,1.5158288235912964
3,0.715108968809398,0.7048556205205402,0.0009947987052322928,0.689395517435517,0.6025063110930212,2.281409265792764,723,2.917292133119353,0.3330804797895663,0.035141710917629895,0.11599577439703485,1.3308047978956627,4.248096931015016
3,0.812133381272049,0.7210548368444237,0.0027636326375866205,0.871189921040191,0.6771508799827353,2.1763890227821325,753,1.9887802655759539,0.2280876094044936,0.10283870136753896,0.27045272834339873,0.985403377478923,2.974183643054877
3,0.8313411588184737,0.7199691425069119,0.0012601502489039138,0.6255194896831755,0.6370425432392066,2.197971866486461,724,3.1663049795195235,0.3524245950712708,0.03242482093318862,0.0805409496044521,1.5242459507127077,4.690550930232231
3,0.7038124653474132,0.6779206991738826,0.0003772399697965401,0.5947564869906659,0.5775133396288888,2.397338847781731,714,5.573970948830261,0.4223903952036231,0.1521823694103529,0.14970492544060546,2.2239039520362307,7.797874900866491
3,0.7411514778338776,0.8291505666130883,0.0008641290195262612,0.8470158857086302,0.6015674266319708,2.391523259638386,738,1.6317644838214844,0.30656335269040697,0.028762345573311216,0.14693286992422572,1.0656335269040695,2.697398010725554
3,0.8049938136134623,0.7128414305859946,0.0005156350058909837,0.6473729076084273,0.5973125718581086,2.2466386754691046,749,3.081534897511219,0.33595986742334877,0.041676456096961204,0.11630957521915106,1.3595986742334876,4.4411335717447065
3,0.8129065405158171,0.7265662546048893,0.00042663132804255527,0.7736543763755525,0.577273344158651,2.3868175587887803,767,3.7980111856869208,0.32339297494110136,0.03214177342089569,0.11941337543133676,1.2339297494110135,5.031940935097934
3,0.7839266252559951,0.6763426965270272,0.0010341836174855127,0.6340614165808932,0.7156507534819564,2.1997649764943428,757,4.875557112729945,0.38136128051673024,0.10574147789401615,0.0892651207892601,1.8136128051673022,6.689169917897248
