stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
6,0.7623404022758823,0.6897075467387521,0.0012753081968727915,0.7909390595412844,0.6413189623870779,2.1320088012205884,777,1.9438858188305674,0.25639254665793215,0.05704664816493915,0.22744275792016147,0.8383530457809361,2.7822388646115037
6,0.8156759197027743,0.7266639782027429,0.0014095880804082899,0.7630059867244079,0.6255155141886207,2.188326321089543,776,1.1746286967990835,0.25174176791652314,0.07031867519262373,0.23119964085272704,0.8294140876925016,2.004042784491585
6,0.8481518614119481,0.6826562281567531,0.0012712972837674256,0.788992027440593,0.6391396597894623,2.1011270535666196,781,1.6299366352982088,0.2351077675188506,0.08468946191771796,0.28070031766841447,1.1580808518726504,2.788017487170859
6,0.792696393128903,0.6632255246355524,0.0005422615862895473,0.7669290262296476,0.6041922618947998,2.1130835746946794,781,1.1580498688528882,0.25860917614741785,0.032094685631127426,0.1837853987323477,0.5860917614741784,1.7441416303270665
6,0.737947707881776,0.7360906500475562,0.001055501126219037,0.7468583565995323,0.6371841017932401,2.115150791457211,776,2.786134813380842,0.2715037999457325,0.02381918369559888,0.1368928726450912,0.7150379994573247,3.5011728128381665
6,0.8719952385531123,0.6980211439118067,0.001756400704748022,0.7743552343148317,0.6318598338133673,2.12916526455304,777,1.7079092190381846,0.24586231820297197,0.07434794980601302,0.2314347627207899,0.7729708092376184,2.480880028275803
6,0.7938753921808879,0.7131753204935513,0.0016738661357346637,0.7735063331030774,0.6216302689012835,2.1858749646822613,778,1.5571361523904317,0.2825824197775349,0.04292053906484231,0.17307221990156124,0.8258241977753489,2.3829603501657806
6,0.7292879667711969,0.7496118325076921,0.0014568565830575665,0.7736102842368426,0.6027247258240551,2.1697540123614547,780,3.7819372784027885,0.22362960241292465,0.09112967771056577,0.28184093467569976,1.054705370886244,4.836642649289033
6,0.802928085279202,0.7106297040441605,0.0006537350350191404,0.7557079011398826,0.6246685476225269,2.123797142716436,781,0.9533169669183581,0.24475588236301019,0.060398133309804286,0.22597965251861088,0.7073553488162104,1.6606723157345686
6,0.838749675171854,0.6604191922252584,0.0005192806600677894,0.790587300626047,0.5995817428578883,2.1729459505369095,780,1.7286763185689873,0.23902792987955113,0.05811573511336137,0.19928664884109143,0.39027929879551115,2.1189556173644983
6,0.8638221561102819,0.7032886636687244,0.00044720237444248354,0.7645261249279315,0.6333046705430431,2.112141397694079,778,1.6167997406483903,0.26382405854419283,0.058547196158543965,0.2550134784105807,1.188375369547735,2.8051751101961253
6,0.763183652867466,0.741275069111857,0.0006977719471570242,0.7395295023061499,0.6395303775952321,2.1870078875745684,780,2.2404123352354914,0.2885424958510938,0.03165633320246664,0.15662131449754807,0.885424958510938,3.1258372937464296
6,0.7339672725868573,0.7140753173774115,0.0022500123565650965,0.7812075874901308,0.6385185564383129,2.132227661621173,782,1.349860845765597,0.260501877351889,0.024470949325069807,0.11867165660054751,0.60501877351889,1.9548796192844868
6,0.7318943138654127,0.706094482987119,0.0023327559719190176,0.7835916444419798,0.6212661151424796,2.1464354588596164,779,1.1946971030034914,0.24996607239903917,0.06786245687318773,0.23850692878740043,0.8847300118643958,2.079427114867887
6,0.8124803644158568,0.666060724109272,0.0012028623131857183,0.7755053727542188,0.6325429577341991,2.115631530364279,779,2.14937026119968,0.20575351084044013,0.11372210559858396,0.2981473080166313,1.039008188570714,3.188378449770394
6,0.7941689350802001,0.7242247870518532,0.0007341164929864362,0.7868843836072502,0.6230757331909362,2.1462928547035753,776,2.1535566757921525,0.23740768820307595,0.06140383831913698,0.2561048549930188,0.9351254319609476,3.0886821077531
6,0.8479939344881698,0.6981251129612366,0.0004954411847339352,0.7491336014748433,0.6308896740054435,2.14854626900712,782,3.5805815961211858,0.24203245530766437,0.0816419342206106,0.2812041196923582,1.2323657500002256,4.812947346121412
6,0.7500120583434156,0.7410490546620558,0.0006696816351759935,0.7824533549688728,0.601959841990009,2.159378020784515,779,1.276399256461422,0.23403177501936612,0.08318343164498486,0.28516999672580784,1.1920177174517392,2.468416973913161
6,0.7642178102282209,0.7408845168897321,0.0008809798744185661,0.7910166598283219,0.6106721615339696,2.1007507226932676,780,1.532536922352089,0.22575942209557726,0.09946546601723068,0.3172931589848408,1.43052581080418,2.963062733156269
6,0.7654382880653917,0.7066363319471941,0.0005313194480170522,0.7814780626027711,0.6192975863845442,2.1434569858476094,781,2.366219540228317,0.2227900505931673,0.08829471149402686,0.2999581711092939,1.2274822170246118,3.5937017572529286
