stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
3,0.8337240513877605,0.8852908384224304,0.0003183251629281072,0.4671646389130324,0.8934267625112327,3.3522960040824117,954,9.461441304378377,0.21764906236683607,0.16920973265676006,0.3691685298938049,7.26027324917401,16.72171455355239
3,0.8308239347688187,0.744004463457161,0.00441761496363581,0.3524242278011037,0.801818410075384,3.341335497715394,874,13.721147491481677,0.14666750397466594,0.1440231924496692,0.3176612294945435,5.783519259188786,19.504666750670463
3,0.8114205076042231,0.8421251140403434,0.00020490621378953933,0.6221520794052607,0.8098806380123236,3.34176398703982,941,13.299577351572635,0.1357787958591135,0.12761148304089406,0.28573191045475327,5.191221893547608,18.490799245120243
3,0.8163939548966709,0.923490212243876,0.0023132919349263,0.509755009303711,0.8511445668698449,3.4142645481588882,870,10.774021095101403,0.2103927323501376,0.13648993903119952,0.32435445414127273,6.412371255226098,17.186392350327502
3,0.8843901524233869,0.7925972965573662,0.00023369323398968384,0.3609657809869232,0.8213016131575266,3.4789747884523723,894,8.091092376846824,0.21081433954380585,0.13601105972442792,0.3744764147653879,6.9130181403362165,15.00411051718304
3,0.8073487528753046,0.906448227219618,0.0025535560203405845,0.40886913784584117,0.8848211777599924,3.1620600386238737,947,8.17669590681972,0.22130443930413726,0.18463943403191888,0.5541127048048798,9.300565781409361,17.47726168822908
3,0.7693101319190092,0.7578306499346774,0.00410146481378122,0.6724538672120427,0.8567625460364868,3.3014698094999666,965,14.614912781516589,0.1173089824497145,0.1370137032355487,0.30598066343171776,5.30303349116981,19.9179462726864
3,0.8174784936172315,0.8430638225515916,0.0002824804012435221,0.4371145401057764,0.797161198059436,3.260152676735407,889,12.62515543040334,0.14765284931469164,0.12926339005566365,0.29620790580145295,5.4312414517180825,18.056396882121422
3,0.8632269612979026,0.8653074502768008,0.00276839481500781,0.6235088922172702,0.7942696958490192,3.4757353229082315,963,10.232703866251132,0.1795277091420791,0.14625036000123529,0.3133626833826694,6.091407525259838,16.324111391510968
3,0.8085518125791491,0.8475981231084556,0.00025190107707660173,0.28405533091856844,0.8187705115131244,3.3213468493813543,870,13.271063583106706,0.17768426776575807,0.12014917670669657,0.2855727962145463,5.534062406870008,18.805125989976716
3,0.9002934952617611,0.9225304498142552,0.0006781945890852007,0.5899385975534132,0.8411696653156124,3.235348363540241,926,9.683774807536988,0.15140231366189902,0.1276299708054553,0.2620174230616227,5.11049707528977,14.794271882826758
3,0.7772750128065621,0.8621238166302815,0.0028164637763372496,0.19919108970945804,0.7911577546908324,3.2397102330215306,879,13.948232794468217,0.1827439612234114,0.11693709147541026,0.2875064788897935,5.571875315886151,19.520108110354368
3,0.7711128505704884,0.8886680442427097,0.0004274852448362502,0.5535285965286656,0.815785329942973,3.3002899689899787,949,10.62928563480234,0.1329165194042276,0.12295622477274715,0.2715620857391204,4.974348299160951,15.603633933963291
3,0.8891691890560034,0.8225969044542067,0.0005964983546750391,0.5079298618294985,0.8105954834455746,3.2332542055681306,877,12.148360397161976,0.1433909908297513,0.15207865031791695,0.30764221918710194,5.731118603347701,17.879479000509676
3,0.7987951307052192,0.8451842269419918,0.0014619830118858673,0.6450258196330403,0.8153874950380495,3.3980170174538507,936,10.775847160245792,0.15826289238821514,0.12534453956553107,0.2811038595170709,5.3471129147081715,16.122960074953966
3,0.8942281857586445,0.9360010251573571,0.0008777320029180244,0.3808940768586998,0.8807962412782306,3.164365977285633,949,9.71493457653769,0.2141438425856673,0.16086014520399203,0.49461079006141795,8.396147778510773,18.111082355048463
3,0.878863299563994,0.9192144898145702,0.00021299116791558887,0.48456348290494206,0.8293440417586967,3.1794733494864396,956,9.008240377787118,0.14327014687232087,0.11627211132172884,0.28494618531582294,5.144884435098726,14.153124812885844
3,0.8169815938216526,0.8485703377807333,0.0006297083290981087,0.32768664324215885,0.8766737084465869,3.4233158388830116,877,8.526227035102101,0.24461555154988424,0.14628877391002443,0.39318414770453686,7.540884731644455,16.067111766746557
3,0.8308473206441933,0.7510283967430855,0.0002901076784439391,0.24102894635998287,0.8748443817080214,3.409727169540861,913,5.66412090361625,0.24266995223769527,0.15758915266763085,0.4490742755742265,8.193333804795525,13.857454708411776
3,0.7836777888714117,0.7250327783749091,0.00025540543633002446,0.6369992254245028,0.8200424052512932,3.1956411926183277,972,14.13592959287321,0.12428845125829055,0.14993660211381132,0.30963096797938955,5.538560213514915,19.674489806388124
3,0.8909845451070257,0.8168458606333808,0.0005661740845105343,0.2933746325553313,0.8500633946548927,3.2323817354914386,889,9.724252309125184,0.19394192256115753,0.11915316541510816,0.3035474452489081,5.866425332251738,15.59067764137692
3,0.8915472292333737,0.7328366845078065,0.0003621582213360383,0.21711541802467121,0.7855886852699935,3.1890666555537615,971,9.181160150090118,0.18810550543724175,0.1602430213334825,0.42967805814356275,7.480265849142869,16.66142599923299
3,0.8943145790558495,0.9393509535797818,0.0005881484017957507,0.6661535344219142,0.8907264890565891,3.261364516142284,931,11.20693422203984,0.18724611267574706,0.14329847162247167,0.3040859572844828,6.046305415827015,17.253239637866855
3,0.8490764250615676,0.7590222359062668,0.0022472714575174214,0.48487852467208187,0.8193304482837637,3.3949270041735096,914,11.641196251969209,0.14268358781760038,0.12394775889777848,0.28945201483293903,5.260833615483179,16.902029867452388
3,0.7764822869910502,0.813817012052122,0.000288959709842597,0.3830894405699564,0.811070545696374,3.1804834008218115,877,10.488956693587358,0.15871695128960786,0.13587532233023947,0.2883254084252033,5.529176820450506,16.018133514037864
3,0.772562516074656,0.8869073326545006,0.0030887319817067896,0.3070658905355406,0.8303911786144145,3.4466477505064557,900,10.655133438896438,0.22378212597321623,0.14374454236435075,0.3871770793767403,7.247037477143072,17.90217091603951
3,0.8475907796299046,0.8812198999103947,0.0013121722684315052,0.6731463904667787,0.7886203008455765,3.1918522721506717,979,12.488984562590531,0.1061160607216477,0.1403077647098201,0.30870559911009554,5.251294245415633,17.740278808006163
3,0.839263450563875,0.8029852774095408,0.0038551780906364076,0.63363494044267,0.8860627302277047,3.1664718337101285,909,12.369203249844203,0.1389874069557543,0.1501424746315082,0.2981703380118552,5.573002195991177,17.94220544583538
3,0.8776415360251137,0.8141588713617667,0.0017537278479121533,0.5899713922512269,0.8615034270248039,3.247624323669002,947,11.46307276689083,0.1599978352226114,0.12653542776069143,0.32747540611657344,5.840086690998763,17.303159457889592
3,0.8934894989334796,0.8153288903119188,0.0005285068076313694,0.49946859668395255,0.8100915712479945,3.2651500180971578,905,13.016030995301312,0.1369809470278772,0.15356631675160423,0.28937801094241955,5.49925274721901,18.51528374252032
3,0.878458102238695,0.8867386086099558,0.0029534246201496027,0.17960802472242549,0.8027714686626998,3.451064159281423,932,7.287200426148471,0.22466539395034385,0.15699092717566968,0.4152096082596027,7.6686592938561615,14.955859720004632
3,0.8940621942415189,0.8066110690673317,0.00037839569087929037,0.5006538244491289,0.8057558872400353,3.2478540809603142,909,11.242435832389075,0.14819714434760142,0.1297057600092574,0.29799256193079454,5.4589546628765335,16.70139049526561
3,0.8665964417550674,0.8412551925986221,0.0011836991298301916,0.42170835019039127,0.8940353303021032,3.4780403955497325,920,6.231508803471798,0.2782200525180367,0.2103874561236068,0.6896208708492124,11.48228379490856,17.71379259838036
3,0.8354597546938383,0.721085912557754,0.002199894429927724,0.528599253420286,0.790309525053994,3.1991318355158644,866,13.432824923122613,0.1199637728832255,0.19093144468226048,0.3541762936307768,6.350715111962628,19.78354003508524
3,0.8197324506346743,0.8468742205313917,0.00025639682357328513,0.6538140379141408,0.7874754729498546,3.207358092794301,955,12.208344750937659,0.12946862324480854,0.15297654618000642,0.31009458452227884,5.625397539470938,17.833742290408598
3,0.8519936033924582,0.9101195029582674,0.003461605104430747,0.670485949112453,0.8534401777817052,3.3420776733840873,861,7.4453008392658635,0.15366418854295877,0.15596529366189552,0.299197367260435,5.788268494652893,13.233569333918757
3,0.8260182830130783,0.7825658798818186,0.00024290273978103152,0.4885486755545915,0.7865657065254765,3.3599455224969836,976,11.443028974514963,0.16925005781386487,0.1529972265396717,0.3508490661914914,6.430963505450279,17.873992479965242
3,0.8178398572289255,0.8666179583457088,0.00020597305683364405,0.3560488326413237,0.7943000196719978,3.238956644079048,862,10.330268119241202,0.1509176755956149,0.14727441428170404,0.3003174946160709,5.6850958449338975,16.0153639641751
3,0.8286187571683945,0.8939484391637876,0.0019927551709664625,0.6707711036755631,0.8883059479507445,3.3846869569331957,952,12.217277587504697,0.1869579508398778,0.1533168263094152,0.3571391545705323,6.674139317198252,18.89141690470295
3,0.8417096977876034,0.7233779022777543,0.0022134990681542343,0.48551658800578684,0.8920712842753101,3.2172116863761264,973,9.302355676734319,0.1729735657145933,0.15373530947123462,0.3800525413231341,6.76761416508962,16.06996984182394
3,0.7812590407423023,0.7338340413464786,0.0014607303681441353,0.34027002681311364,0.8444717806048849,3.2786250693777,881,11.658416135230873,0.17453732315164794,0.1272349148898905,0.27237480816996346,5.441470462115019,17.099886597345893
3,0.8811737600833933,0.8996002457173181,0.0004917215128371679,0.3451918094886236,0.8721636579200274,3.303922959041444,944,6.621105279696726,0.22674035172241408,0.16860881338125253,0.46656376317028037,8.31912928273947,14.940234562436196
3,0.8898453447061948,0.9073421085475096,0.0013076853253127668,0.5726008853112484,0.8032181979920392,3.428474235938275,889,10.517057690464764,0.15639045792684309,0.12723964119304942,0.26918935077642264,5.228194498963152,15.745252189427916
3,0.8187246189100416,0.8561325995337624,0.0005544979132037361,0.5920496078696652,0.8518023874966156,3.4628097329353626,893,9.303479195192638,0.20011030678236033,0.1302264577974426,0.30035526522307493,6.006920298028779,15.310399493221418
3,0.8586491975184918,0.7539881288288245,0.00034286511515644013,0.4361690694421824,0.8882250015234832,3.3092100329794056,927,9.55178629997352,0.18870405640615942,0.13341864378822466,0.3343697676249304,6.264924678193145,15.816710978166665
3,0.8946807033451077,0.7651126691740829,0.002812671211763674,0.5608585659505643,0.860390604391187,3.279324775332556,965,10.489251935767816,0.15881264733799275,0.13192636104301692,0.3064734117503698,5.672124201313794,16.16137613708161
3,0.8974114822375561,0.8059294491741249,0.00074154665439442,0.5466027659634242,0.8435024193976878,3.223727471332439,968,11.452526720264594,0.14570206002510555,0.127407065149003,0.28187291956628463,5.249820447403931,16.702347167668524
3,0.85508564337368,0.8184406405594606,0.0007299091895780188,0.4936883858488619,0.8179072276994733,3.3565030474888844,873,12.864497889439253,0.17487359479528347,0.13159150006880305,0.27165853919147404,5.481236340555606,18.34573422999486
3,0.8141833073680363,0.900782725981781,0.00030938614477361723,0.5288240180447968,0.8660163921235936,3.3957009636456843,863,8.441955177156538,0.17408640647653723,0.12573212967930875,0.2816181911929491,5.5143672734879505,13.956322450644489
3,0.8767849536708809,0.777781071026651,0.00034500454647425896,0.22992471939750997,0.852086531450218,3.3881901296919064,937,10.0633951168013,0.21133022228957477,0.16044578362501022,0.5642174052882363,9.059934112028213,19.123329228829512
3,0.8907176994529056,0.806125078818043,0.0002769167053346556,0.32399139312008174,0.8046541677212704,3.389192337034185,953,7.855825068293484,0.22243350702859582,0.1901428724243459,0.5348900553375107,9.174664347904525,17.03048941619801
3,0.8269602375401106,0.7783595632181014,0.0008380082466990206,0.5130969910542483,0.8013807603599197,3.3257638063791917,888,15.253502434275623,0.12765573536104968,0.14245879795345076,0.29747191348481716,5.375864467993176,20.6293669022688
3,0.8681465457569838,0.8374615517364051,0.0009222381232644252,0.436064782766884,0.8220479716389077,3.432130057104922,862,8.51623887717685,0.2126389075825874,0.12790019342131712,0.29562884000549106,6.061679410093955,14.577918287270805
3,0.7963751322509903,0.789645913956226,0.0003540938602558552,0.5220010175568431,0.7842438015047415,3.353670663400284,949,10.240770715229123,0.1757255674307734,0.14734725242229216,0.36354899596496787,6.566218158180334,16.80698887340946
3,0.7975732394135433,0.7810863392018219,0.0008379295251201765,0.3475228027959312,0.8132203558858628,3.365378896634576,892,11.96524170957783,0.18963006491131307,0.1370026818064337,0.34106988620394424,6.3770263292169105,18.342268038794742
3,0.8578524224844436,0.8020414467295842,0.002824916476131308,0.6524550221143315,0.8688939303062466,3.2701219933409162,932,11.440576064744208,0.15326036889244354,0.1274758005922867,0.30952511664387855,5.602612861286088,17.043188926030297
3,0.8697858020300477,0.800637005852324,0.0011100571342760684,0.2403805667449176,0.8389791688737326,3.289698360683137,893,10.038812980904352,0.2144772909278967,0.14496046336566998,0.35824193260722886,6.876796869007955,16.915609849912308
3,0.7905549644973394,0.7462436553468713,0.000264437489252841,0.18878034969795188,0.7945793739967353,3.470530938410746,880,9.832828442952247,0.17256074002249128,0.12743830836586054,0.2924147865288869,5.624138349172387,15.456966792124634
3,0.8137528907947508,0.941872756794543,0.000708707041125033,0.6119067868696204,0.8125200898826971,3.465256003774475,913,10.692755173967875,0.16139091473425626,0.11884592357601516,0.2659765527055723,5.162133910158437,15.854889084126313
3,0.853416762478724,0.7914166851439992,0.0003834920164057094,0.277036322343041,0.8093466108550329,3.333840798216836,928,9.32936833866601,0.19028362548273894,0.12609256498518231,0.3298655780272829,6.162417684952041,15.491786023618051
3,0.8583327697126837,0.8091709491383332,0.0003061114609560705,0.48885411082504404,0.7944003736237464,3.460987774355939,952,9.309502579273833,0.17720361480940902,0.13058932756604677,0.3277418279968033,6.055347703722591,15.364850282996423
3,0.8403281709422614,0.7442023704795783,0.0008775340458744986,0.2547083385273799,0.8976090210933757,3.2913247719512806,939,10.90470793412826,0.21900453374592876,0.17354627929743224,0.44610626022435,8.08657073267711,18.99127866680537
3,0.7744787095429404,0.8156293261525833,0.0003346196299051262,0.46662442142930394,0.897826574680389,3.297643952474228,945,8.422203601065663,0.19164072160197304,0.14412469758890206,0.3334938511082545,6.392592702991296,14.814796304056959
3,0.7706298352981347,0.7755473163541595,0.00029661164226378286,0.2677653425447576,0.800559591570971,3.364877435371303,915,10.573211513068278,0.18337628722594584,0.1347285058189141,0.3345500047878373,6.226547978326972,16.79975949139525
3,0.8410413542350207,0.856832985816266,0.0005732167558155955,0.6048094009575348,0.8429918961864952,3.43859911811634,956,10.301412132492537,0.17585061621700593,0.13529496065632754,0.3032475771626472,5.843931540359806,16.14534367285234
3,0.8589308117492045,0.8331122748151375,0.002741254693199022,0.5199732275893404,0.869854515152498,3.1772459207657313,907,12.303766871698146,0.16350280771673345,0.13128875815866042,0.2816842498089859,5.464758156843797,17.768525028541944
3,0.8523752509948712,0.7353239929393506,0.0009828107906448876,0.44833395120387126,0.8120528237272899,3.251248392212251,948,12.724352599156326,0.14387509097938436,0.1243833358222237,0.2907126025215061,5.289710293231142,18.014062892387468
3,0.7695419307734507,0.7217306766771453,0.0037328978124418384,0.5344719345380919,0.8473183927003689,3.4057269028059762,892,11.065532426747046,0.1596570969513496,0.13600715284587564,0.29617062212908213,5.618348719263073,16.68388114601012
