stage,merge_prob,adhesion,fragment_rate,heading_sigma,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
1,0.9618816290213411,0.9958944670338014,0.0008930755666838791,0.38658497487310517,24.502268078033524,0.45046323610995753,0.45675759091685914,0.7189943803457653,10.262152073725819,34.76442015175934
1,0.8047525709461179,0.9540470824100598,0.010316151810461843,0.25453598055892757,24.56407651222469,0.43145556154450687,0.46175275877095945,0.7316827425168295,10.248910628322959,34.81298714054765
1,0.934056693683023,0.7943731913705353,0.011556337035493603,0.21569256389867972,24.759687834368115,0.4226665506145158,0.4596716096587841,0.7324171890403547,10.147553493136545,34.907241327504664
1,0.9626128969829995,0.8757253223449315,0.004852582721224026,0.12051831770237059,25.164745740401525,0.4247563972127856,0.4554064101018425,0.7157510984000922,9.959139057147203,35.123884797548726
1,0.9581474411806292,0.8925905575969503,0.0028261153966204684,0.17616824337702905,24.77945683445823,0.4449526144342398,0.46266511161053253,0.7308041522883505,10.384218783331228,35.16367561778946
1,0.9768662526637397,0.7522780960026344,0.01050294889209076,0.1749483943794523,24.522716817270716,0.4508403057163155,0.4730397086002826,0.7410305499681102,10.649105642847084,35.1718224601178
1,0.7082723605783641,0.9676521963808297,0.0071380485562673405,0.24201319474529265,24.408825453180732,0.4631132530714793,0.46770972152675794,0.7456788598959466,10.765018344941836,35.17384379812257
1,0.8270260967733363,0.9831367809035813,0.011248484246242568,0.15911678067618817,24.816711488754066,0.4421630147362578,0.4646560038714466,0.7320625514081733,10.388815700158776,35.20552718891284
1,0.9975625237735564,0.6848829899415875,0.004611419904045515,0.1748027638196737,24.910734316538715,0.4501487070727934,0.46324521651533823,0.7240260555100908,10.374199790982225,35.28493410752094
1,0.8576990677321356,0.6802121426732942,0.006276283574749033,0.11316756758918772,24.940736077627935,0.44744978350043263,0.46203168274576517,0.7300399993615956,10.395214656077934,35.33595073370587
1,0.8256095455462138,0.956183643319872,0.011037082922873042,0.25060572888189203,24.69897028898298,0.46186090044853834,0.47301556431785274,0.7368608662540261,10.717373310204174,35.41634359918716
1,0.759838735690012,0.8103113200318278,0.00135067876569718,0.16828492938118764,25.111837993253648,0.4317488731773541,0.4666986809943859,0.7349246043915527,10.333721585632928,35.445559578886574
