stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
1,0.675302864440946,0.9768483477882137,0.005031842989809086,0.6112210017783731,0.7638429069963798,2.819090344850964,1142,14.34823681829759,0.1485512615667452,0.12675437240109277,0.27959376228266725,0.7959376228266724,15.144174441124262
1,0.6933052824800555,0.8397263969078324,0.005608895055138852,0.20780916129690397,0.7462033097435469,2.604250213294361,1036,20.834353715516425,0.1699265186309674,0.1806942196323345,0.33941889399386266,1.3941889399386265,22.22854265545505
1,0.6270857442482162,0.8427257524136813,0.006684140035117032,0.6026782898904726,0.6285350781814083,2.983694083882834,737,19.72762520394907,0.2664010379251952,0.4191313498874566,0.6845863270389749,7.701187148516267,27.428812352465336
1,0.867437115364036,0.6513377605768214,0.000629357867632861,0.1261747025575323,0.5335637555850763,2.83215442972476,662,21.254806133265788,0.20116574126240816,0.452725881145417,0.7084162633675378,7.6230788577536295,28.877884991019418
1,0.8064330350550928,0.8638278132291364,0.007377552391177172,0.38404881167083094,0.6274715865754981,2.470500112345712,582,22.20154104850479,0.26541783907366395,0.5272960595074233,0.7940577911045329,9.867716896856201,32.06925794536099
1,0.8652733458629058,0.9278618325748842,0.0013870885297815585,0.546637917558838,0.8833920454782473,3.0483727574787327,1022,10.545542079991971,0.14906480116376766,0.16192151960070705,0.3786043383684764,1.7860433836847638,12.331585463676735
1,0.9557993429218113,0.6863162304336475,0.0028649931321044183,0.673915604261115,0.8368911718894103,2.5156783190028413,982,20.591108030355795,0.2741733879416984,0.2595581234137355,0.48457019137396035,4.183017027293942,24.774125057649737
1,0.8417602423210423,0.7637444135290661,0.0003032792181162807,0.38243874702651237,0.8853938992481916,2.324785252419198,580,21.672415889679147,0.18751989239006853,0.4860578909475973,0.7553292937952852,8.413871847428826,30.086287737107973
1,0.7470717698948031,0.6403923168423928,0.0005972416827170911,0.8315648976823398,0.6275128325782318,2.8788342718202387,667,24.325337952972426,0.4082365014220225,0.5281995827668116,0.7990392546443076,11.354753388331416,35.68009134130384
1,0.8671919697594019,0.651062555065953,0.005074935630347046,0.43835683581727425,0.5734641548365725,3.1373743484727363,888,19.67663688731473,0.17769789424751314,0.2710716215000928,0.5066981331631134,3.7776975466320617,23.45433443394679
1,0.7752580041323877,0.6962504167255092,0.004902490216507923,0.39222804536276845,0.5172362762538383,3.44805390476702,521,22.14624757654327,0.19441820432486145,0.5280678878060744,0.79932948854796,9.273973763540345,31.420221340083614
1,0.6481876310495497,0.7863250123981517,0.0004684114687179156,0.3681080300688764,0.7270260967733363,3.43676292838843,1155,12.852232087812519,0.11232437592866293,0.20037981895604134,0.5306348113157079,3.310146302717492,16.162378390530012
1,0.629558390338094,0.9413254625039997,0.0003975995075999657,0.7491462980025868,0.6185388871392797,3.0767515359243474,1003,17.362182842963353,0.24762989517613176,0.24215109692527315,0.4653516938410554,3.551326859424603,20.913509702387955
1,0.940220503902542,0.9918503395405974,0.000617840849038144,0.6026467669395129,0.7957043182548137,2.11944400636341,964,24.176078370073583,0.4329134239244288,0.3551684463826853,0.6170802604290301,8.05162130736144,32.22769967743503
1,0.7286062061232992,0.6645876170643803,0.0018970270922548725,0.4695068776620541,0.7308319331839624,2.962876385605035,849,18.962147277384165,0.1573417693755163,0.2976486845198239,0.5091877826710339,4.0683646719085775,23.030511949292745
1,0.9620602829756545,0.6711656793564017,0.0006524469833239359,0.38497731294406806,0.8097528080314644,2.9781471752989317,644,16.06003710796147,0.14824358945899563,0.37805074528992993,0.6309263603269275,6.0897710561685745,22.149808164130043
1,0.8977767562375665,0.9086148151626977,0.00468420421746019,0.16269832393774897,0.584855659530309,3.3430775406989315,1116,11.119027229256023,0.14047420293219007,0.21887711138418833,0.5562561614863863,3.7513327287057465,14.87035995796177
1,0.682229063038669,0.8205502633258863,0.0005863008990271952,0.43302781725290473,0.5083779376649624,2.422640355105128,689,24.871661787835034,0.40471619175534895,0.5125116153335371,0.7837565518485217,11.009843589374077,35.88150537720911
1,0.9676521963808297,0.8351880866531302,0.0004136958558501535,0.44205163403307185,0.6971744648759817,2.9560401761390844,873,18.905498497834504,0.14851617735123748,0.24156014965010147,0.4534490291608612,2.9500917881096265,21.855590285944132
1,0.7683970829377373,0.7243172047101217,0.002106037457643853,0.8806656109365834,0.7211947857544866,3.330518220077667,511,20.482197394339615,0.20935962113520898,0.5215031968814069,0.8037223587017311,9.345851767183468,29.828049161523083
1,0.6812389611291986,0.9459071917292191,0.002058917474182333,0.4900464629096309,0.6475217154725315,2.442898569334251,975,22.65763812484095,0.34748280557919226,0.31558660772612007,0.5571092411535681,6.2017865445888045,28.859424669429757
1,0.7462940222320001,0.7740938829626459,0.004812644142789195,0.8569463780166361,0.8974627413658582,2.7273728555106995,597,20.627682608083596,0.24130320991102025,0.49087163924937277,0.7701584893611859,9.023333385215789,29.651015993299385
1,0.609969440974042,0.7978626822232353,0.00027340139063750536,0.1941704639858756,0.59393563179594,3.4879896469122467,614,18.591110209884913,0.15806955503899084,0.3836549760251506,0.6109469114561487,5.946018874812992,24.537129084697906
1,0.6440528475989664,0.9663695097907807,0.0025536659360435652,0.6919205618806713,0.6418933821881458,3.4007487634837914,1183,15.783713904655913,0.11839354971851197,0.1517058863291532,0.3503819952010577,1.503819952010577,17.287533856666492
1,0.8233822807111482,0.9947361106111549,0.0015863859563111243,0.45179222714754036,0.8141736005839606,2.966371503995508,640,16.09439029117,0.16237640950806406,0.36935368134081603,0.6267874578530539,5.961411391938699,22.0558016831087
1,0.8059757143982723,0.6065837837945939,0.007212497167908527,0.5339567089570969,0.5184748114173725,3.4066383891242173,1200,18.255742869160848,0.14684417461464894,0.13453457460740834,0.3604787590257718,1.604787590257718,19.860530459418566
1,0.8949221701149042,0.7725293815235408,0.0022524903107975468,0.10818552172533612,0.5433797292050856,2.496499157255732,788,23.018820371477876,0.2857780576924628,0.4174573615832455,0.6686089655497083,7.718443848254164,30.73726421973204
1,0.9023795329427915,0.6682919106353017,0.0003217227537402459,0.6579711466469114,0.8552128479947857,3.3195008784463607,1019,11.903261406634865,0.12924395090820848,0.13690662393932207,0.30222306111972397,1.0222306111972395,12.925492017832104
1,0.9934269200338683,0.8088368426363111,0.004765984358644329,0.43374194751047246,0.6413022642466353,3.3662331382489494,801,14.343006061117672,0.12767506873191242,0.25344457533493686,0.4625744315078398,3.160190068427766,17.503196129545437
1,0.8985884147834944,0.798809046280167,0.000316636915993329,0.20150086232524825,0.7040490345308001,3.0615168468505556,1020,13.815019077822326,0.09814595945409393,0.11764815158765037,0.3179415685078451,1.179415685078451,14.994434762900777
1,0.7342788334445807,0.6036842631986284,0.001775899528164956,0.25165359349776406,0.6280479870070154,2.8496737057720485,774,21.13542732194104,0.20249887173330255,0.38705430821927994,0.6292425314892773,6.187957114418598,27.32338443635964
1,0.7836006545369665,0.6201835794441836,0.00042311564540292544,0.7735164670015402,0.7047525709461179,3.327676559037724,1100,16.94244268954939,0.1641518280041422,0.1432331443573042,0.31630820587859226,1.1630820587859225,18.105524748335313
1,0.6772679902794637,0.759838735690012,0.0017216439365600185,0.1780121197082834,0.5341424646905938,3.262229837605523,1079,15.996982483721352,0.11770236390065039,0.11986292851295308,0.28343627983908765,0.8343627983908763,16.831345282112228
1,0.7533157452286813,0.882633872885151,0.0016672218858929542,0.6981228158075511,0.6260740413674841,2.711054333389235,1125,21.152727969809625,0.37197755511558633,0.2313234973329477,0.4540231860603882,4.573242385089221,25.72597035489885
1,0.9266576282116291,0.7239855020684807,0.007395241239181286,0.41897514915354794,0.772951977937759,3.0672658262199497,781,16.368091204619862,0.11412357819218766,0.282117423677689,0.4951769011158089,3.772943247934979,20.14103445255484
1,0.9308375228053437,0.7861406868302889,0.010215974786648265,0.8493591477984297,0.8601061668611447,3.362530191581484,603,16.79065046294138,0.16136402934214658,0.44174029729278075,0.710424275896424,7.521645731892047,24.312296194833426
1,0.8593336404420308,0.8964458160330886,0.0017427848262778788,0.5233767885302126,0.58057236341478,2.241179756792169,1048,25.05370142490261,0.46391966971682436,0.31761323987149664,0.5694400854775215,7.509729950658424,32.56343137556103
1,0.6598422306373173,0.8912787885208753,0.0002742012459223899,0.4298016886508134,0.5096045325974224,2.9905590072409507,705,21.5055172604097,0.21934928853306407,0.4205214018672291,0.6784366983061272,7.183073887064203,28.688591147473904
1,0.7870800337141658,0.7145794879961898,0.0016525512918277197,0.6261174080063819,0.5667653435141902,3.1655735310563746,1048,19.13617323860072,0.20968856168846606,0.1854244482788066,0.3889546642936929,1.9864322598215893,21.12260549842231
1,0.9768662526637397,0.7522780960026344,0.007138211982789367,0.1749483943794523,0.8975625237735564,2.318311212280953,762,17.696424972587316,0.12248702228082682,0.32791602361720057,0.5727286742516167,5.006446978688173,22.70287195127549
1,0.6374013819098369,0.934056693683023,0.0014624880591256992,0.8699211549487189,0.5578462819493398,3.3377326463498305,752,21.926225024877677,0.2934858448186151,0.4149977176400865,0.6937965604827905,8.02280122941492,29.949026254292598
1,0.6945162734769849,0.8628492620630347,0.00022631308252382383,0.5203757798619598,0.689442075226455,2.072757698873178,804,25.7488046882567,0.48555514995088334,0.4815242900152674,0.7528706569003656,11.199500968665163,36.94830565692186
1,0.7219676730634493,0.6994592796658611,0.009020549385448185,0.5786374759924015,0.5616630011771024,3.1356974380028273,759,22.02889667895714,0.24022873612149778,0.3974494554022696,0.6544219802984893,6.921001718222566,28.949898397179705
1,0.8395402655265196,0.7519739736715351,0.002731876754694421,0.6455496300588849,0.6134137065280425,3.246586531419884,933,16.560788689600514,0.1883001731767604,0.23610104733013138,0.4410590827045084,2.7716013003463975,19.33238998994691
1,0.8421074378029818,0.6872023720185072,0.0005657359981186484,0.41630164190328456,0.5135490792726848,2.082096714951084,964,28.22017719166594,0.5876672480959702,0.4223676791695238,0.693695293203753,11.03730220469247,39.257479396358406
1,0.7265914241074146,0.8880977904121988,0.00027169567682497147,0.6921049999703439,0.5856715320482155,3.3043273333675245,1135,15.7582916938177,0.14106097314137686,0.12057709084394791,0.2702983760322334,0.7029837603223338,16.461275454140033
1,0.8757253223449315,0.7577146685160686,0.00022214463854207747,0.7088905382734655,0.7251270283873404,2.1234368741142906,900,23.948084196726057,0.5030701338361566,0.4287136163067435,0.7130654330064786,10.448491831493786,34.39657602821984
1,0.6024622677341153,0.7805506431592795,0.002463162879314955,0.7421269001972726,0.6162423631072971,2.3480682741799765,732,27.765889524051,0.5800325861945347,0.5444059477376013,0.8228001622650813,13.472386961972173,41.238276486023175
1,0.6236778586841578,0.9725997867112617,0.007360924544801478,0.5817089361450481,0.5298349696887856,2.1254414771860235,1152,27.380604340518087,0.674448910908281,0.34993575683975364,0.6087852848992721,10.331699526473066,37.71230386699115
1,0.6499998234629092,0.6582674967419074,0.004985569982129677,0.3412251217304378,0.6646216731198599,2.6150351463200856,990,21.71492633415445,0.2375248587528836,0.2629157991418551,0.45783401733451984,3.582746752292585,25.297673086447034
1,0.7889329034419875,0.9248820060504983,0.0015236485581213315,0.33236769302870095,0.5778307550463176,3.13251987787708,654,19.426342112273485,0.15687089419694022,0.41505539394568547,0.6624901043463102,6.775454982919957,26.20179709519344
1,0.8435631243506375,0.8405616716515474,0.010323569883020462,0.17169658435036395,0.5830081690918927,2.9923295858297223,732,19.156039479820027,0.13510429577315414,0.34734017406689227,0.5676449732492679,5.149851473161601,24.305890952981628
1,0.6514331487468753,0.9581474411806292,0.003996737821280025,0.27804172180477754,0.5380841216885145,3.2636184299051716,899,18.496418548566844,0.1220452552843603,0.21803594090935138,0.394787227102206,2.1282316801155736,20.624650228682416
1,0.9718314500349942,0.8068726148486984,0.0005147147855525954,0.20684968491359143,0.6671651664502938,3.0260262331786394,503,19.662593981755283,0.1761149981305189,0.509200196423605,0.7810372928779302,8.902374893015352,28.564968874770635
1,0.7581407223041826,0.7615313804596817,0.003120251468658622,0.25596954017658424,0.8504285795306874,2.4876321842508253,1079,16.597929169929625,0.11262928245708735,0.12053409702646904,0.2772656067053749,0.7726560670537491,17.370585236983374
1,0.9310490492873643,0.9539520388400878,0.0005771214867321136,0.771892619412084,0.5922029471107374,2.599164503000521,624,24.96147537913861,0.45204328613577566,0.5653978884447263,0.8408766507019587,12.583178252824606,37.544653631963214
1,0.7936523642377435,0.6300777705214436,0.010056343279094923,0.11039728931363424,0.6986384577345239,3.257142943088731,593,21.19344106837005,0.16552015486045307,0.4429663602326492,0.6969173505805183,7.398837108131675,28.592278176501722
1,0.8388407313285522,0.8124330119733147,0.004446769160998447,0.6588757933888217,0.8300053871222312,3.189925498009175,908,13.65218032484216,0.10953536072615826,0.15781681883569024,0.32980518148159754,1.2980518148159752,14.950232139658135
1,0.7399856751040195,0.6429713412519836,0.0003911315140160129,0.7969660595907286,0.606600250372953,3.3410460047596793,714,21.934185432967837,0.2649122735059852,0.42907646211744865,0.7099472245625176,8.039359601859513,29.97354503482735
1,0.6229028236407433,0.7159989932334535,0.0009660439769178838,0.1829440860261604,0.6719045172056263,3.1969143617882985,790,18.159586073465697,0.11366459939785326,0.2907380981453268,0.5058955364118028,3.966336345571296,22.125922419036993
1,0.7974936588961313,0.999509180070085,0.00048294834495428066,0.5351317261716889,0.8951025143027961,2.7435866502451947,914,14.38894785113452,0.1294441349478525,0.1757363487820292,0.3500311942585003,1.500311942585003,15.889259793719523
1,0.818682566369989,0.6461076804951291,0.0037534209496095953,0.8296589079911275,0.8706305531458604,2.880003125777864,747,18.851914953254212,0.2254553585958849,0.4012227942999517,0.6745360160022608,7.012141688980973,25.864056642235184
1,0.8702041214281555,0.9778468417416886,0.010972447137399208,0.32636410096527824,0.8742746223363307,3.095433637061644,1110,8.876221289277051,0.1737680655244298,0.26707709035449867,0.7364314307443105,6.035085210988092,14.911306500265145
1,0.666992403266915,0.9904986810564173,0.004374198107970689,0.2332139024713656,0.7160483248774249,2.167300126323636,1007,22.829835857529805,0.3503481977566036,0.2897002772729816,0.490139434788892,5.301879098184772,28.13171495571458
1,0.8380722557495904,0.8313148546427744,0.0064199510613550045,0.7157833546615665,0.5366861419219489,3.1432086291843757,879,19.637979117682917,0.24440718472409703,0.3033012904942369,0.5351789129636594,4.828873881819932,24.466852999502848
1,0.6755122587230197,0.7388717116132929,0.0016086223243899096,0.787076623815843,0.8527611473610239,2.1531532448844604,810,24.417470329507637,0.47867681740509604,0.47017761013499404,0.7497710697615848,10.986254973016749,35.403725302524386
1,0.9374116774628961,0.8409454919464335,0.006631887614574531,0.5778080929595303,0.5892143542275079,2.7542788560556954,861,21.779630934013124,0.29565848932224303,0.366070930413657,0.6193347175051804,6.810641372410805,28.590272306423927
1,0.9576311664852675,0.7423009095338419,0.0005234522636208576,0.6990863761840483,0.6678323721353836,2.726525987282825,1184,18.065874007895356,0.27153688049484737,0.15688985001453862,0.33836423950968847,2.099011200045358,20.164885207940713
1,0.8698581584607482,0.8687395820442113,0.009154290598849707,0.6730358515101468,0.8819089502460461,2.949954507447329,911,14.336549238368896,0.12397786251057687,0.18379525058567386,0.3721765185884577,1.7217651858845766,16.058314424253474
1,0.7136905706126391,0.6923184334799126,0.0017624694186245146,0.147245055182632,0.5673151980137399,3.0625538335479647,975,20.37885889168258,0.13557493801882872,0.18484080253143415,0.32034695917745065,1.2034695917745064,21.582328483457086
1,0.6113372557337448,0.6652660791640569,0.00250966138690224,0.4261233214643416,0.7355863552573038,2.1930525271020493,1104,23.767914599998125,0.38768136589244634,0.2555050957157241,0.4763308992363849,5.195173608445553,28.96308820844368
1,0.7035740670015979,0.7497617044913913,0.0012591511384989775,0.5742634048528374,0.8922074559440993,2.314143769008123,614,21.70193832318738,0.25768999615245675,0.5037069103675464,0.7813982389092652,9.427951454292682,31.129889777480063
1,0.6581346497697531,0.9098932194731649,0.0009574014392163747,0.8415733658276919,0.5266237328260259,2.797334639747468,1030,24.928273706276016,0.5330254538253277,0.3558899689180839,0.6206107470613104,9.095261698047219,34.02353540432323
1,0.8028341740849769,0.7626395725503524,0.005546614322698373,0.5072831185919019,0.8626146210758785,2.3579041574922988,919,18.647410565527505,0.21263178501272542,0.2704944157492446,0.5001966868717614,3.833228876337314,22.480639441864817
1,0.8537916895204409,0.9628523396492574,0.0002929898578933228,0.7445763173717189,0.7733958952457026,3.2909141206649553,926,14.877000847438387,0.1166321239982435,0.1443999980749529,0.3301936768714173,1.3019367687141732,16.17893761615256
1,0.7815090628473441,0.9185305587690709,0.0006402549943419724,0.14433456300067676,0.7999860300881225,3.2185608116007467,1080,7.370939153764456,0.20133964882301794,0.2891810417860717,0.7643509808842108,6.548716714933005,13.919655868697461
1,0.7790755883159312,0.8930695601373349,0.0037153056013024452,0.33083938885102154,0.8062156132114967,3.446286379153386,746,9.93959195362237,0.21949014670446548,0.16649616921937238,0.32862558053079627,1.4811572723526174,11.420749225974987
1,0.7093782032515913,0.8335433581018137,0.007276277899916833,0.5866332851498065,0.8880192420513909,3.38392084478817,998,13.019096027141883,0.16381363859843792,0.1498877785927873,0.37640979686123893,1.7640979686123892,14.783193995754273
1,0.8827575438671095,0.6712214897012263,0.0008081044264193777,0.7481165837553742,0.6601825383190116,2.3420850427260254,544,26.77462803058328,0.49493014287269277,0.6273764154995375,0.8810465186069179,14.033530769791481,40.80815880037476
1,0.689218593157293,0.8308452094977025,0.008795998031926561,0.4132170313428888,0.8158141070031708,2.1931930953280965,1076,21.230447374969415,0.31368362513779946,0.23827978793818202,0.4430408359121947,3.9500424898817617,25.180489864851175
1,0.971013206566686,0.8010242427216597,0.0012873267795893426,0.8264876267909561,0.5911277090421783,3.380941065818623,1142,15.576670305592659,0.17682071377524328,0.13345884041155012,0.3001960678737743,1.0019606787377429,16.578630984330402
1,0.9830182936060209,0.9564509078074532,0.0017213361539901218,0.6454139470037237,0.713198596206732,2.4526204502029074,1193,18.887286705171494,0.30688008827494656,0.16461292945741357,0.3262002215350652,2.3308030981001178,21.21808980327161
1,0.6099884218388829,0.7006111309513484,0.008959875007913462,0.8618468397462571,0.6115261280279567,3.4996749591689054,1069,19.867732583660338,0.31477439442084454,0.2261807330731885,0.4442822901414779,3.8523741763551094,23.720106760015447
1,0.9107434231229748,0.8287381863386647,0.0010048605576434794,0.10739273694822922,0.6462322174068896,2.5621754745928973,557,22.332521315422305,0.20863328289845517,0.519260442964975,0.785867024947623,9.13760750811053,31.470128823532836
1,0.6338016891843032,0.7053474639873676,0.0015137859451786451,0.7192956076469296,0.73555162778569,2.8114437792138047,1058,22.04528948480145,0.3107252002154376,0.23483371766220446,0.448157637240868,3.9371655511851,25.98245503598655
1,0.939200499416883,0.7759375668149205,0.0024025045906027483,0.8370187488210713,0.5319241554537733,2.913359844172375,1044,22.217049228862074,0.4006118369940999,0.29098700851835846,0.5352945188098098,6.268933643222681,28.485982872084755
1,0.7709333771508442,0.8999766113504173,0.006233651487717565,0.7114751726769831,0.7147227694936776,3.0865551713916535,997,16.630531667294985,0.16603017328775818,0.1852530790805856,0.365130778838611,1.6513077883861098,18.281839455681094
1,0.7533464201065346,0.6085067555201472,0.009767192009364102,0.47415612784026484,0.6194027899473001,2.375797613936184,780,26.107643070716748,0.45202836254890394,0.4839526651987537,0.7571542587370165,10.93135286484674,37.03899593556349
1,0.8311521175053109,0.8071026094247056,0.0009563785747517396,0.16221546263875714,0.8923030084897271,2.0235678763481264,1144,19.76186509089585,0.21806854097141434,0.1544632559868287,0.30456730503514134,1.2263584600655566,20.988223550961408
1,0.6127145727594167,0.8021707697867073,0.00498552065917082,0.6308604624177909,0.7822969524944062,2.1462383289248823,1105,24.162447448391802,0.4935041198610961,0.30501854422048913,0.5626887238075354,7.612113878891206,31.77456132728301
1,0.8599304311486439,0.9767017534096418,0.011768817582351362,0.7037132242981432,0.8220615753672665,3.4415457644278105,1004,9.301941107749178,0.14120751972064532,0.13842120450951362,0.33233916569466554,1.3233916569466553,10.625332764695834
1,0.8446798923501803,0.8107822329974971,0.001701002987094497,0.6119623342660081,0.7498714669942778,2.00212160906045,604,25.992961483909596,0.4739950170420974,0.584999287320288,0.8485840901593688,13.075783945217541,39.068745429127134
1,0.7667048339444732,0.7150368980224836,0.0031653667192751947,0.8925322917094249,0.6063357310065404,3.216042542652991,760,22.84780431086954,0.3544774578945052,0.44436620851180536,0.7272834569012823,9.261271233075929,32.10907554394547
1,0.8895177177388497,0.6354963268288971,0.0025732223630618983,0.5164581922138968,0.8316318593218922,2.177846255821644,865,21.862095024228413,0.30237097865958446,0.3657736455751128,0.6185325612058401,6.866771854405374,28.728866878633788
1,0.9453460097701547,0.8779000887614752,0.00038625246927894254,0.7826894873281837,0.5923958409543055,2.110550151540358,559,29.621501244274715,0.610151342216373,0.6481545557952701,0.8976835564261206,15.559894544377638,45.18139578865235
1,0.9137006965270282,0.936144884625413,0.007360999599141821,0.703512396544099,0.8576113999005701,3.3914027801320556,876,11.529583670150116,0.1556004003741375,0.1382632489586369,0.29761884113408155,0.9761884113408154,12.505772081490932
1,0.8529036096938069,0.9813750768599364,0.0016419210260829277,0.29259655607376606,0.8754472581165316,2.0760148290506297,908,20.661626828134093,0.22207485631059976,0.3017814764471914,0.5219151136037431,4.457714463615342,25.119341291749436
1,0.9717825127897752,0.8977449790764951,0.002385986227105984,0.48914970095819366,0.6090282197295661,2.8450033440434677,1017,16.31232812163218,0.16430526881180674,0.18346779298210703,0.37119883190080116,1.7119883190080114,18.02431644064019
1,0.8244854891657553,0.9065567962311546,0.010488361888725563,0.611534505624854,0.7831512371949568,3.2739268809222075,887,14.053216842543845,0.1401496918276691,0.19185546833679007,0.3624481167667476,1.6244811676674757,15.677698010211321
1,0.7153399072441219,0.9173977071871534,0.005857400180474195,0.8838983122107258,0.5084769943868922,2.7605464875335035,543,25.280845493266643,0.47966263712918694,0.627992188260624,0.8843548552883179,13.920096806781288,39.20094230004793
1,0.7985142102151319,0.7909809256293896,0.0004918284271641788,0.8993446373854618,0.7971341880370191,2.5791229882958495,1056,22.520277913432192,0.4197433002651229,0.30227709975912526,0.551487763491011,6.735081635152591,29.255359548584785
1,0.6987260005726013,0.7138197179759003,0.00480358938235074,0.6561462896110201,0.8139261215429326,2.5840052983911272,629,22.93872367827325,0.2523021905422842,0.48936259345892374,0.7603758249768996,9.020406089781074,31.959129768054325
1,0.773808355137768,0.8962730062942279,0.006396337007253722,0.8217882774614382,0.8970684990203215,2.4698596963582653,1087,19.465117658417668,0.2938822308197971,0.20263080841715192,0.39272686920994543,2.892399084468944,22.357516742886613
1,0.9994008085858797,0.7118447677513045,0.00020418730623096703,0.21398530293184131,0.8110729395226967,3.2058100795719695,682,13.264536939405854,0.20125320900469926,0.2734237356833972,0.4719857770561831,3.4666272174427952,16.73116415684865
1,0.9760863544309408,0.6945841534314867,0.0039493055682458915,0.24758961902200644,0.8028961350783149,2.076228581123502,913,21.553413951491347,0.3083455079533779,0.33070765983731654,0.5527731861725309,5.918263539632253,27.4716774911236
1,0.7395887548585647,0.8636405540216001,0.007548883702842521,0.3577028560792336,0.8804280721022629,2.6778053531878285,780,17.46587120047694,0.15172618471907698,0.28009543833180595,0.48405932239555743,3.6415476072736337,21.107418807750573
1,0.6818103871110738,0.6222602950780657,0.0002568328547938311,0.7801160169438291,0.5029240470530699,2.9724506495852756,927,24.861367639328044,0.4645604018567689,0.396807534725665,0.6775285389972994,9.388964755797332,34.250332395125376
2,0.8286087155308884,0.8781032372212653,0.0002593344754996189,0.2362813024721985,0.8354275444832072,3.4250802348127163,993,5.114688925434915,0.24688111495886536,0.2569589859867656,0.752193564196149,6.5603366514178,11.675025576852715
2,0.7847597214731866,0.9554160385664429,0.00023547056427036486,0.495800085317164,0.8939173994300353,3.2195212255233643,950,8.30504336398387,0.2078744738872771,0.16721604642408416,0.4374279071396873,2.453023810269644,10.758067174253513
2,0.7807537744569556,0.9018432733916537,0.007197093629506731,0.5792978932108844,0.7609822264051369,3.198361494034756,1029,14.415520126586454,0.11573489691781434,0.12747489906069528,0.2930423973310419,0.9304239733104192,15.345944099896872
2,0.8377039554689584,0.8064955697850814,0.0020852945685566134,0.5906468056106977,0.7154727588008565,3.373746410986171,914,16.207032038408865,0.11318262974876622,0.160023007920891,0.32096390250586854,1.2096390250586853,17.41667106346755
2,0.7170483192656146,0.8982490385397581,0.004778862760713002,0.5071724446780551,0.8168524791725625,3.068899009411123,1016,13.615703427605801,0.12624251821339227,0.13640964184963641,0.33366887285090624,1.3366887285090623,14.952392156114863
2,0.8124896986040612,0.7858850338113319,0.004495683118171944,0.25366561362438933,0.7865860318566678,3.2315522691517744,1040,11.757571567700204,0.12979513095500514,0.15485149831882988,0.34741607964363097,1.4741607964363097,13.231732364136514
