stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
10,0.850402535805839,0.9282228714204992,0.0006777530786928534,0.43046375034937456,0.8623245812245968,3.414053659001599,921,9.377655811419265,0.2326510432883487,0.1721614575098285,0.48802800872105534,3.2067905200940405,12.584446331513305
10,0.8507137430752588,0.9024858951260444,0.0005131209887738781,0.4365630401243224,0.8679298584171339,3.3688732031539663,921,9.863163802390844,0.19694153563918593,0.12674912636439103,0.34537202798445304,1.4537202798445303,11.316884082235374
10,0.8349166981972973,0.9045254233147558,0.0007574638956507959,0.43257764319997305,0.859250074350609,3.373262830815697,916,9.009122147354208,0.1946074774238702,0.13030678542387703,0.3137450400094508,1.137450400094508,10.146572547448717
10,0.8489770835614753,0.917526827308839,0.0008737658065724424,0.43044351813770204,0.8635761600154073,3.4035983488631087,920,10.044194855296963,0.22828870142869362,0.16243005518473935,0.42039967445299276,2.4868837588168637,12.531078614113827
10,0.8437936955174171,0.9111825628883985,0.0005600658166396161,0.44690165855861363,0.8677132421522517,3.3981346094389964,921,8.365103677968502,0.21799727730613688,0.15631527122943067,0.4189077883113573,2.3690506561749416,10.734154334143444
10,0.8551409131435797,0.9054389748470573,0.0006352063462398264,0.447824796457128,0.8609752602982619,3.390600898607687,918,8.287533160008543,0.19415506925974538,0.13356447284265585,0.308500969216295,1.08500969216295,9.372542852171494
10,0.8448395570518348,0.916727437198464,0.00037075416683499026,0.4551340341141625,0.8597249880465719,3.3500593703247548,919,7.06000989555612,0.20099135402705456,0.1269498190960641,0.3725015540579307,1.734929080849852,8.794938976405971
10,0.8320190130638258,0.9270727196820258,0.0004546920402386883,0.4707807132413248,0.868437322392073,3.3691062213060348,917,10.455120594536423,0.22060744933868406,0.1457337138924416,0.3646778654677964,1.8528531480648045,12.307973742601227
10,0.8300438042069604,0.9176869087005135,0.0004516729098124806,0.5065895468895695,0.8552054661576248,3.348192527933298,921,7.552114677206782,0.2171268549902921,0.14949723718924068,0.34290107013324533,1.6002792512353743,9.152393928442155
10,0.8452996684956199,0.920193406011169,0.00041590461328841905,0.4456183382109106,0.8625888882452472,3.3328907058182096,922,7.483893185483942,0.2332024524461888,0.18019606233699964,0.4296237075234015,2.628261599695903,10.112154785179845
10,0.8292390455806926,0.9247297535460337,0.00032475577144327507,0.44838364320485063,0.8616584734815099,3.3633879469465664,922,8.21272946612527,0.2158875857662934,0.17170340160439054,0.4927330287842928,3.0862061455058623,11.298935611631132
10,0.8419870002083232,0.904244738782806,0.0008375243996560881,0.4983482536840327,0.86556086248401,3.3358771360856747,917,9.015135665984223,0.1880442793763471,0.12362860604233869,0.3011496885440637,1.011496885440637,10.02663255142486
10,0.8543725443943231,0.8989960552433315,0.00039112155044017047,0.45490509372539245,0.8702718616061058,3.3472924928494443,918,8.550599042641643,0.24630658384476078,0.17030330717354475,0.397570871943986,2.4387745578874673,10.98937360052911
10,0.8482098826868271,0.9054476650402284,0.0003730615345999479,0.5191190904373384,0.8662346018714144,3.341077837849349,921,10.131979668483357,0.17652706604012347,0.12443474604464658,0.3017104977544169,1.0171049775441687,11.149084646027525
10,0.827550249969735,0.9011443006825881,0.0006131415992841477,0.4652540573148695,0.8703933240889,3.3871841206717104,917,8.375187534888934,0.220906983737267,0.15449271939037865,0.3684980779863604,1.8940506172362739,10.269238152125208
10,0.8393187634590316,0.917396484619878,0.0005559697371236019,0.5093907523416222,0.8683931326041902,3.3858375173198576,919,11.964661050442782,0.20294095041800295,0.1441977213261906,0.37885080833382123,1.8179175875182414,13.782578637961024
10,0.8371046915022702,0.909852194255739,0.0008416562549441987,0.4410496069262311,0.8643202983945286,3.364974909893834,920,11.230983259141745,0.1785755130344519,0.12404693236654632,0.3113930196919977,1.1139301969199766,12.344913456061722
10,0.8299979442608616,0.9271240448614059,0.000827397730496243,0.45910158125312733,0.8581171029935454,3.348485464648218,921,7.461559282906821,0.21069229360763952,0.13045450610120785,0.37838986779772926,1.8908216140536878,9.352380896960508
10,0.830250708034194,0.9067119311016447,0.0005433260269281534,0.5018114871241924,0.8676922219429742,3.3932270500647874,920,12.398849327707781,0.21328595525979632,0.1330439264512091,0.3323132027137516,1.4559915797354788,13.85484090744326
10,0.837557229306199,0.9141841468995149,0.0006025474064626841,0.44167933592463615,0.8679863088224389,3.382725224406383,917,10.519138597642218,0.20678110285306525,0.13304954827388843,0.3378553561626816,1.4463645901574682,11.965503187799687
10,0.8521078400323615,0.9148343031965664,0.000555598859286829,0.42765509774219684,0.8615656941312212,3.3621715620090216,916,6.956532324399094,0.26096600733611613,0.18151879346000263,0.45459310985506074,3.1555911719117686,10.112123496310863
10,0.8290529773336336,0.9256489755171374,0.000457199261096399,0.4610724017726113,0.8655278077765691,3.3973026137083764,919,9.458231395172186,0.2368309433470698,0.16649774953955712,0.42418006662697444,2.6101100997404423,12.068341494912628
10,0.8567176041177584,0.9022691733822145,0.0004702197232985549,0.5106451110171896,0.8638811847709429,3.3906616104211076,916,5.887354935606693,0.22667544055346128,0.16244422230481212,0.38779568309268303,2.144711236461443,8.032066172068136
10,0.8549468803752603,0.8988951290746752,0.0007092635203633982,0.44972004558612727,0.8598200799061062,3.3557944924768908,916,7.096014142794822,0.23313564660789313,0.1736682212598303,0.5146077308020817,3.4774337740997474,10.573447916894569
10,0.8505232661338432,0.902061730964327,0.0005074612175555985,0.5166335730843999,0.8638887746703678,3.366228138329843,918,10.724726700546567,0.19438494628259692,0.13021156087141644,0.3529613360231246,1.529613360231246,12.254340060777814
10,0.8296182586515748,0.9136280964243227,0.0005585049768886628,0.4282632043234325,0.858154143370815,3.3559642541178984,920,6.49804278173433,0.2083203385211896,0.1346329091633814,0.40931527826969305,2.176356167908826,8.674398949643155
10,0.8367586032679029,0.9116407183065657,0.00041204774048957045,0.49175189514913425,0.8591641937553558,3.406726001877159,916,8.116125842208042,0.22023763602285581,0.1541877052248386,0.4191688869560033,2.394065229788591,10.510191071996633
10,0.8450265277423479,0.924086709246678,0.0005632415807969605,0.51967526347757,0.8667409851692324,3.3792536302364633,916,10.627934403657159,0.20153639172703194,0.12257601204651737,0.2932727890012676,0.9480918072829949,11.576026210940153
10,0.8371656242997898,0.9007464735165147,0.0008301892170717006,0.5083323829380727,0.8595766139142176,3.3745000660157847,917,8.257145143797493,0.2190212280290421,0.15256070283898573,0.3541622256856097,1.7318345371465174,9.98897968094401
10,0.8394860413509628,0.9228631648100304,0.0007371719842392347,0.4281821582640337,0.8562109434124596,3.3660085845396526,918,10.553429453122536,0.21180469016574163,0.13178057445457017,0.33647543242726763,1.4828012259300924,12.036230679052629
10,0.8363702708780069,0.9079375621829017,0.0004987607058164049,0.5057406947093916,0.8607966013409717,3.351048245939442,921,7.643253768443074,0.19730728984807175,0.14257107282435738,0.32747759207818583,1.2747759207818583,8.918029689224932
10,0.8541888603986462,0.9280468020811377,0.0003357651892889137,0.4838618776412935,0.8572885491298385,3.406750341652842,919,7.856870387427909,0.22086965548675921,0.1595720388006475,0.4119904718549798,2.3286012734173895,10.185471660845298
10,0.856411916166358,0.9141454630869674,0.0005575189759999161,0.5063384423679259,0.8554345785614699,3.333798986289534,920,9.622345220425364,0.1836102590922246,0.1291771891803135,0.3680158546198465,1.6801585461984647,11.302503766623829
10,0.8440828259425888,0.9158890513028459,0.00035309789116346884,0.5121798309385532,0.8640028081006661,3.365359216925936,921,8.9735006645737,0.21197153643988123,0.15563855916994615,0.3739007680344614,1.8587230447434258,10.832223709317127
10,0.8396473532593879,0.9116356576247421,0.0005375123090441708,0.45164503446374227,0.8685202377638161,3.3607562717927233,919,9.328428958878476,0.21300141891800856,0.15024150380715576,0.35089460383144727,1.638960227494558,10.967389186373033
10,0.8561543051839965,0.917812706349931,0.00048277121227714254,0.43479698975581815,0.8603230715254958,3.4098037507979755,920,4.264193226515824,0.22041288964314734,0.14761155020241495,0.4120060882638467,2.32418977906994,6.588383005585765
10,0.8306830085770731,0.9004762036701021,0.0005933515339795803,0.4376663276698594,0.8693758617098131,3.3942507224583065,921,10.422716938907522,0.1980428403282291,0.13908646619076537,0.3067639677768217,1.0676396777682169,11.490356616675738
10,0.8531055835325423,0.9173022774568957,0.000589884324466031,0.494297718362077,0.8587755751905009,3.4114429260590926,918,5.535172198294595,0.20630563764101648,0.1444361360089074,0.32420948261803717,1.305151202590536,6.840323400885131
10,0.845439377787087,0.9031557453973735,0.00046405042414382095,0.4456301022892614,0.8669301430891716,3.367142679682759,918,7.1716857995819945,0.21510370953976118,0.13556795257920226,0.342570306325421,1.5767401586518217,8.748425958233817
10,0.8349471317573876,0.9125325404855064,0.0005548169712171462,0.5043047796845445,0.8706562639571057,3.3354430248789417,920,9.798631366649138,0.18828804421618875,0.13021487631051193,0.30370762246290584,1.0370762246290584,10.835707591278197
10,0.8321712433120738,0.8996556007096125,0.00041956279825763676,0.5009416881811165,0.8669810567713355,3.3493745755641555,917,8.145868103952811,0.22141025244767223,0.14527377213302653,0.36376505337436,1.851753058220322,9.997621162173132
10,0.8542126304004963,0.9113464712970408,0.0004310291676447257,0.4261613605506784,0.8550522857416595,3.369826219477808,918,8.983281597810228,0.18033149054357558,0.12310014862729639,0.3056629752196815,1.0566297521968149,10.039911350007042
10,0.8487817946029174,0.9114468240667388,0.0004497751524481843,0.47315436732826943,0.8562685805304181,3.340108953930853,918,9.442923600897961,0.21801657827689713,0.14917982472185895,0.3735604239579867,1.915770022348838,11.358693623246799
10,0.8259930850761986,0.8987607068745761,0.0006396150767391418,0.44132849506732974,0.8593761052475911,3.3854308856445026,920,9.398002718311897,0.21838860455488515,0.1524990566684405,0.3703322971426832,1.887209016975683,11.28521173528758
10,0.8488645491156876,0.9281537188293073,0.0008598770403220116,0.4400474705798448,0.8692676311142501,3.3936674907970827,918,9.35769068443993,0.22231149727356161,0.1424598394205622,0.31239767897955034,1.3470917625311194,10.70478244697105
10,0.8453056060204428,0.9243010052451522,0.00046401417325234965,0.46166042790512585,0.8695339866506908,3.3472825231433565,919,9.487369127594635,0.22053491544795162,0.14405320982046757,0.47967425119051255,3.0020916663846418,12.489460793979276
10,0.8414938127450161,0.925767614159549,0.0003002447869348414,0.5165327954715297,0.8600534712505568,3.3624701184773045,922,10.646215155232024,0.20210565237510203,0.13659359196542917,0.3896686747902277,1.917743271653297,12.563958426885321
10,0.850002254658477,0.9187823238304849,0.0006142997022127486,0.4306662723113905,0.861967378818896,3.3350867227316705,922,10.218921224725587,0.21368414481780143,0.14767572722358008,0.3696967031727449,1.833808479905463,12.05272970463105
10,0.8489998759393391,0.9123299200188457,0.0002845274237418846,0.46589949964481714,0.8548821471566467,3.3447138210165925,916,8.779330476522716,0.19843816638444037,0.14049573621039876,0.3638775355381008,1.638775355381008,10.418105831903723
10,0.828711351928526,0.9038757433554107,0.0006274844730623332,0.4379598063670625,0.8594960888971668,3.3741342195666166,920,10.333585736614356,0.21704997776624294,0.15089295107660308,0.4563226311037288,2.733726088699717,13.067311825314073
10,0.8370903346999001,0.9206445296640815,0.0007638395353648023,0.5099946926537711,0.8667017056152398,3.366910994995827,922,10.84527481210926,0.18908948155515842,0.12854500291762377,0.3153686356819928,1.1536863568199278,11.998961168929188
10,0.8304403596253114,0.9230685036481818,0.0008626937716113112,0.4699799275405113,0.8611594065881495,3.3912029679004694,917,7.205248464270977,0.22230804497177448,0.14728735032574253,0.38451021847586203,2.068182634476365,9.273431098747341
10,0.8527799524851107,0.9014745027679163,0.00031571395796376345,0.4687025155243272,0.8690688444283099,3.338249901267664,922,9.1928504694267,0.21334174397883054,0.15787056455167237,0.367840927835999,1.811826718148295,11.004677187574995
10,0.8266091568690253,0.9254652735902402,0.00043181193663969066,0.48126158550625486,0.863956326924691,3.3723374066183154,920,8.28066115611463,0.20516465345093476,0.14793628255230185,0.38596357591880537,1.9112822936974012,10.191943449812031
10,0.8568957066548972,0.9236421408706033,0.0008156322063113511,0.42920382476013674,0.8648232921048853,3.404600400855526,920,9.176243575398814,0.2506030126471736,0.19426650043645394,0.608182244250143,4.587852568973166,13.76409614437198
10,0.8451695005175782,0.9087218690438106,0.00032812032683267404,0.45570352703244427,0.8613811540566108,3.3581520939890734,922,8.834962986590988,0.23292295647498573,0.153527439261035,0.4179006665021987,2.5082362297718444,11.343199216362832
10,0.8493686342096909,0.917357499266336,0.0007225062701627904,0.4629540843904115,0.8624726644775967,3.3931757187151312,917,8.364209416863938,0.22192699295234689,0.14761441041415446,0.361720479924478,1.8364747287682486,10.200684145632186
10,0.8416295927914068,0.9169427629359335,0.0008320575534240876,0.4810855584249994,0.8590528945549567,3.3562745778490926,918,8.73395463293669,0.19789772145689732,0.12838619608046786,0.35590909469239174,1.5590909469239174,10.293045579860607
10,0.8491762999785125,0.9064439216377814,0.0007147258252896818,0.4515310469707553,0.86277340017806,3.3877283919058554,917,7.024988310491828,0.207482834316078,0.1444979234912333,0.3342512973795488,1.4173413169562676,8.442329627448096
10,0.8354475477985999,0.9099381846571896,0.000647035104407797,0.4703544883975813,0.8618555341092828,3.373629049649618,919,8.683171146831274,0.2055483163618848,0.13964567859912302,0.38764190187930264,1.9319021824118743,10.615073329243149
10,0.8284624977402275,0.9271710418407547,0.00037194974338079854,0.4289805566331951,0.8646456849162019,3.3332909733347034,918,9.745443409023931,0.20477911860465703,0.13812300280214107,0.35354567403850234,1.5832479264315937,11.328691335455524
10,0.8320041970676291,0.9013317170263995,0.00048186745852281724,0.46265526773471743,0.861658121077902,3.4077135399331473,922,9.369168406530903,0.20257737733248476,0.13585641928439754,0.3651414931118319,1.6771887044431666,11.04635711097407
10,0.8448088888044339,0.9141669372002881,0.0005350184482464503,0.47253373634719203,0.8585971689665277,3.342406212215234,919,8.232760743507498,0.22835820254257377,0.1564702297860956,0.4738986517517497,3.0225685429432345,11.255329286450733
10,0.8471171004946643,0.9018034620788493,0.0002928951133031816,0.44660709581386965,0.856045141858356,3.337326099593944,919,11.186222105867342,0.19903790560525927,0.14427620636675137,0.3537634121319652,1.537634121319652,12.723856227186994
10,0.8541980827957788,0.9276781840107979,0.0003143476487268793,0.4702625428574182,0.8592583424896617,3.3587404640504763,922,10.119975784269858,0.21558258539140251,0.14782368555818,0.3553404631385544,1.7092304852995688,11.829206269569427
10,0.843130964004147,0.91643427001643,0.0004837645590076251,0.4991688283195535,0.8592818878639162,3.3573595639896507,917,7.556039847146066,0.2141907739945636,0.14983147016185877,0.32575036312389416,1.3994113711845773,8.955451218330644
10,0.8376913461012347,0.9144777306150812,0.0006450507981499666,0.4368726587210725,0.8641176001948503,3.3380102937928333,917,11.258478028388915,0.21587617641911488,0.14280724613443072,0.42324220560741144,2.391183820265263,13.649661848654178
10,0.8256087486341,0.9059665532425668,0.0004963436459505496,0.4670281756627262,0.8658251992534158,3.3442153963014034,920,10.37000481129991,0.21346324801247363,0.14422676806275236,0.3991931680491427,2.1265641606161627,12.496568971916073
10,0.8267912474927639,0.9049265058761224,0.0007162682506675108,0.4879055377794674,0.8691747799740417,3.3632635353460794,920,11.933000666401874,0.20949611540171895,0.13376470324015863,0.3181169903499031,1.2761310575162201,13.209131723918095
10,0.8449191759381924,0.9084903288644006,0.00077406521509676,0.4936737763861605,0.8675787519691612,3.359779477621619,921,8.329815917505037,0.21290896433683865,0.14593081908648217,0.3729398373973169,1.8584880173415552,10.188303934846592
10,0.8315285593219804,0.9170149245618392,0.00029274176051306133,0.5058711245133646,0.8650322906039957,3.3522222623549336,921,10.026450253581967,0.19465368086667426,0.12113111210300573,0.3034946901982319,1.0349469019823188,11.061397155564286
10,0.8494842343578155,0.89941081425827,0.00033434445708072427,0.4642509576347087,0.8570234136264999,3.380633519684034,918,7.818591504644827,0.2317753763832787,0.17268761759758167,0.407879280864047,2.396546572473257,10.215138077118084
10,0.8452095295808753,0.9226170484394912,0.0005846122753767806,0.4458803055613828,0.867191161020668,3.377877092385885,920,7.224306885596294,0.20639195101086472,0.12993267466739772,0.3287656098754392,1.3515756088630386,8.575882494459332
10,0.8270615923728972,0.9152324274217882,0.0007216409204550868,0.4692311176917849,0.8631181814152291,3.3675153723549593,917,10.867268105109938,0.18423484586107375,0.12654121323837692,0.33985056872923564,1.3985056872923562,12.265773792402294
10,0.842457446756893,0.9180950892785762,0.0007631997188166853,0.4369363585892694,0.8580174171647282,3.3457379467747934,922,11.315135308183992,0.2054601117163748,0.14072518824065217,0.3783016058423521,1.837617175587269,13.15275248377126
10,0.8345100338540304,0.9023738612063418,0.0003971336383603296,0.5118312887462678,0.8688819634124738,3.3705414822850286,918,7.116803650740644,0.21454904262381583,0.14741563743010064,0.39068753944753165,2.0523658207134745,9.169169471454119
10,0.8481914327901433,0.9016746840411193,0.0006496612810164904,0.4500783734106151,0.8699088936228342,3.3457028261253385,918,8.938240512571728,0.23265320800307773,0.15933856043598113,0.4075719027451504,2.4022511074822814,11.34049162005401
10,0.8443103118823383,0.9176166521760966,0.0003053056040999218,0.5198742259406656,0.8580022150443936,3.352222410216947,918,10.200129968859923,0.1994861221984561,0.13743687330908277,0.3664594452079195,1.664594452079195,11.864724420939117
10,0.839611970639944,0.8983524475262328,0.000324229585515939,0.4947698421885962,0.8640595801035363,3.3418602902082792,919,7.307314181515261,0.21868712010244593,0.1603566619060658,0.3838450236450264,2.025321437474723,9.332635618989984
10,0.8324082928925097,0.9076420703140211,0.0008336690926324129,0.4682688081666885,0.8574121879483418,3.3407879718319933,917,8.011912172917041,0.1913814653481661,0.1397814973096497,0.37232522910310006,1.7232522910310006,9.735164463948042
10,0.8461710848602114,0.9140093701579547,0.0006601576811470499,0.47935572947507515,0.8561380596009717,3.3987200478379975,919,8.874450741707145,0.2168813457188918,0.14932016730266143,0.38507757701270223,2.01958922731594,10.894039969023085
10,0.8276411700589389,0.9046846383184064,0.0002832493209380881,0.470560767503964,0.8632545260144816,3.3934279403412986,922,8.483761961894535,0.20792534336168433,0.12090589417397157,0.3257102631432012,1.336356065048855,9.82011802694339
10,0.827272557384199,0.9217504932506353,0.00039824669789278197,0.4903389817321914,0.8614827080684581,3.377179074184058,919,6.221388070759396,0.21077827732721752,0.15138475308496457,0.3496681613350161,1.604464386622336,7.825852457381732
10,0.8377003694290821,0.9221874949877493,0.00039625397463494285,0.4964287643845481,0.8657684052026163,3.403116697080247,920,8.204532819082253,0.21186965469221652,0.14283227553396063,0.36115974892367053,1.7302940361588703,9.934826855241123
10,0.8464550145695399,0.9053665212824862,0.0002928846144514042,0.46831508280306927,0.8581091529541542,3.39897025425741,920,8.911934685455046,0.21681052193339437,0.15601235812970085,0.33696059332651673,1.537711152599111,10.449645838054156
10,0.836593331307222,0.8998984484538314,0.0006378997215130451,0.4974429370542673,0.8590039758729144,3.3345195795047973,917,12.733284553177713,0.15990272846385742,0.12850159720131837,0.3263899024291175,1.2638990242911747,13.997183577468888
10,0.8436865139202753,0.9257587622267764,0.0008159589962730197,0.499334007364086,0.8639462790555352,3.3521506722278653,918,9.557848466888213,0.18426691377500032,0.12149345235619485,0.3124784622141426,1.124784622141426,10.68263308902964
10,0.8545335613329514,0.9139986034133634,0.0006867494503744619,0.4943348341336745,0.8588340963169349,3.3444015869778974,920,10.82050221014543,0.17728987168500449,0.13090543734764185,0.30021352568471765,1.0021352568471764,11.822637466992607
10,0.8278610482653843,0.9103528265471784,0.0002754103544238997,0.49805437962302923,0.8587529592982923,3.356299989568785,920,11.191224801802106,0.1859838051733172,0.12328748385951538,0.2779041335055512,0.779041335055512,11.970266136857617
10,0.8570255063363404,0.8986136165005325,0.00041316508300424373,0.4908614368207793,0.860478908610504,3.3360471643806964,917,10.925204074440643,0.1845363816152358,0.11486119823646325,0.28089880237031906,0.8089880237031905,11.734192098143833
10,0.8424997126037989,0.9255657657290605,0.00030153250489817375,0.49718853893524734,0.8593328175169651,3.3992190776936084,920,6.9992535175099375,0.19422450725346022,0.12840881748405175,0.32907859205029083,1.2907859205029082,8.290039438012846
10,0.8390877520895799,0.9084187840897072,0.0005244305400542154,0.4763667717651425,0.8563608266177785,3.350333673308876,920,11.41919244977178,0.16948491182645795,0.1285242526695738,0.32588437903383155,1.2588437903383154,12.678036240110096
10,0.8259455936723417,0.9199359471683586,0.0005315002841088095,0.5079931540134318,0.8672168319683674,3.410874438838042,919,8.535967647011747,0.2214960615773043,0.15701197350757015,0.4171030506045177,2.3859911218182197,10.921958768829967
10,0.8506150780889105,0.9252469842262815,0.0005492466601596779,0.42930129690665714,0.8666961963508342,3.4016800336596003,919,7.73429787193371,0.24773851931112342,0.1688740171945838,0.4862746964485663,3.340132157596897,11.074430029530607
10,0.8483204490369012,0.9086158218140498,0.000434412797145734,0.5179081237678985,0.8614914157288467,3.3507139329295055,917,8.293531983973539,0.19196792704187166,0.12476228133337049,0.2683113160694623,0.6831131606946228,8.976645144668161
10,0.8349890545340283,0.9171052726632014,0.0005215103803993281,0.4662337961837267,0.8688591047200156,3.382334926789581,918,9.630160738570824,0.21444881626395576,0.1435611006847533,0.3688554644935542,1.8330428075750997,11.463203546145923
10,0.8255924586588036,0.925565187735932,0.00031441200894326293,0.5134945638851353,0.8680577021355991,3.400823015794253,919,8.939946137248867,0.21182289912297003,0.1481373510196566,0.3958919873940252,2.0771488651699523,11.01709500241882
10,0.8579569784224644,0.9179949194382405,0.0008033150449010901,0.48518277196935666,0.8666889327453052,3.358557523129924,922,8.804363699639461,0.2035932956104728,0.14143751624778134,0.3630910750708352,1.6668437068130797,10.47120740645254
10,0.8364316710959822,0.9088537219251214,0.0004194184282079992,0.4404234730217144,0.8569600109452769,3.337379019985298,921,7.530747050474099,0.19374958067077902,0.11235141979971389,0.3060075383399568,1.060075383399568,8.590822433873667
10,0.8500857662357567,0.9131506463074708,0.00043695261492272624,0.47643955899315016,0.8638432471312738,3.3434695677020256,921,10.052616571691317,0.20273288389473054,0.1490549838521481,0.3237911365890923,1.265240204838228,11.317856776529545
10,0.8343756597951224,0.9086380036958902,0.00029970143652547596,0.46197607119204753,0.8607468865435549,3.3895552958906903,917,8.68530895091561,0.20522764328136242,0.14919632364364782,0.38823066147782176,1.9345830475918415,10.619891998507452
10,0.8325365699763979,0.9172377985474626,0.0003377825575018404,0.4983045579763096,0.8665230861614706,3.34104161486804,921,6.7770213252547045,0.23301419636293907,0.16369143338716732,0.3966873677211329,2.2970156408407196,9.074036966095424
10,0.8552642704843184,0.9067449669681696,0.0006946194080866502,0.440809782122632,0.8609806521696423,3.3849628461803345,921,10.722277986648784,0.224174306604743,0.1528329766438178,0.3454467640283001,1.6962107063304308,12.418488692979215
10,0.8394473968393699,0.9280308720547911,0.0006330321324928083,0.4271234921597121,0.8705028722730539,3.4047668693445416,919,8.905914775715607,0.21459199670711418,0.13778738833095408,0.3689457763718911,1.8353777307900525,10.741292506505658
10,0.8471376587765109,0.9115788291104681,0.0002810192914060893,0.4654192299902416,0.8584966507711296,3.3605471969052076,917,10.424538159700015,0.18706250183048975,0.12114117074712981,0.28062425228975096,0.8062425228975095,11.230780682597524
10,0.8355472023673453,0.903140132035002,0.0003433503383853111,0.432461479878736,0.8682376192289673,3.3702427339272885,920,10.746805257261105,0.19910348673053282,0.13052196850720718,0.33356044350832864,1.3356044350832863,12.082409692344392
10,0.8326780234843302,0.9278809747236133,0.0008213502216599171,0.5034633184227156,0.8585332281884488,3.3460987345241855,921,8.383423302915297,0.19976945240191302,0.12817157671620769,0.31671037599328566,1.1671037599328566,9.550527062848154
