stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
6,0.834869314218357,0.8854892537673626,0.0006681555100228896,0.5521473681483053,0.8764884140494044,3.3560177326832314,914,8.769485932183157,0.19848437693635673,0.13700193508845082,0.31975987912647597,1.1975987912647597,9.967084723447917
6,0.8561757760275509,0.9206892409913294,0.0007222623362149986,0.4478283746070451,0.8589971751095132,3.431004183332224,909,8.13674681679868,0.21301550572504846,0.1348084697054265,0.33341989537855027,1.464354011035987,9.601100827834667
6,0.8691492587108789,0.8787730662415099,0.0006665204349036295,0.5448759723205634,0.8740763643512289,3.314898865023622,937,9.409809984309131,0.2108168028736765,0.14464852178646348,0.36569067730738214,1.765074801810586,11.174884786119717
6,0.8469959193586686,0.8602658541378364,0.00034354972265052586,0.46247937757732915,0.8353966231183843,3.330818903469724,935,11.054992651743063,0.18039260510542407,0.13411387849288814,0.3283274009788282,1.2832740097882818,12.338266661531346
6,0.8251249255519536,0.9296678873421079,0.0005767325598002122,0.3875233543270771,0.871911954929741,3.333571390583949,909,10.315096038832543,0.2118104210884002,0.13456114602030475,0.3454550310473698,1.5726545213576997,11.887750560190243
6,0.8786742062312021,0.8934077270258498,0.0008570405453763974,0.4902133314589198,0.8660190610342772,3.3522315801238523,913,11.359087890733758,0.22895726573672803,0.15499496573306293,0.4067468452412093,2.3570411097793733,13.716129000513131
6,0.8474669056635942,0.9078416645283628,0.0008255486116848767,0.4870430207449239,0.8546969899342591,3.427740216511855,918,7.850814439546666,0.2061300849896309,0.13086080838238393,0.3126220390556571,1.1875212404528799,9.038335679999546
6,0.8216655339091712,0.9425464427381682,0.0007410319642242472,0.48743123716933817,0.8337723558227942,3.406275262116992,926,9.818287351998727,0.19744585274026197,0.13804027099598837,0.38227902999228147,1.8227902999228145,11.641077651921542
6,0.8510832736876595,0.905417034688683,0.0003973225658346196,0.42057290765764166,0.8580597534534539,3.3450839570730695,934,8.378473505852801,0.24940876109963284,0.20553431978090383,0.598097166664495,4.530402475450316,12.908875981303117
6,0.8653932752366005,0.8575928994970506,0.00033217071848857935,0.5508336875429778,0.8302937057614362,3.4105253092608527,926,10.242336470967311,0.16593018255799916,0.12517293001517887,0.3020508080643611,1.0205080806436106,11.262844551610922
6,0.8754092248954485,0.8984248951018899,0.0002957210402205767,0.45350549034990695,0.8676182047243459,3.3295644002649927,916,7.704434861760012,0.24634854626153121,0.17474083801371487,0.44182153664689416,2.8817008290842536,10.586135690844266
6,0.8352061757956312,0.9346059042879512,0.00041798887782894083,0.3601529784035848,0.8745088103853456,3.4292486967636626,931,8.58694079318535,0.2569689764015217,0.20103502093219291,0.5285195068667863,3.865235042005009,12.45217583519036
6,0.823534822058322,0.9086988868725807,0.0010391180776168488,0.5158041639220268,0.8733889278509858,3.3563091440356065,940,9.222061975532606,0.22054007620842853,0.1760698045292488,0.40134342800608575,2.2188350421451424,11.440897017677749
6,0.8227067169238581,0.9010973610367159,0.0010687215702739792,0.5247076749461229,0.8542939449578648,3.3752267435486982,925,6.026759732877528,0.21135553160470355,0.15047304503402192,0.4025074273027501,2.138629589074536,8.165389321952064
6,0.8548992162421658,0.8629663038646875,0.0006384420382094449,0.49450864423086427,0.8667751418322635,3.334211491646882,921,10.991750633357594,0.19248209563559188,0.13108509157280598,0.2954695257167703,0.9546952571677031,11.946445890525297
6,0.8475841701221631,0.918365978329138,0.0004348273433894681,0.5370047551122321,0.8562968282070144,3.3750368669430837,907,6.566356869033795,0.1904369904316521,0.13279685147393458,0.31430425606978696,1.1430425606978694,7.709399429731665
6,0.8690861700950285,0.8935067546934747,0.0003202476623573597,0.39602049522555194,0.8649452892347828,3.3780372750018492,938,7.296826728906313,0.23304133020727785,0.17303005152851117,0.43609577296683466,2.691371031741125,9.988197760647438
6,0.8299443898557545,0.9343906317242788,0.00040484092116801785,0.52045661338295,0.8329257832435348,3.3924596895894896,924,11.31349169635055,0.18400870662443716,0.1256665740331226,0.33061488241546777,1.3061488241546777,12.619640520505227
6,0.8356193007707816,0.9342339140095477,0.0005010962133649616,0.5524371745686495,0.8425685688527524,3.3143977826512447,931,11.95928205780763,0.18738487255414532,0.13869513574125886,0.3442127474806454,1.4421274748064539,13.401409532614085
6,0.8361068570124979,0.9016134573078224,0.00033814537066198004,0.5168142816313663,0.8521151795116974,3.3712609240302975,933,9.608368938215248,0.22210023305398524,0.17429524354322662,0.3738172617700527,1.959174948240379,11.567543886455628
6,0.8791022059790617,0.8645556684330782,0.00036232399038448634,0.5356517706421028,0.8590918989554426,3.394641194330294,924,11.588983126691272,0.18366127064657325,0.1341052754211709,0.2907295510590246,0.9072955105902458,12.496278637281517
6,0.8357777787680214,0.9200915010526161,0.0007506893045935352,0.492797119330502,0.8510140423313766,3.3475617521535623,928,9.52614568231841,0.19990729455147663,0.12899128848245253,0.32733423685244784,1.2733423685244782,10.799488050842887
6,0.8597286780727985,0.9351538163963835,0.00033757963272219036,0.5051906818168737,0.8423949970379374,3.364662291311926,917,9.72578352996832,0.20752127206756255,0.14029913856145604,0.3750231242849218,1.8254439635248434,11.551227493493164
6,0.8769839941424079,0.882882865406468,0.00038552384122719937,0.4334673677009422,0.8429160416971192,3.3890200222154645,937,9.665363526501997,0.21026640784238898,0.14544389512237635,0.35581918366417126,1.6608559150656022,11.326219441567599
6,0.8647043682824062,0.9333452688631916,0.0003176666422336331,0.4377859506687084,0.8398012786077372,3.4074422404058047,916,5.224321989067319,0.21336809911575563,0.1407178532606527,0.38604622561797747,1.9941432473373308,7.218465236404651
6,0.829049159354884,0.8988073547532737,0.0008996898123479624,0.3704026366734128,0.8452779986343383,3.3515221151285486,912,6.127614957253853,0.23207251414324645,0.1784109954717955,0.4495913880873222,2.816639022305686,8.944253979559539
6,0.8331173683911071,0.8893517049040028,0.001121104431015211,0.5229760490270411,0.857790158612197,3.4211765195792108,924,8.695230583561443,0.22872911813013633,0.14761532897966573,0.43419447427369073,2.6292359240382703,11.324466507599713
6,0.8455918871202542,0.9311947047717937,0.0010482083528793311,0.46967382096360283,0.8378927951108655,3.3800863868022732,908,9.407519367062699,0.19688655381770018,0.13097171222930293,0.2989769726380539,0.9897697263805388,10.397289093443238
6,0.8806914191839854,0.8918948906944161,0.0007009616407362882,0.41292459004321186,0.8541456925853254,3.426359267425764,935,8.603913962319067,0.24531384657835176,0.18803873990882058,0.4583604252321963,3.0367427181054802,11.640656680424549
6,0.856065797843923,0.9412845244476221,0.0005273900039946194,0.4943719887247684,0.8571439280736808,3.377930239870836,915,9.258986835713486,0.18102117395256567,0.1275032498944457,0.3677123983365117,1.6771239833651168,10.936110819078603
6,0.8164169298924071,0.8746415770437871,0.0004859307904246491,0.38742519299695477,0.8691399659492981,3.4199667137114935,920,5.5801067058232645,0.25948650298805337,0.19671248072721642,0.46639930874346885,3.258858117315222,8.838964823138486
6,0.8667739763026863,0.9297100771927665,0.0006035782574493098,0.545519067489821,0.874507252791481,3.3208102723933335,925,10.392720638453172,0.21258304444809695,0.14704401538898082,0.4074619275984952,2.2004497204659215,12.593170358919092
6,0.876405449801364,0.9215564937114241,0.0003444265209447529,0.48658676751538693,0.8488872192837562,3.3419066275641485,932,8.758924862128312,0.20099443028618363,0.1571672151941705,0.41297635905334185,2.1397078933952542,10.898632755523566
6,0.8261921466774038,0.9192583673427909,0.000489090368226272,0.4569189788852719,0.8401213516804289,3.362533675700979,940,9.601432076322766,0.2047634127593823,0.1634503759068368,0.43990687349260604,2.4467028625198832,12.048134938842649
6,0.8580555548021386,0.933851010042328,0.0009898449494169007,0.5027258462185283,0.8343302083263329,3.4010319428637725,921,9.100861795463691,0.20700255105202833,0.15341581517713557,0.37207816317238923,1.7908071422441754,10.891668937707866
6,0.867513556806509,0.9031912162897472,0.0002963139471837509,0.44835211704857475,0.8353253369364987,3.405589037439801,922,7.951218628590993,0.22644882144393147,0.16577667318188696,0.41006796291433173,2.3651678435826318,10.316386472173626
6,0.8751990972270374,0.8693252399566106,0.0004622973504324349,0.3886619906489414,0.8325280409437679,3.334342288658277,907,10.721945557342465,0.17847216203829538,0.12012564625039823,0.30195744658706847,1.0195744658706847,11.74152002321315
6,0.8293679014815901,0.9064543148595801,0.0005061291151136469,0.3604872623259986,0.8371604614993597,3.3135637265669846,930,7.694035399007927,0.18062147239761747,0.1254138503608903,0.31210021296940726,1.1210021296940726,8.815037528702
6,0.8333454115260512,0.9291877770214949,0.0004638562127447034,0.4942112237876439,0.8637840736175517,3.4077702984450124,925,8.31031140510708,0.20542899376221954,0.13773783800444173,0.3581435743674232,1.6357256812964274,9.946037086403509
6,0.8382903587134455,0.8626751821442015,0.0002701105149093039,0.46001336001973026,0.8726386591542495,3.339756860830318,935,6.901117856433395,0.2038683028413472,0.14617573550333793,0.42073252365301883,2.24600826494366,9.147126121377054
6,0.8383796167570688,0.9414340924596052,0.0009647290698737086,0.3743747636362772,0.8627098816371847,3.4213993681687582,917,6.855457992617593,0.243398973717271,0.16944424471997804,0.4667784000498264,3.1017737376709738,9.957231730288566
6,0.8492695516114547,0.9271362476797633,0.0006063614145385781,0.5164107945160774,0.8354556781632582,3.4235577204996783,910,9.790759286470779,0.19416970373014708,0.13529182453005628,0.3210928322259388,1.210928322259388,11.001687608730167
6,0.8357579668375701,0.9166886713846749,0.0004329044503413435,0.5458752693335284,0.8449011605185501,3.3431398124127205,933,10.378800729917058,0.1767242453264984,0.12309414718630203,0.28825882892126675,0.8825882892126674,11.261389019129727
6,0.8598191161365655,0.8814559642351086,0.0002760141683041196,0.44044662077966196,0.8464415684034353,3.4183751040582417,937,9.602186339711196,0.18677375119030845,0.13434118487550134,0.3536883410858013,1.5368834108580132,11.13906975056921
6,0.8509373958839026,0.9410337545404432,0.00041930135565181086,0.48226511307437275,0.8436024605420047,3.3155908910558405,909,11.11656768970799,0.19147494444886828,0.11936908143057103,0.3093358986021651,1.0933589860216508,12.20992667572964
6,0.8163149590420231,0.8645685633924812,0.0012167282754511493,0.3730181342054752,0.8739468656387195,3.4203883076966735,924,7.0175125869066,0.24627992361401577,0.1905675300184735,0.47923283649957843,3.255127601135942,10.27264018804254
6,0.8493513619525992,0.9173119538565594,0.0003711218455141493,0.414370909200261,0.8287306459317609,3.330545550094508,925,9.362619412997846,0.1873737164306367,0.1277055214358204,0.3553044905396761,1.553044905396761,10.915664318394608
6,0.8354932562242278,0.929070193722802,0.0009055083479642912,0.43705357252867816,0.8655341713023181,3.4111918657378433,933,5.866309271704154,0.2509685181945458,0.1922604863561404,0.5263101597962144,3.772786779907602,9.639096051611755
