stage,merge_prob,adhesion,fragment_rate,heading_sigma,init_n_clusters,dist_s,dist_scale,nnd_rmse,s0_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
4,0.7005121483333437,0.7689446533986029,0.0004354576187555694,0.5886988320773283,1019,0.8300727346986899,3.199649327503132,12.408215663794408,11.985832977153215,0.11124280976305781,0.12175295972785818,0.27928201294283855,0.7928201294283854,25.18686877037601
4,0.8068000476319028,0.7859559618650166,0.0027569428989544895,0.5825626900706324,964,0.8484212454673159,3.210012075886769,12.329811969062295,12.085862758753844,0.1240560343523596,0.1186743109326736,0.27805909511934995,0.7805909511934994,25.196265679009638
4,0.684538898651198,0.8267452758079709,0.00023906694600451996,0.3583478671141477,952,0.5829998665449858,3.701598090609266,11.016716608950082,13.2966136492815,0.12666305551718052,0.1219271491262436,0.29333241702086127,0.9333241702086126,25.246654428440195
4,0.7694990217318094,0.7922325100995486,0.0010815448248398742,0.5181432091127206,971,0.784252456006962,3.306647259018158,10.895501145364298,13.599484828230763,0.13039404752926806,0.12733038551936116,0.27550442751844184,0.7550442751844183,25.250030248779478
4,0.7223300914991823,0.7418126820533639,0.00043704298527404297,0.5721591262647845,994,0.776868159363464,3.3246389654736968,11.313634168242912,12.982892425577644,0.11214008027075505,0.13220042645520566,0.29857214697253576,0.9857214697253575,25.282248063545914
4,0.707743893830109,0.8233982726728575,0.0004454272929939292,0.40616470861185205,1013,0.63635538458238,3.522364658395234,10.645693874083797,13.28220667816188,0.12736462127681755,0.1457324782724939,0.3356745328682908,1.3567453286829079,25.284645880928586
4,0.7475423508531055,0.6773830917958541,0.000389819921759489,0.5045700383513225,902,0.8272010984544039,3.322658031707814,11.346556843359881,12.893843973841241,0.13116418470107397,0.1430850775522397,0.30630011823179804,1.0630011823179801,25.3034019995191
4,0.732177249884837,0.8286588276966494,0.00029974671110484947,0.367597304320763,934,0.6380182559667634,3.7101012412706473,7.634676196132246,16.295281627562595,0.15393328646747667,0.131741350401254,0.33849996977893687,1.3849996977893686,25.31495752148421
4,0.7022247071072559,0.8452832942108367,0.0023730347484370536,0.3505545652850431,912,0.6380325563071229,3.4932476659992373,13.03782441284601,11.485769671358417,0.11480136444975982,0.12823843480391814,0.2798297846272436,0.798297846272436,25.321891930476863
4,0.720649174947777,0.7137067285355159,0.001327813290436532,0.7021219799497972,968,0.8166927858899059,3.4918368716068913,12.738945746475373,11.781301619938688,0.1062732890478029,0.12950013119302975,0.28590966474211094,0.8590966474211092,25.37934401383517
4,0.6763092025502189,0.8430118938149845,0.0002186756865555855,0.331079078027866,983,0.7614712637267623,3.301231783788525,12.36188560885114,12.040831424382073,0.11760636023912789,0.12221530654599376,0.3013322031948592,1.0133220319485918,25.416039065181806
4,0.7264974495060251,0.8913303883280653,0.0007781379880120837,0.4726075219246926,988,0.6862598828721975,3.4778794888699274,11.694386583140211,12.85288639188958,0.1350069391424424,0.12118430692405936,0.2873581777673526,0.8735817776735261,25.420854752703317
4,0.8251348404141846,0.9033864598976716,0.0008879359295541373,0.45934352383823934,898,0.6736514691025691,3.6412917781287333,9.114910117544762,15.562075567424435,0.15333671465356297,0.12054374302373368,0.27935826344348413,0.7935826344348412,25.470568319404038
4,0.831077417028589,0.8812274874977678,0.00039147620709647124,0.3800626928125947,989,0.8081306671646176,3.1984284893602086,8.363593946148907,15.554327162848848,0.15190693734173122,0.13655193763759077,0.35613341003120513,1.561334100312051,25.479255209309805
4,0.7841253519591276,0.733680336902139,0.00141478774412464,0.44493770351478246,978,0.7199707657740708,3.5581045567879963,10.108553646681703,14.020606164349257,0.14219820645866682,0.12336722189683538,0.3350485646976578,1.350485646976578,25.47964545800754
4,0.8364027665936693,0.6815055483437336,0.00045499206735833455,0.5371086745226434,964,0.6868712516310719,3.4818839137527218,13.680765369113178,11.076225610331461,0.10766018948795432,0.11838468731452005,0.272532786247073,0.7253278624707299,25.48231884191537
4,0.7869988057243062,0.7889873051234219,0.0014897416342476856,0.5174785121695766,962,0.6827826074305741,3.3822123991361472,13.27128732911393,11.39457931209032,0.09775676869560851,0.13579231225965993,0.2896670943385636,0.8966709433856357,25.562537584589887
4,0.821434624576625,0.6818148788106753,0.0014987020564887603,0.6980440275014957,1024,0.8332450537471121,3.291613132862173,11.10873961509785,12.861154599904506,0.11644643779738639,0.14164856717194071,0.3605812790594374,1.6058127905943738,25.57570700559673
4,0.7100276311364065,0.8394581232502152,0.0027473039877482105,0.46890978306036973,1015,0.8335919328014636,3.1936630051691584,12.024559116589531,12.690934231469127,0.1308896832532203,0.13151530168214864,0.2885780442929628,0.8857804429296279,25.601273790988287
4,0.7917863432965796,0.778612320832765,0.00039767000203849896,0.5539336060840976,918,0.8683987169755423,3.255206519274769,8.324202881488974,16.476875826760104,0.1598816989917207,0.12543021864211235,0.2825451583080632,0.8254515830806319,25.62653029132971
4,0.6739769190224457,0.8222334052737571,0.002891747793768105,0.36789847762967703,901,0.6390751506371481,3.6150055237808494,12.370522731457665,11.85579268599928,0.09987277003559826,0.17301484025071567,0.34014055408101734,1.4014055408101733,25.62772095826712
4,0.6830520709884111,0.8680044260078627,0.0026539135912150564,0.690424264621798,981,0.7522108144117506,3.3513015645602366,11.467084622808827,13.187614882155133,0.09896739491306784,0.13451901439270633,0.2980209451230002,0.9802094512300019,25.63490895619396
4,0.7964817896884596,0.7952324156014615,0.002666619249648767,0.7299456554648588,902,0.8660242116736533,3.617779542752623,8.669200220386895,16.268577936867928,0.17166009899837423,0.11892305948261286,0.2708226154112544,0.708226154112544,25.646004311367367
4,0.6975899700398248,0.9015213736597739,0.0023640971265778085,0.4520825820650818,915,0.6470116009230602,3.673037279877786,12.443443526077484,12.407726655699259,0.13351660150406527,0.1279787536945245,0.2814708802357588,0.8147088023575877,25.66587898413433
4,0.7329533415074414,0.7770658328462972,0.0005679972665278886,0.6971873614531479,1019,0.8036963950935426,3.7540712586112055,7.215166233521274,16.43580579486633,0.1627307114773524,0.1726174337483585,0.4041950912273397,2.041950912273397,25.692922940661
4,0.8131670658477634,0.794080086354783,0.00022916554524338243,0.3272351810587854,912,0.6355496720889353,3.571076702793596,11.899572699146482,12.890374896472009,0.13780339105145142,0.1317689752516344,0.2940059968816761,0.940059968816761,25.730007564435255
4,0.6887427593334591,0.7617872128840245,0.0019328482660829233,0.595141908645341,936,0.7653308548386152,3.7172049035581565,11.796524018234855,13.014875109452836,0.1308570864406922,0.12562841485570844,0.29252100757547933,0.9252100757547932,25.736609203442487
4,0.8067491687956718,0.8308177318979404,0.00021061195205499577,0.38194150875844946,963,0.7601895136347224,3.181468308281049,12.852520632337534,12.06867453579436,0.11783656117271223,0.12070038724072835,0.28352941308545665,0.8352941308545664,25.756489298986462
4,0.684849562631746,0.8536496255873647,0.00033028735371733176,0.36273200796705424,952,0.7469023999757632,3.3490935643286277,10.348369199896103,14.380189926350658,0.14282353239855153,0.12611973480624727,0.3031628131619783,1.0316281316197828,25.760187257866544
4,0.8328861494576142,0.6912429105893704,0.0008295952522761041,0.5507663044709105,997,0.6650366740394043,3.7416787663340285,12.618120055095849,12.070298395272925,0.125215795476347,0.12767677345769107,0.30885154144446625,1.0885154144446623,25.776933864813433
4,0.8179917600532122,0.7820863094227517,0.0004983124357206971,0.4386497483918897,983,0.6679645010927799,3.352236720398319,12.605381276983604,12.342754906885611,0.11350462466872613,0.12163541155867633,0.28469969121972605,0.8469969121972604,25.795133096066476
4,0.7233523288621259,0.8069202497572193,0.0008482424477688211,0.4850123389242208,1009,0.7805504835227136,3.3643328587086136,10.350756933411509,14.301684383598433,0.14162845425020906,0.1331945248257627,0.31518173189790405,1.1518173189790404,25.804258635988983
4,0.8117134890995771,0.7854768772918228,0.0009763062697511773,0.30689275447770153,945,0.7010043686981939,3.207892629444928,13.961196711389546,11.048261865241662,0.09676839655356828,0.13198978027474403,0.28166070320795067,0.8166070320795066,25.826065608710714
4,0.7563042502347785,0.8257407853623875,0.002029565297058523,0.726894856366011,1003,0.7813142611818342,3.7408319821089027,10.402481173537394,14.371648561991764,0.1423988240756502,0.1318239579187905,0.3084092891643726,1.084092891643726,25.858222627172886
4,0.7092377675653257,0.7551934420241276,0.0002325953341084242,0.3460219896513101,969,0.7197924819635655,3.5015737158008102,9.822866147735114,14.5418486755033,0.1340061793761876,0.12208413387146912,0.35568859193886165,1.5568859193886164,25.92160074262703
4,0.7749717746577028,0.8819712391319193,0.0002014343259190471,0.4267879118251781,920,0.8437302985524812,3.184901059680848,11.592281675079104,13.57195229811762,0.14153257933380517,0.12753937661087147,0.2778164196928091,0.7781641969280911,25.942398170124815
4,0.785298380658886,0.785266530663557,0.001478258313019636,0.48603444159652676,907,0.7614528935000917,3.517649182693808,13.813462410835902,11.534261952475985,0.125808224358448,0.12653232137242648,0.2598427271188118,0.5984272711881178,25.946151634500005
4,0.7610905684750786,0.7222029068936662,0.00042098876075840036,0.30507812590965594,970,0.6091560899365936,3.6182392264164083,13.324670353022304,11.865746553605328,0.12046951868102265,0.1169924740083023,0.2785277544730044,0.7852775447300436,25.975694451357676
4,0.7285562351027354,0.8489349501072541,0.0006840322336104422,0.5248824198561854,927,0.9021765197544713,3.196010388791012,12.668383518733714,12.267573544731302,0.13130318681455247,0.1266255798443979,0.3058761688415367,1.0587616884153666,25.994718751880384
4,0.8285242084265092,0.8230524735041947,0.000727169653686521,0.45756059285672734,895,0.8127378654802684,3.436129487126134,10.376551043822243,14.755686408644632,0.1550867354755769,0.12888860222871834,0.286474904940992,0.8647490494099197,25.996986501876794
4,0.8363591437447415,0.8251974183938194,0.000257972394257945,0.6924906612173907,1009,0.6209229072658488,3.6702169380040806,11.209962040989817,13.704933482843023,0.12863635084934635,0.12766140108839485,0.30855051911064024,1.0855051911064022,26.000400714939243
4,0.8422014701543361,0.9014950613895912,0.0009926605737703837,0.587231291580406,1001,0.7993443678120601,3.180249965596666,11.018774203495731,14.273566422223594,0.13049017251970796,0.1257817182873614,0.272200799067655,0.7220079906765497,26.014348616395875
4,0.7650575017607036,0.8283595814758142,0.00021064411002631638,0.32869926029965413,950,0.6473291870224409,3.5744014229786143,12.019502728030087,13.119951006436759,0.14711949211618175,0.11584046674419692,0.28876223158739767,0.8876223158739766,26.027076050340824
4,0.7083298861058616,0.7806693117943069,0.0014996187548350754,0.3375293634845624,912,0.7550061381015967,3.4338538822580924,13.18295171529001,12.037536251297825,0.11883851116218351,0.1372696797268624,0.2810855983023507,0.8108559830235068,26.03134394961134
4,0.6824204979918298,0.7527386524826504,0.000545750076368904,0.3691754700111232,983,0.6172977770358132,3.335387535314524,15.057230386021564,10.090475412837105,0.08191608440741241,0.1330335354448152,0.2891557127791848,0.8915571277918477,26.039262926650515
4,0.6924279977124641,0.6571762677405737,0.0009083314410934855,0.47818157335390693,986,0.7276684734145139,3.441255855573984,13.715279941992543,11.407168911339628,0.09697458522411675,0.12848076372373501,0.2928162524454712,0.928162524454712,26.050611377786886
4,0.6787583458264739,0.900287499389178,0.00020255318834963077,0.6130913792881496,966,0.8246640175452998,3.258749313080996,11.475438462651253,13.631400357612524,0.12516455576483282,0.1382574196845825,0.29558894724584694,0.9558894724584693,26.062728292722245
4,0.7540211847893334,0.9047621244468675,0.0007079064071796234,0.3552323909781977,911,0.623168374196056,3.5153331739342204,12.305036250936556,12.730684521961054,0.12904255183758406,0.13278482027058658,0.3029867675593572,1.029867675593572,26.065588448491184
4,0.6997922468335259,0.8737186873894732,0.0009098743966076096,0.3675658624476322,935,0.6229373014006132,3.4785183000590223,12.483803204065108,12.850848963707362,0.1308019046038011,0.12779334073174412,0.2790409604620686,0.790409604620686,26.125061772393153
4,0.6896645342044968,0.9019651373244695,0.0004004666810173306,0.31301245774408776,972,0.5870680962610636,3.410693473489055,13.897255058225728,11.780721389826862,0.10303805069135412,0.12591474976328987,0.250652086157368,0.5065208615736799,26.18449730962627
4,0.7405795889336216,0.719803229090486,0.00033442165671303747,0.46014986768290794,958,0.7501963835531632,3.398567636126316,12.629424045607198,12.705645046900646,0.12381698087106814,0.12541749078131517,0.2905882723136826,0.905882723136826,26.24095181564467
4,0.7910028807763834,0.6958949526390374,0.0004931868453980394,0.6206482112755516,955,0.8839475788329492,3.3063448908757334,12.632995855036512,12.64299421124791,0.11683358390597048,0.13273486546404603,0.30112069827414284,1.0112069827414283,26.28719704902585
4,0.7607806952755268,0.8879643897459657,0.0008031702841058031,0.4978077989987661,1020,0.6219351824893256,3.7457453686475763,11.022551830366725,13.836990184210713,0.13855802406974263,0.14278501609543995,0.3446666148796026,1.4466661487960257,26.306208163373462
4,0.7846601801410905,0.8876696107342231,0.0003403032141272363,0.424768081273346,970,0.6244408542281344,3.559033578325927,12.737987309060202,12.782275075162586,0.13105703968842047,0.12302696031425976,0.27983864321186475,0.7983864321186473,26.318648816341437
4,0.7753426274972698,0.6887833934749652,0.00044529094770694833,0.3851491556002651,1001,0.6217982121205048,3.721911157412581,12.641742667581065,12.548238640717125,0.1248067013274045,0.12442899215857936,0.31453849653155047,1.1453849653155046,26.335366273613694
4,0.7918392143131939,0.7666054557458324,0.0005335720893439283,0.3927423842631238,1021,0.726979323348593,3.3443234707929133,12.39029336964892,12.763970390334542,0.13241408563356852,0.14193282399462034,0.3184130592267213,1.184130592267213,26.338394352250674
4,0.6983151278806966,0.8518232877388618,0.00025001973262666315,0.6456393099732591,948,0.6988239821924196,3.7606938278390456,11.432031002588575,14.019915106312999,0.12652980308209005,0.13126342791264695,0.2889357143283435,0.8893571432834346,26.341303252185007
4,0.713544522065042,0.6598821931663055,0.00044941623247427795,0.5281323101478698,944,0.8532078226665157,3.296606233351586,13.545605549232372,12.037922213712779,0.12169951691062218,0.12478223975666666,0.2764738590443434,0.764738590443434,26.348266353388585
4,0.76418952651925,0.6902400152970325,0.0009377976822482166,0.5471830316435652,900,0.8802534182240147,3.2373742687397096,12.733477140857469,12.678379970999696,0.1260416015539969,0.144489660513312,0.29456392969356815,0.9456392969356814,26.357496408792848
4,0.6956944590031201,0.8565510613332908,0.0009289109350247782,0.6575666513424746,905,0.8830099543746494,3.54837603526508,7.8451535988560765,17.682018412714882,0.1762982164811501,0.13045311146103616,0.2851825040053006,0.8518250400530059,26.378997051623962
4,0.8306308450669347,0.7427898907802696,0.0022101913802434732,0.6874584600772928,888,0.7475235154020079,3.710941287997843,12.335955001082556,13.111663310707566,0.14102339691418095,0.1381452644808789,0.2950710043112775,0.9507100431127746,26.398328354902898
4,0.8373510371526535,0.7728575037110708,0.00028138851320959525,0.5438669771850141,917,0.8084026246076325,3.319134051566413,12.62725983194427,13.133415820281684,0.14475713805743837,0.1308487321846477,0.26469477496005844,0.6469477496005843,26.40762340182654
4,0.7515461036831498,0.7069901111469384,0.0004942068010554148,0.48460099699185727,954,0.7028243115850776,3.4406950922912216,11.673933340060897,13.685386381868991,0.12362735868569909,0.1379301185665601,0.3050749939433692,1.0507499394336917,26.41006966136358
4,0.8215252591618514,0.6790130131862896,0.0012028761846224212,0.5424245542250482,903,0.6915561889703388,3.744279750877368,12.898849390021722,12.452682636313769,0.12619976976946126,0.13794875096794232,0.3065977639652919,1.0659776396529193,26.417509665988412
4,0.7161704009232063,0.6770890538098207,0.0008378818022112937,0.3276899291140027,1017,0.6214366183738728,3.6830935283646205,12.360881600205909,12.376545920336142,0.11620504867913857,0.1369297751379725,0.368496962420494,1.68496962420494,26.422397144746988
4,0.7320981834622567,0.842231759388491,0.00046085795266049244,0.6164074804761838,977,0.71720963527395,3.378818683839115,12.097133730531068,13.436768238088112,0.11262712968592105,0.1332594359682883,0.29131129750751417,0.9131129750751416,26.44701494369432
4,0.6912716173214538,0.7839282614493245,0.0005960557587396563,0.6340074128870686,887,0.8195956928836425,3.7063732318493297,11.373813228430931,14.323393049416257,0.14422789107961176,0.1420907294664276,0.27620681274908815,0.7620681274908814,26.459274405338068
4,0.7425769185090126,0.649265158420829,0.0022421811867026496,0.5161845448436263,1015,0.6471541799458865,3.4543296387939972,14.174967058307637,11.39690434928765,0.09047290561770438,0.12425078422606164,0.28979337118587795,0.8979337118587793,26.46980511945407
