stage,merge_prob,adhesion,fragment_rate,heading_sigma,init_n_clusters,dist_s,dist_scale,nnd_rmse,s0_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
6,0.7235104393136831,0.8488284269506917,0.0006271702034433376,0.6815789135048295,1011,0.8005904202822612,3.5326253993750094,11.429927021011208,12.993340281222022,0.13043735348589877,0.13176156529105595,0.2973468292515259,0.9734682925152588,25.39673559474849
6,0.7094145166678432,0.6930218178285164,0.0008307404849212434,0.5802002608838925,931,0.7598938200349495,3.6795731940484533,13.021438730356506,11.492727543734167,0.1138359120682506,0.134964124884325,0.288360505448761,0.8836050544876101,25.397771328578283
6,0.8101785398615424,0.8007563823241309,0.0008626628436702652,0.5783064623517226,1003,0.8183861627651428,3.3131457545496343,9.656713997181043,14.341570175320628,0.15056729657297635,0.14552019768472865,0.3402153367360673,1.4021533673606728,25.40043753986234
6,0.7988346331231481,0.6712403203711926,0.0011587662702768266,0.4543073421554034,941,0.819629452940605,3.3115991481999574,12.477060512224975,12.060510460989695,0.12708246755261068,0.12127633244787803,0.28724377634581805,0.8724377634581804,25.41000873667285
6,0.6902953450033529,0.8422110618814834,0.0013574757738235243,0.5159064459318294,994,0.7979683116327092,3.408100006139712,10.322364657914427,14.049061293872672,0.1469037852917207,0.13094640615902736,0.3048658132732652,1.0486581327326516,25.42008408451975
6,0.8248511300532027,0.7223799293445256,0.0011040675761733777,0.45429627162704095,988,0.656093015176159,3.6441850636380977,11.724642139291348,12.99498887636745,0.13346785292236849,0.12115006790233837,0.2701323372154483,0.7013233721544831,25.420954387813282
6,0.7506711909971474,0.7499236922287089,0.002273812363895451,0.46445999652878306,1016,0.7039305270919078,3.4001004277351017,13.346146701550378,10.914620737066905,0.10770910468933377,0.11769936706622368,0.31845056451278914,1.1845056451278912,25.445273083745175
6,0.7483611744003252,0.6972136623907235,0.000508993175738384,0.6118998586276927,962,0.8055464754801822,3.4531521264755347,11.943478663398368,12.618389193455991,0.1170374810420651,0.12768027843884627,0.2917158693462839,0.917158693462839,25.479026550317197
6,0.7804455578289397,0.7190878914011208,0.0006368656632995355,0.5201382347291951,931,0.7042649937625329,3.455695747154694,10.608546899563034,13.947000514937399,0.12976315881868813,0.13541726677427873,0.29572391793408953,0.9572391793408952,25.512786593841327
6,0.7980235864523625,0.8077248671364463,0.0008670577311670677,0.6151728814717055,1014,0.7030747261493923,3.6177807156182604,11.446184497683449,13.182073992605101,0.13660278200543535,0.13111449943187375,0.29365138184109757,0.9365138184109756,25.564772308699528
6,0.695297768475799,0.720206759403769,0.0016103185178496986,0.4727884838701659,987,0.755042722562897,3.2696798818873365,13.13316223066344,11.522243103113146,0.09984041781041343,0.12369070546460124,0.2914617387310964,0.9146173873109636,25.57002272108755
6,0.7843784504387448,0.7597575103230413,0.0019701589269259037,0.6059288906998326,919,0.7490511386818792,3.574899778902568,11.626286045029579,12.944743950034203,0.12820871129216177,0.14117722227483553,0.3005136040942752,1.0051360409427517,25.576166036006533
6,0.7548563434169454,0.7450233161945297,0.0003004610470619889,0.5219934875072394,1007,0.739149579053163,3.381020831939071,11.457255018992882,13.033322889198024,0.12888584829439326,0.12875227005830217,0.3092317377182875,1.0923173771828747,25.58289528537378
6,0.7586258441548438,0.7412229438075859,0.0003723855949155579,0.5064129646424603,966,0.6556559265755769,3.6706401363381733,12.8029064036481,11.894908919232236,0.10536127913788668,0.1288328176573829,0.2904461579788463,0.9044615797884631,25.6022769026688
6,0.799995064378814,0.8607048273235847,0.0020331306567825842,0.564609327640393,922,0.7145191141982762,3.6653291169777624,10.627151215761211,14.240094208783411,0.1506257029491749,0.12375462356832646,0.2736881489074137,0.7368814890741371,25.604126913618757
6,0.7974474083810805,0.7910944170096724,0.0003682448039291401,0.58288517702768,948,0.7979856341914315,3.508415858942629,8.524768983491514,16.189943047684995,0.16341173909245368,0.12308932341516281,0.2896338839209685,0.8963388392096849,25.611050870386194
6,0.7735663049691929,0.7220494153298537,0.0008871786841039616,0.6377405289840508,960,0.8220357073316437,3.377645126914967,11.14354434520807,13.400094953936417,0.13793184413646029,0.12212410497214526,0.3068354084703616,1.068354084703616,25.6119933838481
6,0.7518628354950031,0.7111894553116422,0.0011782818270203077,0.5124716197355487,965,0.6516402092194112,3.5541054528324483,11.88147757727208,12.892631289250575,0.10786165459362293,0.12565467771856498,0.28401000733483694,0.8401000733483693,25.614208939871023
6,0.7775900234545613,0.8255852413739759,0.0021288145881826473,0.4560211243352243,945,0.6490091182307975,3.5982672535432427,10.371106559863502,14.295742228190285,0.14630658302041796,0.1353788928569639,0.2981159330967047,0.9811593309670469,25.648008119020833
6,0.7463413616354806,0.8049344714768998,0.0006825861349891069,0.3853698369420323,954,0.6509194089213696,3.6677503505940456,12.017502397845046,12.808549902509476,0.1415514775499116,0.12270442576323821,0.28371311149580464,0.8371311149580463,25.66318341531257
6,0.8155082305820549,0.769932495877466,0.0011142886490763183,0.3712517994246604,945,0.6613111939529207,3.436981297972327,12.08197352549129,12.753590009859865,0.12318430971053364,0.1357738178331176,0.2830828166822404,0.8308281668224038,25.66639170217356
6,0.7731645386760706,0.8761011534934054,0.00021876617720710856,0.6450821962564847,920,0.7176032059463455,3.4786314501553575,11.614775532465647,13.015848274105434,0.125543928541055,0.14199115182202415,0.30411868710687145,1.0411868710687144,25.671810677639794
6,0.7837632372499753,0.8883910770256808,0.00034946479294602434,0.5573334974559642,942,0.76070281253331,3.494009950194295,11.73818452364951,13.12904681617331,0.13931954624045897,0.11912241513943181,0.28132400002327285,0.8132400002327284,25.680471340055547
6,0.7070893350012794,0.8270404209143947,0.002188934906159386,0.47947059316237506,945,0.7203411078940154,3.480266420212408,12.962788243198275,11.997168061995866,0.1264095634884491,0.11984960302452971,0.27235297607354864,0.7235297607354862,25.68348606592963
6,0.7165489245409496,0.7960152903343856,0.0002486926428061046,0.6521522815893941,929,0.8237705390656994,3.299106005862421,11.903567090186982,12.97946500588634,0.12913692091125314,0.13108253248335766,0.28045120075834484,0.8045120075834483,25.68754410365677
6,0.7016532603462278,0.810202014984288,0.0007579419257610256,0.4845618039051039,973,0.7881632244721996,3.232456281322347,12.4587657269177,12.03712829302125,0.12406955757078794,0.12216009229036398,0.31948168060369897,1.1948168060369895,25.69071082597594
6,0.7559185400083567,0.8847904468312005,0.0004998333813338723,0.6396268018769479,960,0.7528054495462437,3.4394083104467006,10.847561454101053,13.843643693273034,0.14125137575633298,0.12846164564633888,0.3000030600324498,1.0000306003244979,25.69123574769858
6,0.7222204360574964,0.8003828230119332,0.001694057468175944,0.6724068030733628,990,0.825615385429732,3.495218884257708,12.033863624397082,12.936572238424807,0.13024343156948562,0.12035636194178412,0.27463648364083093,0.7463648364083092,25.716800699230195
6,0.6855310692473491,0.7371623722485694,0.00020856903235099246,0.5156962947282019,989,0.8245186377917803,3.4057044861944585,11.179125925484389,13.509539387326363,0.1321668946367885,0.1337518681452264,0.3053989425784177,1.0539894257841769,25.74265473859493
6,0.783521646097096,0.7833375428211576,0.0022029030835554447,0.40850917439785056,951,0.8215623566381244,3.2917309731718363,10.767840502080912,14.082917660697445,0.14559483093054984,0.11926192953630776,0.28950361763980853,0.8950361763980852,25.74579433917644
6,0.6940901145337962,0.8477981378679844,0.00030274605056689985,0.5135631115152666,960,0.7172785067883763,3.498035902139727,12.799730939601115,12.344228196092814,0.11862503286479846,0.1230560485259088,0.2662012499371692,0.6620124993716919,25.80597163506562
6,0.8093702712479727,0.8148917491496456,0.001873202503872576,0.645857372380319,984,0.7821767393628273,3.275925267947575,11.674579544074483,13.370424594574144,0.11759610839134872,0.12185898988205592,0.27716182589817545,0.7716182589817544,25.816622397630383
6,0.7187640200177396,0.8562604930707726,0.00036736330321962237,0.5863469151968052,989,0.7928401058476106,3.408764244644558,10.790570479285526,13.923142944932389,0.14671260475926506,0.1333480026063984,0.31402155409517435,1.1402155409517434,25.853928965169658
6,0.8134266969224663,0.8297645228190464,0.0003661764964941285,0.5583968313395785,949,0.7691650162316964,3.505709039736333,11.337214983733116,13.74769915615408,0.14031924506803398,0.12888725355660996,0.2772855101468348,0.7728551014683477,25.857769241355545
6,0.7806374703704219,0.7507739417594624,0.00031752409118498954,0.5171764374143413,999,0.6689290049659047,3.632082611066681,13.085678384476253,12.075127074331206,0.12542548893862415,0.12117478536794356,0.2697526538916893,0.6975265389168928,25.858331997724353
6,0.815900857474062,0.671024531380684,0.0002442217112647637,0.6316707395638572,1014,0.8197972159635651,3.3518073137949798,13.048821389471527,12.003013294285157,0.10850256479781678,0.1201652603920806,0.2814026997247563,0.8140269972475628,25.865861681004247
6,0.6896151108162885,0.6671360934449726,0.00038476720882965935,0.6288839853662046,962,0.819214634159015,3.548771204919982,12.547657420325685,12.270620201610976,0.12301583475220494,0.1207157004638703,0.30535088940132843,1.0535088940132842,25.871786515949942
6,0.6923528796270612,0.759923762115506,0.0005896971216272231,0.44061941843947605,961,0.7960009093763643,3.2839178127783257,13.40336400497475,11.693663284078516,0.11223520542957363,0.12492408433168578,0.27848313450644147,0.7848313450644145,25.88185863411768
6,0.7577034453761943,0.7774811682773087,0.0013915789852855355,0.4444618483793444,929,0.6602082387198758,3.4243141017032315,13.048159058734324,11.980025801302677,0.11124979983525674,0.13933045664935576,0.2882598925745536,0.8825989257455358,25.910783785782538
6,0.7399468321893767,0.7930928422846119,0.0005452573703456267,0.47857746612734475,952,0.8347756677121494,3.284802821700112,9.833254991889477,15.291864404202641,0.15442879173565005,0.12821843313921227,0.27935423232779016,0.7935423232779015,25.918661719370018
6,0.7154281314150204,0.864777619281989,0.0006930013624844669,0.6775793794401779,934,0.8023954904099035,3.641639815296288,10.365365267492383,14.850672865973925,0.1512843058517815,0.12152231791393367,0.2748591629582583,0.7485916295825829,25.96462976304889
6,0.7517351350652831,0.8028702438567622,0.0006024452106850889,0.6052181170045763,953,0.8178677595954504,3.2470766441593266,11.911753915220851,13.202642909789116,0.12603876275930023,0.13253316220021757,0.2851968436226884,0.8519684362268837,25.966365261236852
6,0.7073042061069966,0.688927799532583,0.0009115706759821558,0.41298358386149275,926,0.830943719485122,3.230294881255181,13.146598809510202,11.92744253431887,0.11891031021196488,0.13491751911637748,0.2893071202576278,0.8930712025762777,25.96711254640535
6,0.7740572668944957,0.7054424630336863,0.00020761398137016587,0.5028932379959261,965,0.6831090461468461,3.5995225886240743,11.643450026786049,13.370053471452778,0.13696839058056962,0.11830069558529797,0.29628790424386897,0.9628790424386896,25.976382540677516
6,0.779639718727171,0.7575304439760479,0.0003249152975583162,0.5420419610829621,1007,0.6702803391813762,3.6391330460794715,12.958092852332483,12.29489997801162,0.11049017128662383,0.11664906445619283,0.27294706330234114,0.7294706330234113,25.982463463367512
6,0.7969461699573339,0.8212797702567005,0.000412460592772969,0.5249865827012087,1000,0.6609236978005816,3.5103661515104148,13.24788050822243,12.08727621538716,0.12690668812989642,0.11899339503990235,0.2662632525649735,0.6626325256497351,25.997789249259323
6,0.7069559995732481,0.8246919913932557,0.00029352767566083774,0.4633993581864585,921,0.6750893828461355,3.6903621749689552,11.44205652896131,13.679087634402736,0.1422129709388539,0.12437398545195424,0.2882563283905583,0.882563283905583,26.003707447269626
6,0.7027159132258015,0.8421106651001601,0.0020625956889764154,0.4793420581350519,939,0.8263224600519279,3.3124645475734935,9.000332023197524,16.060661283179147,0.16041963044459165,0.12171042912216036,0.29501311788395496,0.9501311788395495,26.01112448521622
6,0.691890247106277,0.705427497023977,0.0006075350833658794,0.4041032214378346,934,0.7370807699728752,3.3764539530923825,13.510376388871688,11.778427309039444,0.10257940127708289,0.13393205919143278,0.27291054990832303,0.7291054990832302,26.01790919699436
6,0.8032761581168832,0.716773623491103,0.0008837943030806331,0.4842460956136832,965,0.6827893587781524,3.619897135675193,12.515265137387916,12.86034048276779,0.1346521777397053,0.11303861807279812,0.26686449240601484,0.6686449240601483,26.044250544215853
6,0.7181498714472178,0.7851975530485468,0.0019333811719518762,0.6110301134931736,1005,0.6572390704316279,3.6969702519516425,12.405134417337576,12.554306065954089,0.11377837285421635,0.12990011657137768,0.31068796214350164,1.1068796214350163,26.06632010472668
6,0.7712944805208077,0.7386344910540795,0.001888850332242698,0.4786590005517206,943,0.7930122794579999,3.465577847658528,10.315387514007039,14.966709188903108,0.14920081534549867,0.11742454891655925,0.27848694695220033,0.7848694695220032,26.06696617243215
6,0.7059912064075996,0.8359391964331635,0.0005519329750047703,0.4019648355957462,967,0.6638549700005789,3.2452948781680364,13.51315716942569,11.890090220699713,0.1072005544226317,0.12672118372493113,0.26688119589278564,0.6688119589278563,26.07205934905326
6,0.7964120906764836,0.6788244688351022,0.0014277735426195771,0.48687249686751516,1013,0.6681649875454626,3.6585158010844827,11.720162506008934,13.358586567351852,0.12103639032922159,0.13533991873277998,0.302203789588091,1.02203789588091,26.100786969241696
6,0.7802347152467032,0.7766692657791133,0.00024851995412618734,0.4218506733434269,1005,0.6538879352712681,3.4785835476543965,12.00871533131301,12.916582620625606,0.13176837393039212,0.1257233936995725,0.31759345362734276,1.1759345362734275,26.101232488212045
6,0.7425914408235927,0.6988727077473731,0.0006039990655839829,0.44056523934876685,952,0.7672434955772383,3.3851645686277245,12.82169656561045,12.523026251797528,0.11610238466789027,0.12612767016455095,0.27899539305007537,0.7899539305007536,26.13467674790873
