stage,merge_prob,adhesion,fragment_rate,heading_sigma,init_n_clusters,dist_s,dist_scale,nnd_rmse,s0_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
8,0.8386509165789625,0.7551528459057028,0.0006453048236079131,0.3711330789559916,964,0.6604240988135287,3.4692116499529684,10.630626138535108,10.87764521386391,0.11649390216894147,0.11367791055983802,0.2743787652750814,0.7437876527508142,22.252059005149835
8,0.8249912723236545,0.7915058683865118,0.0003829416803491338,0.46434245217797626,974,0.6924120378585126,3.4225474700292287,11.005872145641154,11.949056822214919,0.12431495823719392,0.11858861008011139,0.2822706969454306,0.822706969454306,23.77763593731038
8,0.8755084369755136,0.7387144812195491,0.0006696709167248509,0.41205993088087134,960,0.6866639394201284,3.497908202377486,10.86839836615814,12.255358144760073,0.12715948169660435,0.11939354445367761,0.26859389272571477,0.6859389272571476,23.80969543817536
8,0.8665241249464039,0.7218526894484636,0.0002093491291259384,0.41215777397047515,949,0.7263352535089949,3.4418628261972217,7.314531411443533,15.173167608405913,0.15212581215649096,0.12619248051059018,0.34469849950663084,1.4469849950663083,23.934684014915756
8,0.7954314347082304,0.7151172714131734,0.0002975176570970044,0.45224314414907185,958,0.7476746517335204,3.4309023632569344,11.019018989113711,12.35593610162803,0.13210078905500452,0.11873829140930171,0.2691767169998483,0.6917671699984829,24.066722260740224
8,0.8051086806955692,0.8099583780318172,0.00042978018778389715,0.5142250542738657,966,0.7007451204773572,3.427032273746397,11.581420825639501,11.73192757041488,0.11330783819093058,0.12436002628382205,0.3024696756379589,1.0246967563795888,24.33804515243397
8,0.79745452531065,0.7084828040335348,0.00026242785982356855,0.49866872796099765,973,0.7647394575206881,3.4872010746128583,11.450878709576143,12.259705359742078,0.12254894085238276,0.11929623676602906,0.28219721410375903,0.8219721410375902,24.532556210355814
8,0.8235677011312854,0.7882386377370446,0.0006994638912499009,0.48398904945152627,957,0.6655127584447593,3.43389815884274,13.099982660139565,11.018094791182072,0.11581861523519858,0.1176419240490332,0.2521053685580957,0.5210536855809567,24.639131136902595
8,0.8389440282131684,0.8012932840223028,0.00030859119946166755,0.5279400270289895,973,0.7191384859789499,3.4589701808329267,11.274335902310082,12.48809569684754,0.12805553765184446,0.12156869687747557,0.2896790602801084,0.8967906028010841,24.659222201958706
8,0.8399268647604933,0.804189256655813,0.0003280446378531641,0.47317500691756964,953,0.7004432534092879,3.433270192848246,12.453145771622225,11.59172439493543,0.11925834844924982,0.12010766252884623,0.26476956335707125,0.6476956335707124,24.692565800128367
8,0.790455690425904,0.7131413834306993,0.0005209054441213903,0.37805637838475187,950,0.6742812650874329,3.46685081336676,12.098228170158647,11.77456400747568,0.11280686485964299,0.1282866479058917,0.28327953716405097,0.8327953716405095,24.70558754927484
8,0.8671332949010688,0.7259123047710864,0.00029893965907609233,0.5054754407936773,971,0.6780495638362073,3.487251669582413,12.500798167808211,11.698454358718351,0.12242303731568085,0.11320905856619344,0.25502703549173544,0.5502703549173543,24.74952288144392
8,0.8869652130480338,0.826512023560501,0.00043886683926930016,0.477271625066273,969,0.7288722215258628,3.412569597724733,9.486715124897083,14.074440542252242,0.14685652371947114,0.1251712396646098,0.33417928801867075,1.3417928801867074,24.90294854733603
8,0.7797427155452421,0.8144970698228479,0.0006242058451705098,0.38785515050337266,953,0.6954740370170773,3.4151810571049412,11.69010468634478,12.464274280784105,0.12796154652432362,0.12122809813265656,0.2778701451775819,0.778701451775819,24.933080418904705
8,0.7766794093022296,0.7863054791530663,0.0007623658621259052,0.45757019223242357,953,0.670656597409066,3.4667896966064458,12.739740159822329,11.509432153711348,0.11752964140172487,0.12344862036285041,0.2701931682621316,0.7019316826213157,24.95110399615499
8,0.7760696398664098,0.7747441019253529,0.0002818537155117184,0.43728983146338124,962,0.7098723920233768,3.4479204044105876,11.597530524045549,12.576644096681342,0.12752828646999662,0.11730002555457583,0.2816568293653314,0.8165682936533136,24.990742914380206
8,0.8159406664807046,0.787024806819266,0.000292146299704939,0.46326412048908244,946,0.6585909002126569,3.417883637216634,12.99766793695177,11.114556665069172,0.10820117680752145,0.1276333897539573,0.30233463269418187,1.0233463269418186,25.13557092896276
8,0.8018962491772565,0.7988484666876292,0.00048114623804749833,0.3801093990429566,958,0.690316109157113,3.4463670521057415,11.470921172544676,12.687789626299754,0.12495794124266485,0.1137922853662302,0.30231901673956496,1.0231901673956494,25.181900966240082
8,0.8227645205398548,0.70862584974631,0.0004680007122480448,0.37571622550278705,954,0.6560096638651631,3.4379321942731336,13.438746720660657,11.15894026661133,0.11771827855701489,0.12046652583381584,0.26511201687721386,0.6511201687721385,25.248807156044123
8,0.8471413178073431,0.7631235614646158,0.00020829453401253128,0.5155556409661426,973,0.7548806939489567,3.43775231035829,10.110486279335072,14.022847450502608,0.1370295195210656,0.1304483847609203,0.3132406280444093,1.1324062804440926,25.265740010281775
