stage,merge_prob,adhesion,fragment_rate,heading_sigma,init_n_clusters,dist_s,dist_scale,nnd_rmse,s0_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
10,0.832284300258254,0.800373379193354,0.0004320248222814933,0.5145798227300814,968,0.7158511993459252,3.4162750834946967,11.29846983544107,12.364250960266983,0.12275248462162847,0.12499544689631172,0.2947646445755471,0.9476464457554706,24.610367241463525
10,0.7892076217464612,0.735506150989028,0.0005761511861293304,0.45902950622321603,955,0.7118850304026104,3.4215767072922105,11.923083794658696,11.809892593793608,0.10920653937946564,0.13100445853418516,0.29530158408582763,0.9530158408582762,24.685992229310582
10,0.8223475172874087,0.740431854541644,0.0003266750576952757,0.4498470111191787,951,0.709405249264996,3.4174997342538047,13.046301172624986,11.043566314644568,0.12284322214914455,0.10956182397920336,0.26412653215256415,0.6412653215256414,24.731132808795195
10,0.8093096001809942,0.7995223182866171,0.00029396766743302417,0.4503948035094654,964,0.7531810606471085,3.4461016691157953,10.290622188384603,13.54128317419497,0.14066803771472264,0.12339222668679493,0.29464963735802785,0.9464963735802784,24.77840173615985
10,0.8253475396581861,0.8075205813801515,0.0005900747583094922,0.49209079534597644,959,0.6773635197236011,3.4803706647272223,11.724553997607476,12.406835710508714,0.12498768980345003,0.11980548883229984,0.26758776136079404,0.6758776136079403,24.80726732172413
10,0.8147106934935947,0.8054737324089224,0.0004605044239790987,0.3874614139182544,953,0.661294708927031,3.4239887276280556,12.634518028592758,11.468859556543038,0.1130341495024068,0.11972962003888138,0.27235303537203137,0.7235303537203136,24.82690793885611
10,0.7852875230167569,0.7784081250204007,0.00035211484204527915,0.4957654287034662,951,0.6795057961331475,3.474588853659068,12.951217467494992,10.926039864989065,0.10514279073156312,0.13152456397369952,0.2959355074186263,0.9593550741862628,24.83661240667032
10,0.8270981482340127,0.7241845720404001,0.00022284730569547143,0.4849191270190391,973,0.7380501674176472,3.419005976252025,10.348804251337064,13.429282336532129,0.13121682802599632,0.12166467543964717,0.30632653961396694,1.0632653961396694,24.841351984008863
10,0.821203122700972,0.8061425439330121,0.0002411962315898103,0.5100616420951829,958,0.6962123759629295,3.484323530303804,11.95414690137113,12.100347749137978,0.11981203800499589,0.11784683447841385,0.28384292272423517,0.8384292272423516,24.892923877751457
10,0.844323141868388,0.8143320797125175,0.0006393603676517869,0.40009249901551297,972,0.7327172322643728,3.436061526368157,10.759920199083952,13.236539526152168,0.13839507789797964,0.12654391865082293,0.3016552477013829,1.016552477013829,25.01301220224995
10,0.7797206193599348,0.7917424752590201,0.00038750568918605985,0.42865537744046667,961,0.6854620512859791,3.4619843670419232,11.046934335281618,12.99243044113766,0.12602888862337516,0.12216625690472148,0.30099956092166125,1.0099956092166122,25.04936038563589
10,0.8640459565738735,0.7685059511255481,0.0003026130449501113,0.5155584756102228,972,0.7086405747181777,3.449312714623295,12.691329683360946,11.585744511093587,0.125223859897718,0.11591364693947649,0.2823741917410129,0.823741917410129,25.100816111864663
