stage,merge_prob,adhesion,fragment_rate,heading_sigma,init_n_clusters,dist_s,dist_scale,nnd_rmse,s0_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
6,0.864272746898245,0.7556270949163455,0.0004558390248288018,0.3553361234780089,971,0.6604479227245336,3.480480161628942,10.300647155061142,13.139231664178238,0.1359707969293371,0.11524699995872864,0.32991467153540954,1.2991467153540954,24.739025534593477
6,0.8434825294033964,0.7766863271883161,0.00044370644462998163,0.3792395923970017,978,0.7330616722533018,3.4544051863234255,12.628424318917617,17.084574890869057,0.16338759752131696,0.14645179541742087,0.3710531533479789,1.7105315334797888,31.42353074326646
6,0.802972801116017,0.80300324631849,0.00031437641237787577,0.34755977070167254,940,0.7454638616087685,3.517607949695245,11.13688156152792,20.328246619290983,0.18700746057014797,0.12793639089266887,0.34755994368998,1.4755994368997998,32.9407276177187
6,0.797912614218523,0.6948984971516604,0.0009572247671848563,0.4888763294445669,969,0.7315937248265973,3.493429958585878,11.404334332120968,14.476782272123689,0.12597400147701304,0.13774660787543158,0.31186945196821597,1.1186945196821596,26.999811123926815
6,0.7381877734507756,0.7415489241716234,0.0004265642996741398,0.5418279141193476,946,0.7199741157277502,3.3855417751658954,15.434653034588594,16.380991509057726,0.11828006478231302,0.15552333721892905,0.33962372645349626,1.3962372645349626,33.21188180818128
6,0.7765796622853552,0.7540955791750314,0.0005474101477238816,0.5605047298357313,934,0.7200015004564766,3.5324234369072367,13.265258974034397,11.234335394352321,0.12097172036324813,0.12509774077888,0.27659872716057826,0.7659872716057825,25.2655816399925
6,0.8478500916738927,0.7475573836312774,0.00082006572681258,0.4950291857115466,951,0.6744498017083044,3.485005061320925,13.98619274274267,11.747554395656257,0.1175478898357742,0.12244597672905695,0.2743430982337036,0.7434309823370361,26.47717812073596
6,0.8455654751309545,0.7447009450061957,0.001091006322654417,0.4621648903724434,956,0.7213588928289744,3.461210423946088,10.96711112548362,15.838520328276816,0.14749860804070028,0.12744522556952928,0.2906945766617219,0.9069457666172187,27.712577220377657
6,0.7646900904327402,0.8437459853592477,0.00029003538981890655,0.47872245069985847,984,0.6458943888117105,3.4264060832377328,13.912391568260507,12.142449326797632,0.1251519564836169,0.12619519415465488,0.2971395926417713,0.971395926417713,27.02623682147585
6,0.8841224178709147,0.7031683538460878,0.0005253372771879698,0.5561599407137383,941,0.6489458253158799,3.428999092235266,13.156207032777338,14.421504458776107,0.11146437461969227,0.14901224038037386,0.32310290779424883,1.2310290779424882,28.80874056949593
6,0.7450145026284576,0.6786346116055978,0.0005099209887662911,0.43836240122762615,986,0.7565048319883023,3.3848212554258135,14.931621728711672,13.648745495820272,0.11424165879832418,0.12585793337642467,0.2693636612540479,0.6936366125404791,29.274003837072424
6,0.7968973327121321,0.7145171529070039,0.00041009395135520923,0.407441738516895,962,0.6541913785658764,3.5348984444715574,14.255357711714696,12.350903083853945,0.12540613261250028,0.12057392061703988,0.2946949869382714,0.9469498693827139,27.553210664951354
6,0.8138271678461101,0.7128106908805921,0.00045040474459768907,0.5255338529338459,956,0.7069391329879409,3.5202420826427305,11.73808771573382,13.05481010673265,0.13120859695611625,0.12509116566852047,0.3008372060977709,1.0083720609777092,25.80126988344418
6,0.7469314393568788,0.8560732073538052,0.0012609996744940802,0.38504696587275516,950,0.7191403014741808,3.528426485534104,12.053608544613777,15.446893515093988,0.14821276640401582,0.12496978055655923,0.2909342867996667,0.909342867996667,28.40984492770443
6,0.7590652974580625,0.7561911315830311,0.001306388144257398,0.5569596348524612,971,0.6967130446603877,3.432777838763879,13.651349312510392,15.473316733943944,0.12653475477240725,0.1367511042067743,0.30011768356196533,1.001176835619653,30.12584288207399
6,0.8854329205594876,0.772513864235613,0.001087339289026618,0.519815979384528,957,0.6553957435684019,3.4524143298759524,12.868346813214393,14.326418375852587,0.13431768336961103,0.1282745119039358,0.2854068977178532,0.854068977178532,28.04883416624551
6,0.8558308953530426,0.861333461913431,0.00047642953410338956,0.5313326316218504,947,0.7549097025656789,3.4308756705579224,10.96132384838956,14.864020755223788,0.1547637125843118,0.12440481710462753,0.29749688161872845,0.9749688161872844,26.80031341980063
6,0.7881953617412337,0.8145669347585994,0.0010364425966836986,0.3721331197973224,962,0.7076294305200825,3.524613677450083,12.732863818737043,15.301247649499516,0.1562520031616262,0.12418554761809233,0.32492520708415856,1.2492520708415855,29.283363539078145
6,0.8191803116216466,0.7339870743058894,0.00025364305062338115,0.43748202884546805,936,0.750100310734986,3.461407993514071,10.311102792367876,15.115505132652249,0.15933978785898445,0.12406151516836893,0.292674421180576,0.92674421180576,26.353352136825887
6,0.8129380887656198,0.7262736702960002,0.000983330565368201,0.5090663276028862,942,0.7584760227677434,3.4455206106510814,10.80036022598908,13.306308851909536,0.1370230548874566,0.12871407343658672,0.29723907763394514,0.9723907763394513,25.079059854238068
6,0.7461652173757889,0.6968005484881274,0.0007783415564559745,0.38271864632100394,971,0.7345623503790943,3.385876802525008,14.756417373922057,12.30726265756931,0.11387154428009136,0.127747906388049,0.3232258048058335,1.232258048058335,28.2959380795497
6,0.8672875234096711,0.827735863242733,0.00044165700327084933,0.5005325916169816,960,0.7105117710108739,3.4112820627522695,13.947220938175075,13.98735448644641,0.13598485871580404,0.13166818041602243,0.28170181896360874,0.8170181896360873,28.751593614257573
6,0.8065583042184551,0.7113850063590121,0.0009613774444936242,0.35770362773764874,962,0.7424625785088587,3.531366355399355,12.824301631118862,17.576671026785245,0.17821065714804382,0.14706489033116577,0.3913721604218513,1.9137216042185128,32.31469426212262
6,0.8284817484947117,0.7577268092961552,0.0005052055275425855,0.5435162818239536,978,0.7047212283726153,3.5314722214648007,11.245745604531239,12.739873501300236,0.12442306160783323,0.12685251852212256,0.30450494285609353,1.0450494285609353,25.03066853439241
6,0.7690370609159602,0.69332370890322,0.0013096304014062023,0.5299255292482734,964,0.645029629005178,3.49203053672119,15.616228992826526,17.236520110758004,0.1258215446892531,0.15440314390846632,0.30715035445914624,1.0715035445914622,33.924252648175994
6,0.833582617244445,0.7058493923806224,0.0003065090821103114,0.39066077985012837,983,0.6493311872246084,3.3972813566699607,14.263353550514278,14.269395263317305,0.12414798237188064,0.13561839305422482,0.3002601286714313,1.002601286714313,29.535350100545894
6,0.7664248025941812,0.7637422769402795,0.0004212305500653833,0.4114764844770496,967,0.6839004636492642,3.4746851239018386,11.061232179632068,12.57048176773538,0.13167523921863417,0.11950549550746453,0.2799020352494463,0.7990203524944628,24.43073429986191
6,0.8088229724433326,0.7507168202746053,0.0002843324826537298,0.35566857283791137,949,0.7528710003387292,3.541065396385699,8.115142802759994,18.408635795629706,0.17975436350329554,0.14456878623402095,0.37964143388168625,1.7964143388168625,28.320192937206563
6,0.7378827931734375,0.8498506820277756,0.00035653749325066436,0.37765384437329275,938,0.6647003182926285,3.4025623765844393,13.66575834630132,12.894345625588288,0.11551788388991503,0.13867010280267414,0.2916772882626989,0.9167728826269889,27.4768768545166
6,0.7714192394966639,0.8601493417512399,0.0011419784778165742,0.516025579311323,974,0.7000094009575245,3.4301068873340466,13.593813894596016,14.526974032854513,0.11776720486140166,0.1371228421419171,0.2952993883612225,0.9529938836122248,29.073781811062755
6,0.7927923485306813,0.7925409280734945,0.0005420770607357468,0.45339380369126386,950,0.6596947612685129,3.482979996897405,13.333382496791346,12.764395231630834,0.13075909458973176,0.12204803506823755,0.27648945689872656,0.7648945689872655,26.862672297409446
6,0.8430747439726365,0.8632428628167028,0.0010261926147041654,0.47576111616400657,963,0.661239189773728,3.4812498183566314,12.032677111459966,14.796046973077377,0.14571344827965982,0.13180425833000092,0.28701625274923165,0.8701625274923164,27.698886612029657
6,0.7249603548051864,0.7418882369739226,0.00024163090468770637,0.5616150964948466,974,0.6721681047175802,3.5160900893825615,14.73071554118137,14.530379716586928,0.12308301925385079,0.13679424799334675,0.2962347753037427,0.9623477530374269,30.223443010805724
6,0.7885658232673685,0.7414496358091208,0.0006873363422552522,0.3814403086463712,936,0.7053840171213256,3.5233844245035324,9.701974220793215,15.883754962930915,0.16186818909774162,0.12941532912849582,0.3140537151909666,1.1405371519096659,26.726266335633795
6,0.7625016776456325,0.7642877720759526,0.00022664720183476422,0.5602855297441934,940,0.7348752612284115,3.4419424457742993,12.739558451059972,14.05642294634366,0.14084840462072756,0.12425812843899839,0.2915902071094758,0.915902071094758,27.711883468498392
6,0.734042718169814,0.8467384467562196,0.0002452937521784065,0.3388723234699586,953,0.6600886561029872,3.49653393026236,13.55610152175282,14.976914390159664,0.14290211836097896,0.12973962640427059,0.2992507053945976,0.9925070539459757,29.52552296585846
6,0.878625130652659,0.710902428638546,0.0008814047731759902,0.4448007981351607,939,0.6953801443818912,3.4747015309258416,15.812280730637088,13.203992839581895,0.12444330710364701,0.13719685352193545,0.2817469174319781,0.817469174319781,29.833742744538768
6,0.768319362857383,0.7004534464211688,0.0005999973637663603,0.526901676431525,952,0.6481459709409596,3.482246759667815,15.647374344995754,18.29435875326186,0.11583162612573364,0.17129573080958285,0.3364700783090388,1.364700783090388,35.306433881348
6,0.8832251412624688,0.8602869533286567,0.00100904884102191,0.34743024934540084,960,0.7048405915808904,3.407739405082358,11.518338108509386,16.271957601312316,0.15380001813155525,0.1406294407369625,0.3438383287453853,1.4383832874538527,29.228678997275555
6,0.7327768092493935,0.7958407564284586,0.00022703337726900534,0.5378305067284784,959,0.6543288113683426,3.4431348602297716,15.329621320593066,13.654821829712603,0.0998879583399961,0.1534059293022312,0.3137832382122571,1.137832382122571,30.12227553242824
6,0.835065568578018,0.7212341786166181,0.0003067040189846549,0.4082681711037394,943,0.6432605738796223,3.541151890733623,14.232083677734227,13.262833265140562,0.12457486402464618,0.13694079435645126,0.2882155008478524,0.882155008478524,28.37707195135331
6,0.8360516012821203,0.8359740373020776,0.0007018781657865697,0.3796456999986162,968,0.7029929775393778,3.42231550143052,10.645650649474446,13.118876293251002,0.13579937224255428,0.12255676381174865,0.28126753312175673,0.8126753312175672,24.577202273943012
6,0.7921293940628434,0.7497479369646323,0.0013226092269369564,0.5306017639537857,946,0.644343242291125,3.4809012941546773,12.14424009732374,17.412139721737656,0.12186124840300376,0.1606551957747913,0.3201801981726293,1.2018019817262933,30.758181800787693
6,0.7227282350280408,0.8515187326799919,0.0013407253140696068,0.4348112555667441,940,0.7230729684259949,3.524080842829989,12.401715684211464,16.114053578319965,0.16497500159451034,0.1293958059993374,0.32225407746949014,1.2225407746949013,29.73831003722633
