stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
2,0.860237334877645,0.9183107402384857,0.0007548933025553235,0.3737358920835767,0.8877976991956573,3.435120181331957,6.835481623577214,0.25037461668655253,0.12436630618147392,0.2837488180292359,1.3412343471578843,8.176715970735097
2,0.783446164017014,0.9504777505459813,0.00038980070822673934,0.4900802208374199,0.88954550858764,3.1934246646931412,7.239874934366981,0.21835007064219328,0.14113728214358692,0.3053655429352058,1.2371561357739906,8.47703107014097
2,0.8044606011621223,0.9003557499063564,0.005454920318466606,0.28692503853499735,0.834950621664553,3.4189350679930692,7.29902518761711,0.24973750329722616,0.13289660841627468,0.2835581475074807,1.3329565080470684,8.631981695664178
2,0.7983240819622033,0.8529432489863625,0.0018657033438688596,0.14291910541484346,0.861844550426886,3.4649396959185625,6.668320134281509,0.27754442090961445,0.13442842581304773,0.36062557017511726,2.381699910847317,9.050020045128825
2,0.7224895163456176,0.9637187968233892,0.0016792237330668979,0.27106275495506793,0.8882397811354066,3.38121449457557,8.092975009565672,0.22820204446479786,0.14275089869635965,0.3074852166236584,1.3568726108845626,9.449847620450235
2,0.6794631533015406,0.90751641429308,0.0006210085069568383,0.4673856570798606,0.8923728394369622,3.4925268803337315,8.61396561402968,0.20637758657447766,0.14106724342820026,0.27784575641665193,0.8422334299112957,9.456199043940977
2,0.932845897402426,0.7169732089524072,0.002711667547107781,0.28529917140914296,0.8256385489237196,3.417613687524935,8.565425219596575,0.21545467561549864,0.15007627026610618,0.29164690117910663,1.0710157679460526,9.636440987542628
2,0.9112592965649828,0.8322838062550195,0.00023150339628003576,0.16067479212272218,0.8953807901762197,3.3105734062485537,7.5980905907074305,0.2624379018142705,0.13295086852289947,0.3514534502882366,2.1389135210250707,9.737004111732501
2,0.8830009860858473,0.893189679342172,0.00034183399887885343,0.35445505106575187,0.8784217246578191,3.3861022371389353,8.754028100133267,0.24126261463051327,0.12659542702340348,0.280186872371764,1.2144948700227722,9.96852297015604
2,0.9633278116704099,0.7677446888336775,0.00046637718610298217,0.18057432868517995,0.839245484753728,3.448210414176961,8.821970032150178,0.23831698191261796,0.1312144219241954,0.2954431402784547,1.3376012219107265,10.159571254060904
2,0.8588132929067567,0.8337518429353972,0.0002521363010381446,0.23077104332077492,0.8622074463799059,3.4253594871904425,9.102132921864467,0.23145744777730848,0.12433116736314699,0.2789908954842007,1.1044834326150914,10.206616354479557
2,0.8260200340445334,0.8157544804288097,0.00409728738711277,0.15680665521261136,0.8511026748481695,3.4803012129134085,8.601136931519738,0.24807423717121918,0.12717511935055528,0.3350793573817072,1.8315359455292635,10.432672877049
