stage,merge_prob,adhesion,fragment_rate,heading_sigma,init_n_clusters,dist_s,dist_scale,nnd_rmse,s0_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
10,0.8482327953070862,0.8179974903223711,0.0006626829313103337,0.5043356601880603,959,0.7098674637713734,3.4471332785902336,11.673161374156948,10.213552145367451,0.10599409654796982,0.11974289361343678,0.27190260921668885,0.7190260921668884,22.605739611691288
10,0.8448609227853219,0.8367699847559686,0.0004845824808518618,0.5014399856309737,959,0.7101237453200803,3.4718986463559998,10.774919734559681,11.249758843784553,0.11658945145984219,0.11408267177491623,0.269365731068907,0.6936573106890698,22.718335889033305
10,0.8495278542224044,0.839740473710233,0.0005890339938797993,0.45743932194654585,967,0.6707473382055786,3.4601084980497974,11.168241929192197,11.325636581009107,0.12270811417308765,0.11843214667838041,0.2767102226973785,0.7671022269737848,23.26098073717509
10,0.8354815656785521,0.8063165721242339,0.0005400657441682914,0.4471852955724924,959,0.7030453758517718,3.488566037373201,9.608429942677216,12.849078124520561,0.13220786270517929,0.11969545565359153,0.30055058330082646,1.0055058330082645,23.463013900206043
10,0.8261423370609263,0.8337141968286704,0.0008059009854889202,0.4997154783329313,965,0.6875656346940455,3.427719666142766,11.238241745628759,11.5134136864719,0.10806684370436073,0.12453814733836802,0.27913010681989425,0.7913010681989424,23.542956500299603
10,0.8371634450990096,0.846221410473544,0.0006464953376605606,0.46078535998241704,953,0.6717685087242165,3.449901514659708,9.69005106898967,13.2401672949265,0.13762792214409678,0.12186936484700622,0.2954470298224146,0.954470298224146,23.884688662140313
10,0.8405873646664231,0.8409359356275173,0.0005050285636228119,0.5150662714257451,964,0.6788974936024509,3.4597321991865524,10.788221856014026,12.740822831340854,0.1164477503817448,0.1210239522042347,0.2788560471991777,0.7885604719917771,24.317605159346655
10,0.8390957126007391,0.8151797637825875,0.0006724674409609185,0.46974508414400656,967,0.6663410059371752,3.410543588441713,12.501947846441038,11.294693826992006,0.11246962413171596,0.11987302841211428,0.2736398180197714,0.7363981801977137,24.533039853630758
10,0.8475318657276519,0.8214827356413062,0.0007261699878219603,0.46136233096108004,962,0.6885863203944774,3.4721244833941936,8.919796840379858,14.672676881704437,0.15019164077010025,0.12630667302576912,0.3035346740510485,1.035346740510485,24.627820462594777
10,0.8464326425265387,0.8357144497388685,0.0008551692789024914,0.49016182229788646,956,0.6646544471006263,3.4362089574351065,11.781490967622343,12.2815132207899,0.12342503645615512,0.12876737891754647,0.2853362954991424,0.853362954991424,24.91636714340367
10,0.8505605139836471,0.8510206067864334,0.0007431270583875666,0.4684946771552804,959,0.6668066264624444,3.489690167567062,12.410529849184012,11.75723047375792,0.11933779137584231,0.12528692075770015,0.27788591162300774,0.7788591162300773,24.946619439172007
10,0.8575348616743392,0.8195821416618906,0.0007102589309051167,0.4298910569033963,960,0.7132506039245357,3.422304910859816,11.304469313525761,12.734828644731992,0.13027519935812704,0.12451498140960822,0.29585031865521433,0.9585031865521432,24.9978011448099
10,0.8393135419401466,0.8340468491115963,0.0005786016858649483,0.4338748142988298,958,0.6801340914558249,3.4510443817026757,12.831986528771896,11.446024348429173,0.11209001613349977,0.12222503725748625,0.2819295512489662,0.8192955124896617,25.09730638969073
10,0.8311933275503752,0.8316921223054168,0.0008491249055495801,0.5063586122428118,957,0.6958648598028195,3.4265672329246395,10.638997157412557,13.695164110670792,0.13323255809786344,0.1290085691628975,0.27909279584766195,0.7909279584766193,25.125089226559968
10,0.8496761170511273,0.8147956906597613,0.0005539618130650392,0.44748499078617726,964,0.6959900867901893,3.48287588212515,9.204883976623305,14.994366644267009,0.14959705296160306,0.1256402451163018,0.3022532072457577,1.022532072457577,25.22178269334789
10,0.8377815122791551,0.8066767877199915,0.0004872843730636888,0.47843668669285355,952,0.7198449454719631,3.4811454926739676,10.915086365230058,13.318168156598187,0.12853278107642802,0.12356598322164766,0.3002198733302071,1.002198733302071,25.235453255130313
