stage,merge_prob,adhesion,fragment_rate,heading_sigma,init_n_clusters,dist_s,dist_scale,nnd_rmse,s0_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
6,0.8521465599956798,0.8373085979145194,0.000633911300056736,0.41528617127878314,951,0.6663382043838502,3.5426159546503726,10.208724349294151,15.245909921977756,0.1497326400607567,0.1278839958551253,0.29940390871382655,0.9940390871382654,26.448673358410172
6,0.7890086795310147,0.8333285941298051,0.0003553109427595784,0.3758301623137314,962,0.7009611475377336,3.405226582558774,11.672166825764831,13.973140558580365,0.14344908168143194,0.12083119748095035,0.2954812239281497,0.9548122392814967,26.600119623626693
6,0.9168062472588095,0.8582917204035803,0.0003232719504000119,0.5206787004356594,950,0.6633876441506079,3.4924954793465997,12.052881864148432,13.182137845224846,0.14009883961608732,0.12482141983851798,0.2657426621376635,0.657426621376635,25.892446330749912
6,0.8156544654845591,0.844049362154658,0.0006512182747153144,0.5352582765113562,948,0.7483885963370491,3.511422440632328,11.182195284943766,13.381264772422432,0.14020285955825154,0.11358079988568197,0.28780643065235,0.8780643065235,25.441524363889698
6,0.8697879072760119,0.8453098501488718,0.0006928755775006489,0.35643422083865034,952,0.6807052045632562,3.391447604568435,11.547501548758445,13.277437631024025,0.13215059127790077,0.12876743118221382,0.2841412400232662,0.8414124002326617,25.66635158001513
6,0.8043844226330852,0.7934199375353969,0.0006048561617422043,0.44155650257530354,972,0.6327042847629116,3.3799448634072133,14.30964928704267,16.20414400956867,0.11705373070818602,0.14303396118380754,0.2909088467094193,0.9090884670941929,31.422881763705533
6,0.7614678359916691,0.856698315347521,0.0007496246444487687,0.5333749212893135,951,0.6515482408013531,3.4962858740216665,14.162755084440612,14.790197204291442,0.11300092925248537,0.15501519622986976,0.3173688163113975,1.173688163113975,30.12664045184603
6,0.7929749355337458,0.8116130307620751,0.0005050057207396983,0.45188767957338055,949,0.7513238391339753,3.468697346614745,10.60440306742711,14.72469588524743,0.1487891912820421,0.12461147465496968,0.2911830020060334,0.9118300200603341,26.240928972734878
6,0.9128218766126577,0.832877242865984,0.0003478588804008399,0.5546549189274604,973,0.7381474307791394,3.48346073918569,11.090564011669738,14.192045101235225,0.14870882450192158,0.11962924004082266,0.28064991127036854,0.8064991127036852,26.08910822560865
6,0.7432351076196864,0.8611713749606156,0.0003092292471802636,0.3668282100097677,958,0.6586415707672368,3.4534971000521635,13.407896177444004,15.873532214024987,0.14086185029452314,0.14960331221596415,0.33138034800076344,1.3138034800076341,30.595231871476628
6,0.8572339904027021,0.8505217462639768,0.0011007533993169947,0.515001427375762,980,0.7532719531825781,3.4733952589523613,10.522056770467524,17.34578386745925,0.1679193803144424,0.14104876412693418,0.32028314180859285,1.2028314180859283,29.070672056012704
6,0.7954212516671613,0.7974084512245628,0.00031812067353733454,0.48721678752103303,980,0.7152539617987218,3.4634981461790804,12.735556528944626,14.964548468649353,0.1490636776704892,0.1335659859418713,0.32729061714930696,1.2729061714930694,28.973011169087048
6,0.9119596692297844,0.8383164093880693,0.0005517239879912509,0.5230042906028047,974,0.7494254505077116,3.5086488505793576,9.926455539927936,16.916045841757363,0.1662065060090169,0.141422498669873,0.33699113656230056,1.3699113656230055,28.212412747308303
6,0.8016707110944695,0.860254050122593,0.0005680827347750041,0.3612858466625275,972,0.6751897485879436,3.4474635704189813,11.972028917609938,13.289455956731764,0.1390063212444419,0.1265818022516849,0.3187392464175966,1.187392464175966,26.44887733851767
6,0.8913551900721869,0.8305064607784661,0.00047622499193405326,0.3929924561414888,969,0.6986537308191669,3.353101789692062,13.838275437331909,13.74698522746996,0.1406639630581619,0.11940534447666229,0.27913688644786966,0.7913688644786965,28.376629529280564
6,0.8043672001794163,0.8474093307320736,0.0009955343628795005,0.4935957855517957,975,0.6759953072178383,3.3939499199500647,13.148391639939048,13.212666574816327,0.11629254434198012,0.12557694627925764,0.2788064987615195,0.7880649876151946,27.149123202370568
6,0.8154121643605313,0.8126034369743989,0.000766183841417595,0.4572043379047681,971,0.7242216997755331,3.432994468877158,12.425411721431956,14.099804812106196,0.1422693502889296,0.1267468094621823,0.309156634437631,1.0915663443763095,27.616782877914464
6,0.7604204982565987,0.8515792223183792,0.0009351703001536665,0.41545039404755374,960,0.6966021369245105,3.3604296638118116,13.77144106922257,11.684086880992625,0.10934017432912811,0.1289929004459896,0.2844056474633002,0.844056474633002,26.2995844248482
6,0.8012072525514538,0.8535815893973696,0.0005234729282823615,0.5018934685488844,953,0.7594683442480644,3.517169272136304,8.333851288237762,19.63440721273067,0.18062407244267617,0.14991691247968209,0.3604253314549877,1.6042533145498767,29.572511815518308
6,0.8549612754211653,0.8588308831051708,0.0010120492995590695,0.48484083542042566,974,0.7410439113742899,3.504835961195137,10.470553218363643,17.28175508225833,0.17508825898496458,0.14826643345384172,0.3474474986025291,1.474474986025291,29.22678328664726
6,0.8846455885018839,0.8258832695754865,0.0006741720337725334,0.4483375049385255,960,0.6793465484510071,3.39470549734083,12.355388835227831,14.237339740655386,0.14544885621442558,0.12682776788915512,0.29966071894485186,0.9966071894485184,27.589335765331736
6,0.7455971838646313,0.8278429372493756,0.0006549230522809833,0.5191439933104602,972,0.6584588371414696,3.4654600423314923,13.009762157184413,12.291309502994762,0.10605064030009335,0.13381730276801987,0.3088916471204481,1.0889164712044808,26.389988131383657
6,0.7794479430433123,0.8003622759629777,0.0005668075312589214,0.5317817216782519,965,0.6103490967215323,3.5246403353290123,14.030605582687057,15.146967637885957,0.11756361665586228,0.13518581712633776,0.2885021073892258,0.8850210738922581,30.062594294465274
6,0.8075687061623323,0.8084847936984257,0.0008499142406410085,0.5068825984678487,948,0.6991289193251674,3.482575508689093,11.163295365353154,14.29832319593295,0.1384744788022314,0.1314440361847937,0.2952653081638094,0.952653081638094,26.414271642924195
6,0.9156890177687578,0.8290890600031426,0.0004505414104779119,0.42869065967609676,956,0.6192272438546201,3.4074014383098756,14.637807795320173,12.791837694956088,0.12358362724182226,0.12526785315266323,0.2746716398477626,0.7467163984776259,28.17636188875389
6,0.788406530351712,0.8445288884559438,0.0009334812362164343,0.5376608686028347,957,0.6737500484931663,3.3873006497072113,14.857092688839858,13.618152926320757,0.1061764320415673,0.13936279879411065,0.2955765875420491,0.9557658754204906,29.431011490581106
6,0.9318931928340402,0.8395228622778123,0.0009150843968860033,0.5435958551866569,962,0.6887609582823845,3.433567333500934,13.827732721521048,16.05105372246551,0.13403855126038935,0.13653609927484991,0.2891916205033284,0.8919162050332841,30.770702649019842
6,0.9195356840892807,0.8397121821371576,0.00034484995646266237,0.48099339561647186,948,0.6461626623484521,3.5181029038270104,14.428638079467857,12.660642708137773,0.12956763729125922,0.1299618405605269,0.2867004419947938,0.8670044199479376,27.95628520755357
6,0.8667349862361114,0.8554276575300519,0.00033363484536823757,0.5446109592147861,961,0.6530621308371496,3.5437344153426067,12.60329940596029,12.163543009842249,0.13689040799145533,0.11699644617237008,0.25451685983052885,0.5451685983052884,25.312011014107824
6,0.7588012012856417,0.7875112591710233,0.0003903595066989695,0.5215638082445352,969,0.740583045411957,3.4895192042791776,13.238434151213847,13.398929391167684,0.13594025237113766,0.12249926512335309,0.2998025156361298,0.998025156361298,27.635388698742826
6,0.9259648017688892,0.8562374131039868,0.000581836183694924,0.5185493033694024,976,0.6253742182530221,3.4882642376694526,11.889185888040261,16.40212645889081,0.1321638273102494,0.13506296163750792,0.29519830572065364,0.9519830572065363,29.24329540413761
6,0.8305030871537933,0.7933708342067703,0.0005162400791772758,0.35880657466524024,962,0.6068219241703405,3.5087331760519223,13.454759063592785,12.443794436737429,0.10710556096591144,0.1281612038429689,0.2755187531582541,0.7551875315825407,26.653741031912755
6,0.7773752566069889,0.8038814274632474,0.0009658860063056675,0.44351593832464403,956,0.6159683354396391,3.4686577666042417,13.888421066817298,13.987443064399589,0.12609167404595387,0.13513447775343293,0.3133202026044028,1.1332020260440279,29.009066157260914
6,0.8883893409981674,0.7868986955246405,0.0009799753353503665,0.39158107966516575,964,0.6158610074250653,3.4963599916008654,14.292979835845333,13.93273797946451,0.11608127309714969,0.1348466994788923,0.2957267901366206,0.9572679013662061,29.182985716676047
6,0.9056110058194069,0.8024184803851272,0.0007274442716506232,0.4880333355440688,981,0.6963044003851773,3.4419502274701226,14.569513798366888,13.156982385314139,0.1293952791167172,0.12113156715138423,0.250825970280805,0.5082597028080499,28.23475588648908
6,0.773506347760516,0.7982684365853748,0.00035861002999285454,0.3595080513152117,966,0.7386055062139439,3.51411793541753,7.252916907243676,20.126333216102445,0.17808165496233444,0.156984137489433,0.43597581724133544,2.359758172413354,29.739008295759476
6,0.7906265925283623,0.822924472153368,0.0009371538769504851,0.38840383405500306,962,0.6696537403762909,3.533535958783096,11.455454718330971,13.642318139653547,0.13697313854854706,0.12553351180757816,0.2918419787346266,0.9184197873462657,26.016192645330783
6,0.8635178129839509,0.8447368838002574,0.0009911958593249775,0.41231349066108713,947,0.7400399889734379,3.4694124983812165,11.62498779313609,17.584821769549386,0.17575049579016158,0.13087674278492845,0.3619293641191028,1.6192936411910281,30.829103203876503
6,0.8645850917979514,0.8132586145727135,0.0008984133049711314,0.529838244511192,970,0.6685356002697739,3.3936962407669293,13.78575796823631,12.861355108500534,0.11138969579985307,0.13117262394581788,0.30061040269865813,1.006104026986581,27.653217103723424
6,0.90203826700098,0.7916565546410708,0.0005788232845526371,0.44822753696894896,945,0.6328564078236967,3.476659148071573,14.409775138078556,11.89034886269092,0.1261216566469029,0.11809694541584255,0.26901970388852464,0.6901970388852463,26.990321039654724
6,0.8856059452982114,0.8318992221597994,0.0008486812618774742,0.3909116314821046,944,0.6366885949169534,3.371322818087515,13.046100516344799,12.68209187430798,0.12383678719693694,0.1313571255658019,0.3008181924800555,1.0081819248005548,26.736374315453332
6,0.8168520495556524,0.8074955207587832,0.0010854653672895285,0.3737669968988894,945,0.739297159046586,3.3827628255591238,12.70282510708771,17.403431267665468,0.1706072822829802,0.14082145690380546,0.3083401396302083,1.0834013963020828,31.189657771055263
6,0.7607236991004698,0.7856917845425205,0.0008906248303424387,0.42228267427384847,948,0.7145621854182064,3.4789864103731882,12.238067886482591,14.660928109382214,0.14409238218241133,0.11874869865038278,0.30326376622163986,1.0326376622163984,27.931633658081203
6,0.8155923452039703,0.791098794998251,0.0004404472751512663,0.4974112485636196,971,0.7046945380308861,3.3964577997268406,11.51231139831176,14.331744360140338,0.13147636494768972,0.1293563432827422,0.28683255384252815,0.8683255384252814,26.712381296877382
6,0.8056298445193031,0.8413585380130473,0.0008738636700597465,0.5255042259796666,962,0.7412536545770899,3.5146448964991572,11.926677141022495,13.288091147711233,0.1310354981433403,0.1220052884765905,0.30382445665612856,1.0382445665612856,26.253012855295015
6,0.9266960314705912,0.7909480208010872,0.0004432238333082205,0.4865403993113567,970,0.6768955897554614,3.3699627482853884,13.176591201662289,13.418755190832467,0.1283865318817222,0.1233941301433106,0.2714981687493984,0.714981687493984,27.31032807998874
6,0.9060879021153037,0.8164311387577431,0.00036383778498920563,0.37477867225053313,968,0.6495740395945011,3.492513428703012,13.63825170652507,14.035831945957348,0.1377252664914254,0.129271508714783,0.3051287402939379,1.0512874029393786,28.725371055421796
6,0.7706586097074016,0.8046335774142088,0.0004931191418749918,0.43389868415104177,960,0.6850741136398025,3.4807466279047072,10.73019808334704,14.433392795552951,0.1365183002969256,0.1342293321704331,0.3191085703772443,1.1910857037724432,26.354676582672433
6,0.7832718093348231,0.8060553940520534,0.001125617134249601,0.48594892365129855,950,0.6868898186398608,3.413290608972726,14.110524075723088,13.418746615913808,0.12272482214619852,0.12388075502204939,0.2805220932553207,0.8052209325532067,28.334491624190104
6,0.8927075639363271,0.786476454502682,0.0008963777130470458,0.40548595891781125,955,0.6749041193622479,3.494676207332755,10.709730813403652,13.66799439235412,0.13117571300607478,0.13399400483261667,0.29443812739332254,0.9443812739332252,25.322106479690994
6,0.8407529230568956,0.8160593416656553,0.0008450854996250223,0.5004284271755377,963,0.7214244719794572,3.5015086246898055,10.101638948201852,15.759467543466561,0.15891597392874435,0.14249077713733166,0.32028038242464724,1.2028038242464723,27.06391031591489
6,0.8656677556485964,0.8074025028424323,0.0010272715732328214,0.49981009090076034,945,0.711768915964472,3.483302067653719,11.51835571963197,13.139364231493632,0.13395864660073561,0.13091328372629854,0.2947362385505471,0.9473623855054708,25.60508233663107
6,0.8929189660731961,0.8002611550453977,0.00036525164799058857,0.49642815655694555,961,0.6886433006742768,3.543103087468399,14.540496105360413,16.443606469321725,0.15807012846885468,0.13322012155756158,0.3193771394872789,1.193771394872789,32.17787396955493
6,0.8226834375973489,0.795454508501071,0.0003836560220009196,0.5555938725046148,945,0.7413868407935054,3.4061074668210294,11.217047754478756,13.910415197262944,0.124366747432825,0.1366269717465142,0.2963225430444752,0.9632254304447518,26.09068838218645
6,0.8898157632452987,0.823536544638058,0.0005964773840660855,0.3639366334560799,968,0.7149658487178584,3.41241267959232,12.955305945725062,15.91299992130047,0.16085060948096883,0.13324222776250078,0.32939029411268733,1.2939029411268732,30.162208808152407
6,0.7787747603210565,0.8406397386311869,0.0003917231442933801,0.4947025803303355,962,0.6851502858828025,3.3556872074792734,13.617708410960795,12.1705784198304,0.11176883019977182,0.12878573113505867,0.27638369492276077,0.7638369492276076,26.5521237800188
6,0.817893493435559,0.8027471717511466,0.00029175708075930237,0.45792385155368637,945,0.6523852789585335,3.3690158825271777,14.71066777424181,16.25123257062007,0.13157515008505555,0.1449873197254371,0.2941083577589408,0.9410835775894077,31.902983922451284
6,0.8687846436941999,0.7912805607407105,0.0008795190836111863,0.44627230292625536,962,0.7289816519978914,3.3634285649449125,10.4432440516335,17.286825069902836,0.16717391617490504,0.1358947610185946,0.3584154813427003,1.584154813427003,29.314223934963337
6,0.8122480837413868,0.8044908308455176,0.0005550872793525876,0.5240384815907302,975,0.643617067342989,3.453896098389473,14.182573073927282,14.148924889038339,0.10671934077825646,0.1370113324576373,0.28850541997618995,0.8850541997618994,29.21655216272752
6,0.8888819090668668,0.8271740106678007,0.000749508113698006,0.38898340593349034,968,0.6355292989716035,3.428903927559193,13.87354890306805,12.472189047670309,0.12226571036128124,0.12312319314252872,0.29298965570692603,0.9298965570692602,27.27563450780762
6,0.7964618200792812,0.8112434380173902,0.0006679972740571506,0.5493984602904829,980,0.6642217006139074,3.392857057121128,12.045660566048797,10.9116525800941,0.1050867417656439,0.11447948173058803,0.2725538922241783,0.725538922241783,23.68285206838468
6,0.859280501397715,0.843452980287589,0.0007143889403612312,0.4465249645702466,967,0.7582045682014907,3.3637477106627713,10.22951832959883,13.481029507306411,0.14781228832376683,0.12448959777342604,0.3058643920440011,1.058643920440011,24.769191757345254
6,0.8975307318476402,0.8050978299342928,0.0006665874799309564,0.5422278206766191,978,0.6126861357064037,3.5294467247025256,13.028059408073133,15.751633998661275,0.12607119281275447,0.13497836331276758,0.28764968406524044,0.8764968406524043,29.656190247386814
6,0.8322151680826085,0.7881629138286718,0.00037642008907979663,0.4609729556809407,949,0.6326392185943106,3.5193987119327237,13.662061372725972,13.314805366077815,0.12314466707453764,0.1290379971557457,0.2932035902824724,0.9320359028247238,27.908902641628508
6,0.7677320548202924,0.8516688380753913,0.0005883996815450778,0.38705556177902495,977,0.636088996917645,3.3646751677295126,12.429974108399636,12.519159024554348,0.1139308542150948,0.12771073178282696,0.303815624331833,1.03815624331833,25.98728937627231
6,0.9256135101245943,0.818489190622693,0.0008279565392892126,0.48832261358206486,972,0.6594763970080575,3.3921955345662727,14.850335549278242,15.69152840304716,0.12333698666124171,0.13736702760150543,0.28857025739551406,0.8857025739551405,31.42756652628054
6,0.8336037955731525,0.8316968806469681,0.0008016559070960166,0.48519623232974685,964,0.7541137363400806,3.417280855868697,11.32608852706015,15.340064522085726,0.1577449728437828,0.12519351635133188,0.3081300859487583,1.0813008594875828,27.74745390863346
6,0.7575325940599975,0.8634532848074078,0.0007303687913747906,0.48557906942699813,948,0.7272110365962428,3.4650737911282374,11.634310335514877,15.685805601890824,0.15765204759113977,0.127475705677065,0.31623119609693323,1.1623119609693322,28.482427898375036
6,0.8442660759868764,0.829478237304462,0.000426706064924775,0.4196471634393958,966,0.6505180571355369,3.51331492555054,13.673628224053857,12.858430114601806,0.13075187135421323,0.12169843821278699,0.2739622335983608,0.7396223359836079,27.27168067463927
6,0.8864568176979813,0.7857170423304545,0.0003656445973283928,0.5481029827217075,946,0.7325377538165598,3.4669422716693674,12.817034417317593,13.846412423506235,0.13947648244669772,0.13082092126016445,0.27091270126910216,0.7091270126910215,27.37257385351485
6,0.9159872369367656,0.823080120903255,0.00033077455630904835,0.4521234152670086,973,0.6310669104298613,3.40813490428276,13.954341747318464,11.357943469338016,0.1087319618317221,0.12383695689121024,0.26926984595887654,0.6926984595887653,26.004983676245246
6,0.7974550023476802,0.8561873415775686,0.0004457768171136741,0.36006444391214304,979,0.7560043618935918,3.4941867688316157,9.385975572994628,19.185612542258085,0.17477913269352796,0.15183980524071763,0.40765022153237224,2.076502215323722,30.648090330576434
6,0.763043890003238,0.832481276935392,0.0009775721341041643,0.5135588462612986,978,0.6645869355904498,3.544832812276588,12.78824896619145,12.208909895197916,0.12117225479696597,0.12171371820260413,0.2740363348283962,0.7403633482839617,25.737522209673326
6,0.7606023549888419,0.8255255452139444,0.0010015400752943504,0.522338985640904,963,0.688296955663759,3.460221908966805,15.360955545396038,14.494203988514869,0.11697057619142438,0.13766567949279626,0.2997877185350821,0.9978771853508211,30.853036719261727
6,0.8555167698565432,0.7906339445444539,0.0006423022544250356,0.49255840828312214,973,0.6368912556313149,3.4374279385112216,13.609301941419385,13.619318883816534,0.11515123250076573,0.13183918246382947,0.28345618982754645,0.8345618982754643,28.063182723511385
6,0.8339495309992776,0.8413270923875025,0.0004612192074212203,0.5344656711168264,965,0.6880589773659601,3.355014231868995,11.582806447455305,14.042264812208106,0.12804797984063798,0.13370742870108185,0.2852482013525605,0.852482013525605,26.477553273189017
6,0.8973447251943809,0.818579805310306,0.0003542991925097772,0.3954349619072265,971,0.6918194827753392,3.532501660604814,12.096392858750143,17.73097726090517,0.16745532508900488,0.13458255039602274,0.3094216758494029,1.0942167584940288,30.92158687814934
6,0.7819414714253241,0.8559903576782536,0.00043365941026095143,0.5181468289810284,948,0.7098955467675968,3.4554791636525968,11.737018793679159,13.627058967132784,0.1306526053300226,0.12641093202986223,0.28422439229932467,0.8422439229932466,26.206321683805193
6,0.7986730349985759,0.8558469540507181,0.0005212276338572257,0.5496842510034768,955,0.6120581134724402,3.492124668169499,14.502950931873002,12.229672922268541,0.10812689986424878,0.1399700308076166,0.3059150494677113,1.0591504946771129,27.791774348818656
6,0.8001105162869976,0.82599779608591,0.00037130859994796646,0.5145549672582632,962,0.6833264698300077,3.5077872807023343,13.116627121970557,14.942678136838314,0.1345600331518384,0.13979262966971662,0.31143677140728054,1.1143677140728054,29.173672972881675
6,0.9268753986542783,0.7920882832895964,0.0003940922422323536,0.5331314342978875,967,0.7126296949960066,3.456404721913645,11.96438500513497,13.721062642253353,0.13569029862812168,0.12768128771861667,0.2877041280320387,0.877041280320387,26.56248892770871
6,0.7991402819255293,0.8429060218554715,0.0007385689529095718,0.49087059915522013,961,0.6536235553281263,3.4745236906610506,14.740925854591252,12.654490599846998,0.12019310505873797,0.1301472490131978,0.28902862187911227,0.8902862187911226,28.28570267322937
6,0.8697556625640663,0.856688705345249,0.0003707728717145649,0.503092430042574,955,0.6750561967385031,3.415421247872204,12.155954296351425,13.023148794690687,0.11389645160087528,0.1329621844212592,0.2946167584444616,0.946167584444616,26.12527067548673
6,0.920630191189833,0.8088584776039491,0.00041575728919615096,0.43236295118858054,955,0.705584503898378,3.5297253838036324,8.800743425537409,16.597613378151184,0.16617810962566174,0.13730972293902322,0.31449451296986836,1.1449451296986835,26.543301933387276
6,0.884425686166095,0.8550338045111274,0.00035183562262241944,0.43662169364161485,953,0.7286736470418077,3.406832327163444,11.287296763712536,15.247603903278444,0.15793088442548844,0.1262709239333116,0.3044322545833445,1.0443225458334449,27.579223212824424
6,0.7793020280468623,0.8234300883685699,0.0008633645910708855,0.37017207762640036,957,0.658587202305087,3.381097936581578,12.910702730449811,11.698337355408025,0.11863188881316307,0.12143363430662618,0.2820810100858161,0.8208101008581609,25.429850186715996
6,0.7912964891296967,0.8147777513215576,0.0010437290449834375,0.5206313540243733,966,0.7458872493632092,3.4552866687163064,12.713606049889078,13.778807278406417,0.13113680305731454,0.1356510002645877,0.31397881225146307,1.1397881225146307,27.632201450810125
6,0.8280756044828136,0.8530659434273743,0.0009849417986468303,0.4680677091460858,951,0.6943876987842932,3.3621387534454237,11.774310339254654,12.928266962764338,0.13162724273995735,0.11965801390348985,0.2935665625440276,0.9356656254402757,25.63824292745927
6,0.9315609385980367,0.8171048785928287,0.0006961847142007658,0.41210482486167693,963,0.7523829495915406,3.517774228338221,8.490913473503717,19.605550520340014,0.18130112228667664,0.1403977577519986,0.3651457987117722,1.651457987117722,29.747921980961454
6,0.8589562483832457,0.8622985738621377,0.0005447275076164431,0.4924236463462565,966,0.6916853322927099,3.4003971859112356,13.138602892139259,13.271406933923055,0.13252655072785874,0.12926561331327577,0.2687588358251222,0.6875883582512221,27.097598184313537
6,0.7420579279212264,0.8013173349271151,0.0005075967780592245,0.3869587606229609,975,0.7443709617714069,3.4308717084587323,13.388409882398998,12.653053871040871,0.1267367614092369,0.1237173386040101,0.3082375741938646,1.082375741938646,27.123839495378515
6,0.890527593082613,0.8517074436512829,0.0006119420430832158,0.542862004787264,979,0.620095087740745,3.4613862794478027,14.50299190881764,13.334612765440976,0.11861053843766997,0.12816257819827917,0.28433946722717945,0.8433946722717944,28.68099934653041
6,0.9189244461011324,0.8442465548127471,0.0003772483253292273,0.48474630118046336,959,0.6465358105305222,3.497571042060422,12.816773846569848,13.54398390052547,0.1350484983888312,0.12203820486406262,0.27962424844725275,0.7962424844725274,27.15700023156785
6,0.770878584937603,0.8421436677309487,0.0005104414165397522,0.4554896047432812,953,0.6723883361133228,3.544463528760308,11.76723397040042,12.346140390514707,0.13445621506082003,0.11814474261976818,0.29178730076610726,0.9178730076610725,25.0312473685762
6,0.8648227272655044,0.8554965800167981,0.0009374685206730912,0.5006617484785577,949,0.7206394203265055,3.438465906972305,12.240579975717651,12.230879106467993,0.12501176633194785,0.12326728217570992,0.275147215706673,0.7514721570667299,25.222931239252375
6,0.8927081274385764,0.8274415152070888,0.00033134632992035514,0.44704144976616533,949,0.726350969711978,3.440238135608447,9.946190745973578,15.494362035138305,0.16582519046477098,0.1270239017646865,0.29764475256789624,0.9764475256789623,26.417000306790847
6,0.915367709248109,0.7964526517940643,0.00048623691376865837,0.38817842056828156,947,0.6370551876229804,3.3549743190772845,13.72013741282877,14.417475157461194,0.12334077128914135,0.140875521535485,0.2924010862205663,0.9240108622056631,29.061623432495626
