stage,merge_prob,adhesion,fragment_rate,heading_sigma,init_n_clusters,dist_s,dist_scale,nnd_rmse,s0_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
17,0.8430789498845106,0.8204497196108849,0.0005878858980031651,0.4768228198135251,959,0.6891037324330863,3.4579871864412244,9.2922456399472,12.600608753943865,0.12934563896556536,0.12477096932551857,0.2873695755686973,0.8736957556869729,22.766550149578038
17,0.8403435803111854,0.8368700659152386,0.0006199625500848656,0.48750862232447484,957,0.6965706648869118,3.461782771296942,10.270183610910044,12.070070205823626,0.12670635323698087,0.12089259195792373,0.2758920735257833,0.7589207352578331,23.099174551991503
17,0.8459049080389756,0.8300006613952627,0.0006061294289066179,0.4872272151684392,956,0.7005965643975298,3.4576913678010057,9.539708352290479,13.131575231650086,0.14120213666289283,0.11757310177597814,0.26540057593647837,0.6540057593647836,23.325289343305347
17,0.843696510617459,0.8339885649368367,0.0006679047900653,0.46284904787880987,957,0.6978542551358147,3.465683906854724,11.112653285267422,11.936476627934892,0.11294809050479171,0.12167473982959942,0.27311348900908355,0.7311348900908354,23.78026480329315
17,0.8456609707929543,0.8256208907724557,0.0005655995668728232,0.4742744705612423,957,0.7016320969260197,3.463006797850111,10.446821464365925,12.442092687210067,0.1270512019617541,0.1230839658526243,0.29146626766923917,0.9146626766923915,23.803576828268383
17,0.8436400186323159,0.821825030688633,0.0006007443169181958,0.4696280820547062,958,0.7017718883981815,3.472036256351281,9.587311283115007,13.768671027848656,0.1443569617186527,0.12333653673909545,0.3046584383729085,1.0465843837290851,24.402566694692744
17,0.8447514173849754,0.8286984588138362,0.0006002072639389134,0.46936601124954996,958,0.6935250651601841,3.4565483438597426,10.872559194791318,12.906442392728417,0.13000779477794447,0.1246800428729477,0.26575363857516116,0.6575363857516114,24.43653797327135
17,0.8454808163169641,0.8351773213568456,0.0005797578088062266,0.47987949051458323,960,0.6901446197032098,3.465735629001523,11.867367905597336,12.045079152576992,0.12750062264696457,0.11247207832540818,0.2529329170385306,0.5293291703853059,24.441776228559636
17,0.8407403890827471,0.8311904074611294,0.0006168080534730318,0.47047060452337275,957,0.6940609789050102,3.469558747540364,10.452503784362444,13.094297350002872,0.12786693807126698,0.12022062500460003,0.29027699188332745,0.9027699188332744,24.449571053198593
17,0.8422378745601021,0.8354911427382571,0.0006207260477952463,0.48751045558296924,959,0.685921841301901,3.45522424811642,12.165739262514537,11.633472912087894,0.12448981940176505,0.11309067375295316,0.27502365989706457,0.7502365989706455,24.549448773573076
17,0.8418261012268045,0.828803793598248,0.0005915688346094946,0.4641983815766097,960,0.7098011186381077,3.471895109837858,10.02068386476446,13.74556824113534,0.13919271788159235,0.12479375919200705,0.30497964261738786,1.0497964261738786,24.816048532073676
17,0.844411557912495,0.829427276437671,0.0005918846371209725,0.4639352783906155,962,0.6911185478117199,3.473995214390373,9.750983373763018,13.964920048551692,0.13437138837434645,0.12393757498168687,0.31025215666256245,1.1025215666256245,24.818424988940336
17,0.8466481195778313,0.8329251762063016,0.0006575939541925805,0.4649342960048319,961,0.6877399890006318,3.467360611924147,13.77664493280867,10.466314611877504,0.11259570465131315,0.11391392146401293,0.26590204958656205,0.6590204958656204,24.90198004055179
17,0.8410308880463798,0.8221670746949644,0.0006383059808644948,0.4678605869635114,960,0.6990471424122814,3.4580653087755135,11.275088939409931,12.905970587819096,0.13508717351346772,0.12318328779494052,0.2759232700307013,0.7592327003070126,24.94029222753604
17,0.8463417643351683,0.8357684344472599,0.0005931129773767771,0.4732143707504486,958,0.7068777223200507,3.4607759714245168,10.484609581516269,13.739939622857728,0.13762896699199353,0.11888777662558259,0.2801797352721759,0.8017973527217587,25.026346557095756
17,0.8444917562359724,0.8251843047798049,0.0005859485676839927,0.4883783155572099,958,0.7017244217999153,3.474642386289922,11.291179306902945,13.034658308286273,0.1394587631734175,0.12423676624417154,0.27245195100601755,0.7245195100601753,25.050357125249395
