stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
2,0.8817506591723163,0.8362381384546413,0.00027354195347036964,0.3008971034664686,0.7171505973271262,3.3605390705888247,880,13.886409500992036,0.15029762554673914,0.15817118267569877,0.2985393324049699,3.0700814062740776,16.956490907266115
2,0.8199560946049257,0.8556876380486393,0.0008546231740260995,0.7448571471674863,0.8477923872638073,3.3151198874256056,829,13.39477661476862,0.13945361759310368,0.1930347558255241,0.39575867906935436,4.282470524879821,17.677247139648443
2,0.7840803149199401,0.7959781990164672,0.0031028531454327982,0.16532081346879166,0.7182366682655827,3.383509350012359,875,12.909709640352698,0.14495193459418865,0.1484457359855708,0.29298668546982926,2.8638435604958867,15.773553200848585
2,0.7672267786250275,0.7249225310904867,0.0002780854088984824,0.38161137192003075,0.7858694710762031,3.4660743730455237,932,11.88855183902678,0.1628506760807653,0.1225636883773612,0.27987798053717367,2.6529234499530014,14.541475288979782
2,0.7490086420422818,0.8748083816299017,0.00021021826108185917,0.5902017861284565,0.7547443376637082,3.329656756535631,991,11.635704353179145,0.1314591857005995,0.13399896522742977,0.28889053061111974,2.54348681539149,14.179191168570636
2,0.9296206825737396,0.841568750844351,0.00026252346480376955,0.1527638777243303,0.7459849898145708,3.0548119419534996,856,13.130024085541514,0.13919088299724128,0.16488808904139246,0.32223918777730914,3.263181598159429,16.39320568370094
2,0.9052537568681454,0.7773870725586872,0.0007217063437152315,0.645596939996954,0.8494760139609644,3.1620797982640023,899,12.630221373136232,0.13402449795307236,0.15147767674515097,0.3078524987461752,2.9335467344439854,15.563768107580216
2,0.8286120487564035,0.8850829363581829,0.00033702839963109174,0.5959151574371384,0.7091737558683411,3.286289362270453,989,12.974734744841891,0.12834490778207455,0.13326532010028952,0.2814755094039432,2.4308573728630725,15.405592117704963
2,0.7370953206103225,0.8984796171871304,0.0009188885168675452,0.2624721390937824,0.7972215405597414,3.100043574838944,888,12.501735496078236,0.15091202735738785,0.14174764258628372,0.31046014076445205,3.031198107081236,15.532933603159472
2,0.8346948080296827,0.8975008031423556,0.004767274153912493,0.682345021066272,0.7913963010417663,3.440040669739276,979,9.678058099982662,0.15320237496442218,0.13132895416196028,0.2926427185401606,2.77174047666543,12.449798576648092
2,0.8117988816824101,0.7260822051558001,0.0008280138352213705,0.591002044891354,0.8070969389724257,3.0984955291931495,972,14.596703933985093,0.12273997096482421,0.134302212539039,0.29684626844883305,2.5388845195269623,17.135588453512057
2,0.8488160130269949,0.7309938828089533,0.0048826081876127275,0.4428974810588748,0.7642211648852306,3.256491912138657,907,14.643960515807898,0.12919197822300926,0.1568827594697571,0.31095736698024146,2.970321046730078,17.614281562537975
2,0.9270233380220793,0.875152787541246,0.0005808644408175031,0.38037708282622723,0.7123030545188602,3.1772496712218112,961,14.370378138003685,0.12405396633545539,0.12974439238816166,0.2862531891426429,2.4005154786625993,16.770893616666285
2,0.7919168954667207,0.9075665756785882,0.000682107064066165,0.5123280396266192,0.7041956810168357,3.0732995774079743,881,16.883803552943416,0.1290998405286338,0.20386798038191078,0.38069426912443577,4.1366209003498025,21.020424453293217
2,0.9125922700609577,0.8822581185488245,0.00047192690145600366,0.30380484821391424,0.6981364759823532,3.3117872624834073,989,13.993405418970278,0.15012676030595826,0.1436744138657757,0.35532454222205284,3.491257163937868,17.484662582908147
2,0.8479546437092275,0.8935258177118125,0.0008782142919659139,0.6129469766163709,0.792143902425705,3.3441270857236933,850,11.993844064165836,0.14002243044969223,0.16129266882559862,0.33225178723476706,3.335668865100579,15.329512929266414
2,0.8626628826768861,0.7582793417489947,0.0007399326371237809,0.29542411066195623,0.7812090087412759,3.111745036030624,920,14.264109239859742,0.13712362911587453,0.140141827761066,0.28705436465278594,2.6431982152972644,16.907307455157007
2,0.8487473405134831,0.7567268936466233,0.004043680395141376,0.5386574011807796,0.8911735404755774,3.41708746182916,989,4.932180673112775,0.22232014398778524,0.20644227175202987,0.5006327900599232,6.293952057997384,11.226132731110159
2,0.9138020806621273,0.9325816297454628,0.00923622854197137,0.7252778036518036,0.7640113555728161,3.0727669292359683,986,13.966616749718545,0.13077275257506443,0.1605072953941574,0.34864040638328453,3.3992045435250633,17.36582129324361
2,0.7703648910137534,0.9220469936939537,0.009671827366955878,0.5111663558034755,0.7492049130356464,3.3224126632652893,969,12.222555096961436,0.11700272468249406,0.11479352500903359,0.26462747966085265,1.9642372935238028,14.18679239048524
2,0.7368144750681603,0.9250504597878361,0.0032896357647724216,0.7046471996845612,0.7617478616346716,3.438107856454013,835,13.994552226017186,0.1285790694914187,0.22242996889668049,0.4411384715028117,4.921475098909109,18.916027324926297
2,0.8677114031676753,0.9390137792250625,0.0017196307905233091,0.20967398086832212,0.8918564758939549,3.286349346486372,854,9.423497554086204,0.24862659435351742,0.13097567575554417,0.4027759262930809,4.823781964021425,14.247279518107629
2,0.913268805103744,0.911946667259839,0.007739571374521924,0.5277624603096143,0.7348986522111095,3.2915397823442665,901,15.075373353854516,0.13320547829965304,0.1544567580986966,0.3258957556186163,3.135579920169659,18.210953274024174
2,0.8162630267555674,0.7014106603213136,0.0005449484323000048,0.2857463919670691,0.7072648133355417,3.188414477227366,889,13.992020776685685,0.12347141340571585,0.16050245661411416,0.32163203276649616,3.0560590278632613,17.048079804548948
2,0.8582535308999649,0.8323980708141452,0.0011716887158858458,0.20685917929524264,0.7385432544908501,3.1609752303623218,828,13.744125694712274,0.16490325902907468,0.16039474016151092,0.3110612938509414,3.36359293041527,17.107718625127543
2,0.7572860886721313,0.8024697134907482,0.000491184370134182,0.276667771588416,0.8542821588112268,3.1808985010770683,875,10.012902664932499,0.19266995773623435,0.12393963902610779,0.30519060233661494,3.2180019909895705,13.23090465592207
2,0.8808858326113058,0.8968397631383884,0.0032595195910473424,0.48559365693603623,0.7020307721723661,3.414463397466728,925,14.213199565425542,0.13462390203975425,0.135999241012661,0.27622790272701436,2.468510457794296,16.68171002321984
2,0.9181418936603135,0.744634924878669,0.0003154450934866825,0.6911500802291993,0.755298333744666,3.4613150809872644,951,12.886824842293388,0.12812308213633208,0.14703268935656844,0.3317759234982593,3.069316949911598,15.956141792204985
2,0.7496963320764002,0.8601195633149615,0.0007561123129541956,0.638780592435463,0.8246086897115573,3.3531049839224303,856,12.180544950113706,0.15323157845267843,0.159006424008122,0.33278765773074676,3.4502566019154717,15.630801552029178
2,0.7019037514463073,0.804790057508859,0.0032663486128874856,0.6977333541629661,0.7537513744414168,3.226090928953735,976,14.22418500327067,0.12215755209690184,0.16037188710524003,0.33521592346304124,3.1774536266518307,17.401638629922502
2,0.7558434066650777,0.8742614285565417,0.006247058899718942,0.5170457804975903,0.7131000591604335,3.31689873420807,806,15.623260375897704,0.12856802636218612,0.25868193965710296,0.4603987673096073,5.476487333288964,21.09974770918667
2,0.7630689879378283,0.9269397008136617,0.0032328667588564157,0.2510024273703384,0.8348392370899828,3.279942969651819,961,8.97370006144491,0.2164779925210868,0.1880368447829753,0.4769309047498118,5.814457420538739,14.78815748198365
2,0.8549842097825818,0.9116784281235676,0.0034321760828232174,0.1661535481427129,0.7888172663198224,3.039293792769374,856,12.932991479768729,0.15651455910824152,0.15749639315819278,0.3123355694409218,3.263465217073561,16.19645669684229
2,0.7628719128968371,0.8190516225958391,0.0007213318080155927,0.2620038424487328,0.87040980686189,3.0360371185922097,892,11.686384860245475,0.15650644736135275,0.13216333419765364,0.29865696456851126,2.8732674612751765,14.559652321520652
2,0.8483844241084546,0.7470623096395085,0.00118869669305602,0.33227899605425626,0.8709140112655688,3.0342827893223974,810,13.099536852120039,0.17329016746506073,0.17737851896094142,0.32931541944266607,3.799841058686682,16.89937791080672
2,0.8075030874211138,0.8811950717560505,0.006006440165277085,0.43811229946550956,0.8925553919014323,3.3256128647280647,990,7.833187016976088,0.22737668877218975,0.22560266684205366,0.5648555287864501,7.178348844006935,15.011535860983024
2,0.8980819458994055,0.929806636157894,0.00022541526146342708,0.6772027827140379,0.8276357243907708,3.0775768400977466,815,14.244396825594297,0.15057805096982646,0.2623340775591435,0.4660523632150806,5.789644917440506,20.034041743034802
2,0.7244664466334851,0.8245391815976215,0.00026041192479599916,0.3802541232705897,0.7229665994708995,3.0312973507851764,820,14.85625166369512,0.12153772154212023,0.25904171124139724,0.49168884701058263,5.722682797941,20.57893446163612
2,0.7174338022973157,0.9311452226095602,0.0026051454020527783,0.5223219253040998,0.8957841492465957,3.272896216953975,987,9.92579040627344,0.18859290024199998,0.16975294878179611,0.43550646548429006,4.938523145080861,14.864313551354302
2,0.8505282321918318,0.8136669815091265,0.0030482153989015563,0.38978548838134497,0.729329867713682,3.036527035546427,985,12.91432698336772,0.10635107690620678,0.12364161572199733,0.28543502282729943,2.154277154555035,15.068604137922755
2,0.783136931976403,0.9148480567551581,0.001084877549030258,0.1561756703341775,0.8062445055485937,3.0521009932587955,945,13.818228354534638,0.14003894874480802,0.12376766296363571,0.3363091926579122,3.001158043663559,16.819386398198198
2,0.7889797037347025,0.904946764495443,0.0002994095311872688,0.13013019302197115,0.7146540460604278,3.452960679398742,853,11.620764810005907,0.18214486572776661,0.1265571262524433,0.28348033418715496,2.921823261673649,14.542588071679557
2,0.8353782780139763,0.7988508308337132,0.0004643250807844556,0.21509467969105409,0.8141763296345844,3.2284726058080584,992,11.202591957120287,0.19967274049149114,0.18740145630909627,0.5383207301110832,6.253949269116706,17.456541226236993
2,0.8920390014282681,0.9102183898208998,0.0002587848891973867,0.4024897993709984,0.6893536968275961,3.4091989842065864,850,12.015483266280732,0.15136167502600648,0.15280116942802321,0.3035553109933102,3.0771815544733987,15.09266482075413
2,0.7976486400725408,0.7588997631445289,0.0002818476096900412,0.7273342794081429,0.8083899674616428,3.226359306592928,955,13.99884697072954,0.11651114282550037,0.15888670421422535,0.3458787310244461,3.212765780641718,17.21161275137126
2,0.8119164346703563,0.9172193714693156,0.0046993001171083855,0.12791126477392112,0.7920724465635588,3.027574107186562,876,14.870160342130491,0.12340348356520972,0.16023861412946494,0.2913419418326495,2.7498403952732415,17.620000737403732
2,0.7838301385619939,0.9047732335107875,0.0004885188020752642,0.4897797848462327,0.7872216265226231,3.39862848874818,962,10.232341671752565,0.18376137545304455,0.14908605087384288,0.37362259287495764,4.06470019201845,14.297041863771014
2,0.7123275289940629,0.9044941729442982,0.00035792099155754914,0.5356143789895732,0.7027196359907124,3.04837896096302,987,14.646904628350299,0.1075245478661156,0.13474783123618442,0.28607554248305705,2.2834792158535704,16.93038384420387
2,0.8992706453700726,0.815968551490784,0.00045057320605576735,0.25693691289194925,0.7500402652779937,3.1754704374000835,812,13.762393121411451,0.16696794554513741,0.17049258734987066,0.34770529251120114,3.851658254062092,17.614051375473544
2,0.7733466147556304,0.7104002808151638,0.0002477592965871728,0.6690466398974074,0.8323069635347271,3.3683440603598847,936,12.029804292094498,0.11818465746342587,0.1299514579181037,0.2958225721842285,2.4395868756575805,14.469391167752079
2,0.7709001514749769,0.8702441806151653,0.006185118212730725,0.7068819295998594,0.7754875854235,3.4247622510948137,948,13.787714241403837,0.1209730209092208,0.15174914591278293,0.32607728602271774,2.9879945284472145,16.77570876985105
2,0.7471765954376597,0.84372090341333,0.0005993705130710908,0.24678288203322354,0.7937918958630016,3.305248804279212,803,12.074001131336045,0.184642974614858,0.1587518361521568,0.2883817337990374,3.3177654456605223,15.391766576996567
2,0.7697610281484233,0.7979262965291372,0.0004861512017604893,0.5725930535013237,0.7362727880093731,3.287798485060701,965,16.682717686798746,0.12014717429228502,0.14796271417858792,0.2949020813486157,2.630119698194886,19.31283738499363
2,0.9151542752523693,0.7432416067283406,0.0004847130451268049,0.28758506368885706,0.7607863690158359,3.1427056608675095,940,13.373557130217197,0.11950721148007495,0.12403318203329648,0.2681052342109077,2.1164562772427913,15.490013407459989
2,0.8077835112122952,0.7108431782042779,0.00043921260963687426,0.2730472191692495,0.8518453501909004,3.0721170765024555,817,15.251207211674917,0.13186629889498896,0.21095368780018936,0.354133475089309,3.9695346178448725,19.22074182951979
2,0.8462280594346396,0.7197433816616297,0.0030914635670256326,0.22774478805758072,0.8223003291111817,3.174040524682597,814,12.810762603174929,0.15365582320623564,0.17546093895677434,0.3485296180597695,3.7764638022277945,16.587226405402724
2,0.8612304136670461,0.6985119427483719,0.003762900551989394,0.692028216839377,0.7330161451887179,3.2374629662390815,943,19.633000582804193,0.15932795062714042,0.21619370895134624,0.4196842391380846,4.952058987165713,24.585059569969907
2,0.7675881546070981,0.8526823008061359,0.00022464577839245,0.31912009779989786,0.7507250901028462,3.325269821486953,924,11.059929368615814,0.17481751227696288,0.14133271295890568,0.38136212888158455,3.975123541174531,15.035052909790345
2,0.8575917992408879,0.9252831455074079,0.007664536113752037,0.17983743815296926,0.8234314416497583,3.1702199406945044,862,13.006338775942002,0.1909735245844227,0.1385587614283655,0.2910077890374179,3.2054007505020614,16.211739526444063
2,0.8913511776808706,0.8347856669675121,0.0011246268210728806,0.23628120637145156,0.8450916016898841,3.4180172497663053,933,6.824198536597552,0.24096510704885385,0.18891185452200013,0.5198081042675315,6.496850658383855,13.321049194981407
2,0.866520897007337,0.7260748610321832,0.0006858317079387803,0.4136009617922912,0.8537744378809192,3.0566301043298147,840,13.695797422736785,0.1513192863753283,0.16650612256644878,0.3285038383670123,3.4632924730878933,17.15908989582468
2,0.9208176222011768,0.7347348479714014,0.0034705544900808663,0.37603762007815456,0.8739331521111066,3.042710407486141,947,11.623265919859499,0.1628617002349205,0.13824003475730814,0.36711905381126436,3.68220788803493,15.30547380789443
2,0.9204147894370674,0.8793894942032376,0.0008253621565443307,0.7327695287324437,0.8582667228310092,3.329173102987389,852,10.524219754790613,0.1741829370294377,0.1590644656850308,0.33853482763462034,3.7178223034908884,14.242042058281502
2,0.8740967235850475,0.9326830111828673,0.002408457183809789,0.35890420641280324,0.895819125408869,3.0380909999502643,863,9.791372890259954,0.2004880720774768,0.12370483286497244,0.3130764549699964,3.3726935991244567,13.16406648938441
2,0.9232749709286969,0.8582122611419268,0.0002926109401118319,0.47278206434722514,0.899630666743794,3.447004966389758,860,10.7694614942873,0.21350775397728988,0.11301783299319404,0.284180686074222,3.107062730447059,13.876524224734359
2,0.7554148417629661,0.7672961012832834,0.0004682153731707288,0.2372960066406808,0.7527948900316312,3.379554182231277,905,13.319144647352687,0.15696379735803517,0.12479078017289513,0.27805381701099663,2.598083945419269,15.917228592771956
2,0.7494458459122925,0.9144702992515094,0.0010923484655911508,0.21163935303019552,0.8211942290925593,3.035667668759434,803,11.691257639552907,0.1597281705602788,0.17822998662225717,0.32899374506119916,3.669519022437351,15.360776661990258
2,0.8804961812935566,0.7775392900782453,0.0022379866996023053,0.3986923616546749,0.8987158172939603,3.0518141382454753,997,10.69301507032734,0.15675608641507993,0.1472596665251367,0.38467023782260285,3.886859907628194,14.579874977955534
2,0.8602673667708317,0.956160275125633,0.0004120132763901348,0.3018350856658063,0.7135981060040762,3.475360021897656,857,13.112914585757387,0.1521418764739271,0.15997935729780502,0.3100381754373333,3.2215940920906543,16.334508677848042
2,0.7551390586580102,0.8386029461427864,0.0062601076381807366,0.46254182832978236,0.6918715760362096,3.1632112665686454,925,16.237326697094456,0.12139731097943728,0.1697458844516968,0.32842113174745463,3.1956432717858867,19.432969968880343
2,0.8091113193229305,0.7530510753425701,0.0007816279291917123,0.387249399592919,0.6909896119149291,3.303235882503036,970,16.21184216492255,0.11561427369962678,0.13691550478590353,0.29474500297309064,2.472747814586209,18.68458997950876
2,0.7360698587572776,0.9033077200870837,0.0009408251085636759,0.28232066749591245,0.8101232020070155,3.094559591113552,860,11.319926316666605,0.15481247708993034,0.16398002326241082,0.31299832325815613,3.317908236104973,14.637834552771578
