stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
2,0.8383460006617882,0.7852714833395158,0.0006355920080282503,0.21778405402538445,0.8489058236969086,3.45300524290576,873,7.158935914965335,0.2315948010738114,0.12538252872164715,0.31286734995423543,3.6984467974969393,10.857382712462275
2,0.8487473405134831,0.7567268936466233,0.004043680395141376,0.5386574011807796,0.8911735404755774,3.41708746182916,989,4.932180673112775,0.22232014398778524,0.20644227175202987,0.5006327900599232,6.293952057997384,11.226132731110159
2,0.7685639016169957,0.8391807993563146,0.0010214794944179198,0.17012162690990662,0.8467046965719411,3.4659245860919783,846,8.060443199589823,0.21896707880562422,0.1277124178802357,0.33305541065184835,3.7973490733770827,11.857792272966906
2,0.781406011933974,0.7330069184732678,0.002032825498098518,0.24397453555021387,0.87447636138235,3.4234627056949933,898,7.531059456341492,0.2172531917335517,0.14725019686770516,0.41061303914985897,4.751164277511158,12.28222373385265
2,0.8346948080296827,0.8975008031423556,0.004767274153912493,0.682345021066272,0.7913963010417663,3.440040669739276,979,9.678058099982662,0.15320237496442218,0.13132895416196028,0.2926427185401606,2.77174047666543,12.449798576648092
2,0.8755560212988169,0.9265253344706872,0.0012094018106974717,0.4731716743458641,0.7050607781964355,3.444724371667479,979,10.11421893205497,0.1576316797046845,0.12690814760664246,0.31032404476627995,2.948638720776069,13.062857652831038
2,0.8740967235850475,0.9326830111828673,0.002408457183809789,0.35890420641280324,0.895819125408869,3.0380909999502643,863,9.791372890259954,0.2004880720774768,0.12370483286497244,0.3130764549699964,3.3726935991244567,13.16406648938441
2,0.7572860886721313,0.8024697134907482,0.000491184370134182,0.276667771588416,0.8542821588112268,3.1808985010770683,875,10.012902664932499,0.19266995773623435,0.12393963902610779,0.30519060233661494,3.2180019909895705,13.23090465592207
2,0.8913511776808706,0.8347856669675121,0.0011246268210728806,0.23628120637145156,0.8450916016898841,3.4180172497663053,933,6.824198536597552,0.24096510704885385,0.18891185452200013,0.5198081042675315,6.496850658383855,13.321049194981407
2,0.7886540221085265,0.913736037221547,0.00023388966305448473,0.4966755889688838,0.8939196859849492,3.2125198671650548,859,10.415506065154327,0.20165142407221892,0.1260804787655926,0.26892461694241243,2.9665651978022396,13.382071262956567
2,0.8590238124247397,0.7360385064947701,0.0011411848614839835,0.6479898661567275,0.8648438169942722,3.338776722574661,961,10.497347477821068,0.16380489612336285,0.14071134920868628,0.3062691139923104,3.107853593243595,13.605201071064663
2,0.8989090836451837,0.8511009271175273,0.004278691049926765,0.34804640537845605,0.7915151007798816,3.4406691323965295,981,8.881670867942802,0.18262063329928221,0.15562243894389655,0.4351866280859011,4.7342970032907985,13.6159678712336
